date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,open_home_ml_odds,open_away_ml_odds,open_over_odds,open_under_odds,open_home_pl_-1.5_odds,open_away_pl_+1.5_odds,open_total_line_used,open_home_ml_book,open_away_ml_book,open_over_book,open_under_book,open_home_pl_-1.5_book,open_away_pl_+1.5_book,open_snapshot,final_home_goals,final_away_goals,actual_home_goals,actual_away_goals,actual_total,winner_actual,winner_model,winner_correct,result_total,result_ats,totals_pick_correct,ats_pick_correct,total_diff,game_state,close_home_ml_odds,close_away_ml_odds,close_over_odds,close_under_odds,close_home_pl_-1.5_odds,close_away_pl_+1.5_odds,close_total_line_used,close_home_ml_book,close_away_ml_book,close_over_book,close_under_book,close_home_pl_-1.5_book,close_away_pl_+1.5_book,close_snapshot
2025-10-21T23:00:00Z,2025-10-21,Toronto Maple Leafs,New Jersey Devils,6.0,3.3,2.74,6.04,0.56,,,,,,,0.906,0.5959,0.5341372497744644,0.4658627502255356,0.4569257036451413,0.5430742963548587,0.3443567536144938,0.6556432463855062,-0.0093,-0.0818,0.019,-0.019,-117.0,-103.0,bovada,bovada,-0.1079,0.0153,-0.0322,0.0322,-105.0,-115.0,bovada,bovada,0.0847,-0.0922,0.039,-0.039,215.0,-260.0,bovada,bovada,-117.0,-103.0,-105.0,-115.0,215.0,-260.0,6.0,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-21T22:37:11Z,2,5,2,5,7,New Jersey Devils,Toronto Maple Leafs,False,Over,away_+1.5,,,-0.96,FINAL,-118,105,-120,105,212.0,-235.0,5.5,betonlineag,williamhill_us,draftkings,williamhill_us,betus,betmgm,2025-10-21T23:00:00Z
2025-10-21T23:00:00Z,2025-10-21,Ottawa Senators,Edmonton Oilers,6.0,3.2,2.02,5.22,1.18,,,,,,,0.783,0.5429,0.6091601290106128,0.3908398709893872,0.3627703801742299,0.6372296198257701,0.4347775470827573,0.5652224529172427,0.2792,-0.3085,0.1519,-0.1519,110.0,-130.0,bovada,bovada,-0.2917,0.1913,-0.1264,0.1264,-105.0,-115.0,bovada,bovada,,,,,,,,,110.0,-130.0,-105.0,-115.0,,,6.0,bovada,bovada,bovada,bovada,,,2025-10-21T22:37:11Z,2,3,2,3,5,Edmonton Oilers,Ottawa Senators,False,Under,away_+1.5,,,0.22,FINAL,115,-125,-103,-110,,,6.0,williamhill_us,fanatics,betrivers,williamhill_us,,,2025-10-21T23:00:00Z
2025-10-21T23:00:00Z,2025-10-21,New York Islanders,San Jose Sharks,6.5,5.22,0.75,5.97,4.47,,,,,,,0.895,0.5916,0.8759153015746078,0.1240846984253921,0.4323555986491845,0.5676444013508155,0.8790378377690935,0.1209621622309065,0.293,-0.6588,0.2252,-0.2252,-210.0,175.0,bovada,bovada,-0.1559,0.0612,-0.0568,0.0568,-105.0,-115.0,bovada,bovada,0.8899,-0.7894,0.4316,-0.4316,115.0,-135.0,bovada,bovada,-210.0,175.0,-105.0,-115.0,115.0,-135.0,6.5,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-21T22:37:11Z,4,3,4,3,7,New York Islanders,New York Islanders,True,Over,away_+1.5,,,-1.03,FINAL,-210,185,-103,-108,116.0,-130.0,6.5,betus,fanatics,betrivers,betonlineag,fanduel,draftkings,2025-10-21T23:00:00Z
2025-10-21T23:00:00Z,2025-10-21,Pittsburgh Penguins,Vancouver Canucks,6.0,3.14,3.01,6.15,0.13,,,,,,,0.922,0.6024,0.488687806140185,0.5113121938598151,0.4687992623258207,0.5312007376741793,0.2847855705103476,0.7152144294896523,-0.075,-0.0153,-0.0156,0.0156,-112.0,-108.0,bovada,bovada,-0.1305,0.0469,-0.0464,0.0464,-117.0,-103.0,bovada,bovada,-0.0602,-0.0294,-0.0066,0.0066,230.0,-280.0,bovada,bovada,-112.0,-108.0,-117.0,-103.0,230.0,-280.0,6.0,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-21T22:37:11Z,5,1,5,1,6,Pittsburgh Penguins,Vancouver Canucks,False,Push,home_-1.5,,,0.15,FINAL,-104,-108,-115,105,230.0,-267.0,6.0,lowvig,mybookieag,betrivers,williamhill_us,draftkings,williamhill_us,2025-10-21T23:00:00Z
2025-10-21T23:00:00Z,2025-10-21,Washington Capitals,Seattle Kraken,6.0,4.53,1.63,6.16,2.91,,,,,,,0.924,0.6031,0.7667270970067245,0.2332729029932755,0.4640808574204633,0.5359191425795367,0.7036997034243909,0.2963002965756091,0.0507,-0.2535,0.0666,-0.0666,-270.0,220.0,bovada,bovada,-0.0939,0.0019,-0.0251,0.0251,-105.0,-115.0,bovada,bovada,0.3156,-0.4215,0.1929,-0.1929,-115.0,-105.0,bovada,bovada,-270.0,220.0,-105.0,-115.0,-115.0,-105.0,6.0,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-21T22:37:11Z,4,1,4,1,5,Washington Capitals,Washington Capitals,True,Under,home_-1.5,,,1.16,FINAL,-260,228,101,-110,-106.0,-105.0,6.0,betus,williamhill_us,betonlineag,betmgm,fanduel,draftkings,2025-10-21T23:00:00Z
2025-10-21T23:30:00Z,2025-10-21,Boston Bruins,Florida Panthers,5.5,1.82,2.78,4.61,-0.96,,,,,,,0.691,0.4988,0.3620119666411398,0.6379880333588601,0.3969645957101006,0.6030354042898993,0.1188146530838041,0.8811853469161959,-0.142,0.0294,-0.043,0.043,137.0,-163.0,bovada,bovada,-0.2355,0.1415,-0.0987,0.0987,-108.0,-112.0,bovada,bovada,,,,,,,,,137.0,-163.0,-108.0,-112.0,,,5.5,bovada,bovada,bovada,bovada,,,2025-10-21T22:37:11Z,3,4,3,4,7,Florida Panthers,Florida Panthers,True,Over,away_+1.5,,,-2.39,FINAL,137,-150,-105,-110,,,5.5,bovada,betonlineag,betonlineag,draftkings,,,2025-10-21T23:30:00Z
2025-10-22T00:00:00Z,2025-10-21,St. Louis Blues,Los Angeles Kings,6.0,2.97,2.03,5.0,0.93,,,,,,,0.75,0.5276,0.5835314386003584,0.4164685613996416,0.3367031655133387,0.6632968344866613,0.3907953046477487,0.6092046953522513,0.0223,-0.1171,0.036,-0.036,-133.0,112.0,bovada,bovada,-0.3572,0.2663,-0.1633,0.1633,-110.0,-110.0,bovada,bovada,0.1138,-0.12,0.0544,-0.0544,185.0,-225.0,bovada,bovada,-133.0,112.0,-110.0,-110.0,185.0,-225.0,6.0,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-21T22:37:11Z,1,2,1,2,3,Los Angeles Kings,St. Louis Blues,False,Under,away_+1.5,,,2.0,FINAL,-118,105,-115,105,204.0,-230.0,5.5,betonlineag,draftkings,betonlineag,williamhill_us,betus,draftkings,2025-10-22T00:00:00Z
2025-10-22T00:00:00Z,2025-10-21,Nashville Predators,Anaheim Ducks,6.0,2.23,2.23,4.46,-0.0,,,,,,,0.669,0.488,0.4745743571748613,0.5254256428251387,0.2718488058985893,0.7281511941014107,0.2304120453071196,0.7695879546928804,-0.1815,0.1402,-0.0826,0.0826,-138.0,117.0,bovada,bovada,-0.481,0.3901,-0.2282,0.2282,-110.0,-110.0,bovada,bovada,-0.3595,0.1275,-0.1147,0.1147,178.0,-215.0,bovada,bovada,-138.0,117.0,-110.0,-110.0,178.0,-215.0,6.0,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-21T22:37:11Z,2,5,2,5,7,Anaheim Ducks,Anaheim Ducks,True,Over,away_+1.5,,,-2.54,FINAL,-134,122,-108,102,185.0,-200.0,6.0,fanduel,betonlineag,betrivers,betonlineag,draftkings,betmgm,2025-10-22T00:00:00Z
2025-10-22T00:00:00Z,2025-10-21,Dallas Stars,Columbus Blue Jackets,6.5,3.35,2.33,5.68,1.02,,,,,,,0.851,0.5732,0.586610411950414,0.413389588049586,0.4158119869626721,0.5841880130373278,0.4123867012553101,0.5876132987446898,-0.0963,0.0748,-0.0413,0.0413,-185.0,160.0,bovada,bovada,-0.1882,0.0922,-0.0734,0.0734,-105.0,-115.0,bovada,bovada,-0.0309,-0.0451,0.0036,-0.0036,135.0,-160.0,bovada,bovada,-185.0,160.0,-105.0,-115.0,135.0,-160.0,6.5,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-21T22:37:11Z,1,5,1,5,6,Columbus Blue Jackets,Dallas Stars,False,Under,away_+1.5,,,-0.32,FINAL,-180,164,-104,-115,136.0,-150.0,6.5,betus,draftkings,betrivers,draftkings,draftkings,betmgm,2025-10-22T00:00:00Z
2025-10-22T02:00:00Z,2025-10-21,Utah Mammoth,Colorado Avalanche,6.0,2.57,3.18,5.75,-0.61,,,,,,,0.863,0.578,0.4100061928249043,0.5899938071750956,0.424741318625672,0.575258681374328,0.1843472688877354,0.8156527311122646,-0.0693,-0.0086,-0.0153,0.0153,127.0,-147.0,bovada,bovada,-0.142,0.0468,-0.0492,0.0492,102.0,-122.0,bovada,bovada,,,,,,,,,127.0,-147.0,102.0,-122.0,,,6.0,bovada,bovada,bovada,bovada,,,2025-10-21T22:37:11Z,4,3,4,3,7,Utah Mammoth,Colorado Avalanche,False,Over,away_+1.5,,,-1.25,FINAL,135,-144,107,-109,,,6.0,williamhill_us,fanduel,betonlineag,betrivers,,,2025-10-22T02:00:00Z
