date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-29,Timo Meier,NJD,CHI,SOG,1.5,3.994,0.664471,,,,Over,,0.0,0.9079812398587844,0.7099117856593246,MODEL OVR · CONF60+ · MATCHUP+,0.9079812398587844
2026-03-29,Darren Raddysh,TBL,NSH,SOG,1.5,4.264,0.689974,,,,Over,,0.0,0.9259569653862119,0.6989816523215794,MODEL OVR · CONF60+ · MATCHUP+,0.9259569653862119
2026-03-29,Taylor Raddysh,NYR,FLA,SOG,1.5,4.264,0.684656,,,,Over,,0.0,0.9259569653862119,0.6777482852083871,MODEL OVR · CONF60+ · MATCHUP+,0.9259569653862119
2026-03-29,Nikita Kucherov,TBL,NSH,SOG,1.5,3.5793,0.642177,,,,Over,,0.0,0.8722594278683942,0.6560236223073252,MODEL OVR · CONF60+ · MATCHUP+,0.8722594278683942
2026-03-29,Matthew Tkachuk,FLA,NYR,SOG,1.5,3.3892,0.620558,,,,Over,,0.0,0.8519274646947309,0.6387297171018136,MODEL OVR · CONF60+ · MATCHUP+,0.8519274646947309
2026-03-29,Mika Zibanejad,NYR,FLA,SOG,1.5,3.4646,0.628414,,,,Over,,0.0,0.8603226802183811,0.6252408570741226,MODEL OVR · CONF60+ · MATCHUP+,0.8603226802183811
2026-03-29,Alexis Lafrenière,NYR,FLA,SOG,1.5,3.3599,0.619685,,,,Over,,0.0,0.8485425995440505,0.615816792534658,MODEL OVR · CONF60+ · MATCHUP+,0.8485425995440505
2026-03-29,Adam Fantilli,CBJ,BOS,SOG,1.5,3.2462,0.618716,,,,Over,,0.0,0.8347301249181156,0.6047668128339101,MODEL OVR · CONF60+ · MATCHUP+,0.8347301249181156
2026-03-29,Jackson Blake,CAR,MTL,SOG,1.5,3.45,0.62777,,,,Over,,0.0,0.8587319181175976,0.6025549638773852,MODEL OVR · CONF60+,0.8587319181175976
2026-03-29,Matthew Robertson,NYR,FLA,SOG,1.5,3.1952,0.605173,,,,Over,,0.0,0.8281716018586822,0.5995199943863634,MODEL OVR · CONF60+ · MATCHUP+,0.8281716018586822
2026-03-29,Darren Raddysh,TBL,NSH,SOG,2.5,4.264,0.558935,,,,Over,,0.0,0.7980857698822819,0.5966846959184353,MODEL OVR · CONF60+ · MATCHUP+,0.7980857698822819
2026-03-29,Seth Jarvis,CAR,MTL,SOG,1.5,3.3756,0.621514,,,,Over,,0.0,0.8503650094494903,0.5958614369428994,MODEL OVR · CONF60+,0.8503650094494903
2026-03-29,Owen Tippett,PHI,DAL,SOG,1.5,3.7048,0.649151,,,,Over,,0.0,0.8842377471932646,0.5938785292378661,MODEL OVR · CONF60+,0.8842377471932646
2026-03-29,Timo Meier,NJD,CHI,SOG,2.5,3.994,0.529895,,,,Over,,0.0,0.7610162243954248,0.5923397732886369,MODEL OVR · CONF60+ · MATCHUP+,0.7610162243954248
2026-03-29,Evan Rodrigues,FLA,NYR,SOG,1.5,2.8876,0.573542,,,,Over,,0.0,0.7834227537042633,0.5839259483094394,MODEL OVR · CONF60+ · MATCHUP+,0.7834227537042633
2026-03-29,Oliver Moore,CHI,NJD,SOG,1.5,3.8235,0.653913,,,,Over,,0.0,0.8946007959247421,0.5765408008817411,MODEL OVR · CONF60+ · MATCHUP-,0.8946007959247421
2026-03-29,Taylor Raddysh,NYR,FLA,SOG,2.5,4.264,0.555567,,,,Over,,0.0,0.7980857698822819,0.5754513288052431,MODEL OVR · CONF60+ · MATCHUP+,0.7980857698822819
2026-03-29,Zach Werenski,CBJ,BOS,SOG,1.5,2.9568,0.590888,,,,Over,,0.0,0.7943057389276769,0.5724273040415592,MODEL OVR · CONF60+ · MATCHUP+,0.7943057389276769
2026-03-29,Sam Bennett,FLA,NYR,SOG,1.5,2.7237,0.55585,,,,Over,,0.0,0.7556081018930485,0.5616742268604678,MODEL OVR · CONF60+ · MATCHUP+,0.7556081018930485
2026-03-29,Sebastian Aho,CAR,MTL,SOG,1.5,2.8763,0.574271,,,,Over,,0.0,0.7815982253780135,0.5408480096857179,MODEL OVR · CONF60+,0.7815982253780135
2026-03-29,Andrei Svechnikov,CAR,MTL,SOG,1.5,2.856,0.572129,,,,Over,,0.0,0.7782865780734469,0.5381986918420647,MODEL OVR · CONF60+,0.7782865780734469
2026-03-29,Reid Schaefer,NSH,TBL,SOG,1.5,3.0473,0.597188,,,,Over,,0.0,0.8078060014326612,0.5372990107183494,MODEL OVR · CONF60+,0.8078060014326612
2026-03-29,Jason Robertson,DAL,PHI,SOG,1.5,3.1952,0.607581,,,,Over,,0.0,0.8281716018586822,0.5287416843053248,MODEL OVR · CONF60+ · MATCHUP-,0.8281716018586822
2026-03-29,Connor Bedard,CHI,NJD,SOG,1.5,3.2186,0.605064,,,,Over,,0.0,0.8312094497888826,0.5258277239730534,MODEL OVR · CONF60+ · MATCHUP-,0.8312094497888826
2026-03-29,Zachary L'Heureux,NSH,TBL,SOG,1.5,2.7412,0.565052,,,,Over,,0.0,0.7587191290401667,0.49802951280435376,MODEL OVR · CONF60+,0.7587191290401667
2026-03-29,Steven Stamkos,NSH,TBL,SOG,1.5,2.7307,0.563867,,,,Over,,0.0,0.7568566559599661,0.49653953434019327,MODEL OVR · CONF60+,0.7568566559599661
2026-03-29,Filip Forsberg,NSH,TBL,SOG,1.5,2.7221,0.562896,,,,Over,,0.0,0.7553219403676938,0.4953117618663755,MODEL OVR · CONF60+,0.7553219403676938
