date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-01-27,Morgan Barron,WPG,,BLOCKS,1.5,,,,1.8,0.416601,Over,0.0,0.416601,ev,WPG,morgan barron
2026-01-27,Barrett Hayton,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,barrett hayton
2026-01-27,Nick Schmaltz,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,nick schmaltz
2026-01-27,Nick Schmaltz,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,nick schmaltz
2026-01-27,JJ Peterka,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,jj peterka
2026-01-27,JJ Peterka,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,jj peterka
2026-01-27,JJ Peterka,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,jj peterka
2026-01-27,Liam O'Brien,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,liam o'brien
2026-01-27,Liam O'Brien,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,liam o'brien
2026-01-27,Liam O'Brien,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,liam o'brien
2026-01-27,Jack McBain,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,jack mcbain
2026-01-27,Jack McBain,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,jack mcbain
2026-01-27,Jack McBain,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,jack mcbain
2026-01-27,Alexander Kerfoot,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,alexander kerfoot
2026-01-27,Alexander Kerfoot,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,alexander kerfoot
2026-01-27,Alexander Kerfoot,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,alexander kerfoot
2026-01-27,Clayton Keller,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,clayton keller
2026-01-27,Clayton Keller,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,clayton keller
2026-01-27,Clayton Keller,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,clayton keller
2026-01-27,Cam Hebig,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,cam hebig
2026-01-27,Cam Hebig,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,cam hebig
2026-01-27,Cam Hebig,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,cam hebig
2026-01-27,Barrett Hayton,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,barrett hayton
