date,player,team,opp,market,line,proj_lambda,p_over,side,ev,chosen_prob,source
2026-01-27,Colten Ellis,BUF,TOR,SAVES,30.5,27.0,0.31883,Under,,0.68117,nolines
2026-01-27,Ukko-Pekka Luukkonen,BUF,TOR,SAVES,30.5,27.0,0.31883,Under,,0.68117,nolines
2026-01-27,Alex Lyon,BUF,TOR,SAVES,30.5,27.0,0.31883,Under,,0.68117,nolines
2026-01-27,Anthony Stolarz,TOR,BUF,SAVES,30.5,27.0,0.319535,Under,,0.680465,nolines
2026-01-27,Joseph Woll,TOR,BUF,SAVES,30.5,27.0,0.319535,Under,,0.680465,nolines
2026-01-27,Carter Hart,VGK,MTL,SAVES,30.5,27.0,0.319896,Under,,0.680104,nolines
2026-01-27,Akira Schmid,VGK,MTL,SAVES,30.5,27.0,0.319896,Under,,0.680104,nolines
2026-01-27,Adin Hill,VGK,MTL,SAVES,30.5,27.0,0.319896,Under,,0.680104,nolines
2026-01-27,Matt Murray,SEA,WSH,SAVES,30.5,27.0,0.320678,Under,,0.679322,nolines
2026-01-27,Philipp Grubauer,SEA,WSH,SAVES,30.5,27.0,0.320678,Under,,0.679322,nolines
2026-01-27,Joey Daccord,SEA,WSH,SAVES,30.5,27.0,0.320678,Under,,0.679322,nolines
2026-01-27,Darcy Kuemper,LAK,DET,SAVES,30.5,27.0,0.321935,Under,,0.6780649999999999,nolines
2026-01-27,Anton Forsberg,LAK,DET,SAVES,30.5,27.0,0.321935,Under,,0.6780649999999999,nolines
2026-01-27,Spencer Knight,CHI,MIN,SAVES,30.5,27.0,0.322581,Under,,0.677419,nolines
2026-01-27,Arvid Soderblom,CHI,MIN,SAVES,30.5,27.0,0.322581,Under,,0.677419,nolines
2026-01-27,Cam Talbot,DET,LAK,SAVES,30.5,27.0,0.322628,Under,,0.677372,nolines
2026-01-27,John Gibson,DET,LAK,SAVES,30.5,27.0,0.322628,Under,,0.677372,nolines
2026-01-27,Logan Thompson,WSH,SEA,SAVES,30.5,27.0,0.322716,Under,,0.677284,nolines
2026-01-27,Charlie Lindgren,WSH,SEA,SAVES,30.5,27.0,0.322716,Under,,0.677284,nolines
2026-01-27,Jordan Binnington,STL,DAL,SAVES,30.5,27.0,0.322776,Under,,0.677224,nolines
2026-01-27,Joel Hofer,STL,DAL,SAVES,30.5,27.0,0.322776,Under,,0.677224,nolines
2026-01-27,Jakub Dobes,MTL,VGK,SAVES,30.5,27.0,0.323349,Under,,0.676651,nolines
2026-01-27,Samuel Montembeault,MTL,VGK,SAVES,30.5,27.0,0.323349,Under,,0.676651,nolines
2026-01-27,Casey DeSmith,DAL,STL,SAVES,30.5,27.0,0.323548,Under,,0.676452,nolines
2026-01-27,Jake Oettinger,DAL,STL,SAVES,30.5,27.0,0.323548,Under,,0.676452,nolines
2026-01-27,Juuse Saros,NSH,BOS,SAVES,30.5,27.0,0.323824,Under,,0.676176,nolines
2026-01-27,Justus Annunen,NSH,BOS,SAVES,30.5,27.0,0.323824,Under,,0.676176,nolines
2026-01-27,Joonas Korpisalo,BOS,NSH,SAVES,30.5,27.0,0.324378,Under,,0.675622,nolines
2026-01-27,Jeremy Swayman,BOS,NSH,SAVES,30.5,27.0,0.324378,Under,,0.675622,nolines
2026-01-27,Karel Vejmelka,UTA,FLA,SAVES,30.5,27.0,0.326436,Under,,0.673564,nolines
2026-01-27,Vitek Vanecek,UTA,FLA,SAVES,30.5,27.0,0.326436,Under,,0.673564,nolines
2026-01-27,Filip Gustavsson,MIN,CHI,SAVES,30.5,27.0,0.326748,Under,,0.673252,nolines
2026-01-27,Jesper Wallstedt,MIN,CHI,SAVES,30.5,27.0,0.326748,Under,,0.673252,nolines
2026-01-27,Alex Nedeljkovic,SJS,VAN,SAVES,30.5,27.0,0.327098,Under,,0.672902,nolines
2026-01-27,Yaroslav Askarov,SJS,VAN,SAVES,30.5,27.0,0.327098,Under,,0.672902,nolines
2026-01-27,Thatcher Demko,VAN,SJS,SAVES,30.5,27.0,0.327225,Under,,0.672775,nolines
2026-01-27,Kevin Lankinen,VAN,SJS,SAVES,30.5,27.0,0.327225,Under,,0.672775,nolines
2026-01-27,Nikita Tolopilo,VAN,SJS,SAVES,30.5,27.0,0.327225,Under,,0.672775,nolines
2026-01-27,Daniil Tarasov,FLA,UTA,SAVES,30.5,27.0,0.328758,Under,,0.671242,nolines
2026-01-27,Sergei Bobrovsky,FLA,UTA,SAVES,30.5,27.0,0.328758,Under,,0.671242,nolines
2026-01-27,Jacob Markstrom,NJD,WPG,SAVES,30.5,27.0,0.3293,Under,,0.6707000000000001,nolines
2026-01-27,Jake Allen,NJD,WPG,SAVES,30.5,27.0,0.3293,Under,,0.6707000000000001,nolines
2026-01-27,Connor Hellebuyck,WPG,NJD,SAVES,30.5,27.0,0.329387,Under,,0.670613,nolines
2026-01-27,Eric Comrie,WPG,NJD,SAVES,30.5,27.0,0.329387,Under,,0.670613,nolines
2026-01-27,Alex Lyon,BUF,TOR,SAVES,28.5,27.0,0.343856,Under,,0.6561440000000001,nolines
2026-01-27,Colten Ellis,BUF,TOR,SAVES,28.5,27.0,0.343856,Under,,0.6561440000000001,nolines
2026-01-27,Ukko-Pekka Luukkonen,BUF,TOR,SAVES,28.5,27.0,0.343856,Under,,0.6561440000000001,nolines
2026-01-27,Adin Hill,VGK,MTL,SAVES,28.5,27.0,0.344166,Under,,0.655834,nolines
2026-01-27,Carter Hart,VGK,MTL,SAVES,28.5,27.0,0.344166,Under,,0.655834,nolines
2026-01-27,Akira Schmid,VGK,MTL,SAVES,28.5,27.0,0.344166,Under,,0.655834,nolines
2026-01-27,Anthony Stolarz,TOR,BUF,SAVES,28.5,27.0,0.344569,Under,,0.655431,nolines
2026-01-27,Joseph Woll,TOR,BUF,SAVES,28.5,27.0,0.344569,Under,,0.655431,nolines
2026-01-27,Matt Murray,SEA,WSH,SAVES,28.5,27.0,0.345734,Under,,0.654266,nolines
2026-01-27,Joey Daccord,SEA,WSH,SAVES,28.5,27.0,0.345734,Under,,0.654266,nolines
2026-01-27,Philipp Grubauer,SEA,WSH,SAVES,28.5,27.0,0.345734,Under,,0.654266,nolines
2026-01-27,Darcy Kuemper,LAK,DET,SAVES,28.5,27.0,0.346253,Under,,0.6537470000000001,nolines
2026-01-27,Anton Forsberg,LAK,DET,SAVES,28.5,27.0,0.346253,Under,,0.6537470000000001,nolines
2026-01-27,Cam Talbot,DET,LAK,SAVES,28.5,27.0,0.346952,Under,,0.6530480000000001,nolines
2026-01-27,John Gibson,DET,LAK,SAVES,28.5,27.0,0.346952,Under,,0.6530480000000001,nolines
2026-01-27,Arvid Soderblom,CHI,MIN,SAVES,28.5,27.0,0.347081,Under,,0.652919,nolines
2026-01-27,Spencer Knight,CHI,MIN,SAVES,28.5,27.0,0.347081,Under,,0.652919,nolines
2026-01-27,Jordan Binnington,STL,DAL,SAVES,28.5,27.0,0.347317,Under,,0.652683,nolines
2026-01-27,Joel Hofer,STL,DAL,SAVES,28.5,27.0,0.347317,Under,,0.652683,nolines
2026-01-27,Samuel Montembeault,MTL,VGK,SAVES,28.5,27.0,0.34765,Under,,0.65235,nolines
2026-01-27,Jakub Dobes,MTL,VGK,SAVES,28.5,27.0,0.34765,Under,,0.65235,nolines
2026-01-27,Charlie Lindgren,WSH,SEA,SAVES,28.5,27.0,0.347782,Under,,0.652218,nolines
2026-01-27,Logan Thompson,WSH,SEA,SAVES,28.5,27.0,0.347782,Under,,0.652218,nolines
2026-01-27,Jake Oettinger,DAL,STL,SAVES,28.5,27.0,0.348091,Under,,0.6519090000000001,nolines
2026-01-27,Casey DeSmith,DAL,STL,SAVES,28.5,27.0,0.348091,Under,,0.6519090000000001,nolines
2026-01-27,Juuse Saros,NSH,BOS,SAVES,28.5,27.0,0.348126,Under,,0.6518740000000001,nolines
2026-01-27,Justus Annunen,NSH,BOS,SAVES,28.5,27.0,0.348126,Under,,0.6518740000000001,nolines
2026-01-27,Joonas Korpisalo,BOS,NSH,SAVES,28.5,27.0,0.348683,Under,,0.6513169999999999,nolines
2026-01-27,Jeremy Swayman,BOS,NSH,SAVES,28.5,27.0,0.348683,Under,,0.6513169999999999,nolines
2026-01-27,Vitek Vanecek,UTA,FLA,SAVES,28.5,27.0,0.350708,Under,,0.649292,nolines
2026-01-27,Karel Vejmelka,UTA,FLA,SAVES,28.5,27.0,0.350708,Under,,0.649292,nolines
2026-01-27,Filip Gustavsson,MIN,CHI,SAVES,28.5,27.0,0.351266,Under,,0.6487339999999999,nolines
2026-01-27,Jesper Wallstedt,MIN,CHI,SAVES,28.5,27.0,0.351266,Under,,0.6487339999999999,nolines
2026-01-27,Alex Nedeljkovic,SJS,VAN,SAVES,28.5,27.0,0.351838,Under,,0.648162,nolines
2026-01-27,Yaroslav Askarov,SJS,VAN,SAVES,28.5,27.0,0.351838,Under,,0.648162,nolines
2026-01-27,Nikita Tolopilo,VAN,SJS,SAVES,28.5,27.0,0.351967,Under,,0.6480330000000001,nolines
2026-01-27,Kevin Lankinen,VAN,SJS,SAVES,28.5,27.0,0.351967,Under,,0.6480330000000001,nolines
2026-01-27,Thatcher Demko,VAN,SJS,SAVES,28.5,27.0,0.351967,Under,,0.6480330000000001,nolines
2026-01-27,Daniil Tarasov,FLA,UTA,SAVES,28.5,27.0,0.353047,Under,,0.646953,nolines
2026-01-27,Sergei Bobrovsky,FLA,UTA,SAVES,28.5,27.0,0.353047,Under,,0.646953,nolines
2026-01-27,Jake Allen,NJD,WPG,SAVES,28.5,27.0,0.353489,Under,,0.6465110000000001,nolines
2026-01-27,Jacob Markstrom,NJD,WPG,SAVES,28.5,27.0,0.353489,Under,,0.6465110000000001,nolines
2026-01-27,Eric Comrie,WPG,NJD,SAVES,28.5,27.0,0.353576,Under,,0.646424,nolines
2026-01-27,Connor Hellebuyck,WPG,NJD,SAVES,28.5,27.0,0.353576,Under,,0.646424,nolines
2026-01-27,Carter Hart,VGK,MTL,SAVES,26.5,27.0,0.370359,Under,,0.629641,nolines
2026-01-27,Adin Hill,VGK,MTL,SAVES,26.5,27.0,0.370359,Under,,0.629641,nolines
2026-01-27,Akira Schmid,VGK,MTL,SAVES,26.5,27.0,0.370359,Under,,0.629641,nolines
2026-01-27,Alex Lyon,BUF,TOR,SAVES,26.5,27.0,0.370828,Under,,0.6291720000000001,nolines
2026-01-27,Colten Ellis,BUF,TOR,SAVES,26.5,27.0,0.370828,Under,,0.6291720000000001,nolines
2026-01-27,Ukko-Pekka Luukkonen,BUF,TOR,SAVES,26.5,27.0,0.370828,Under,,0.6291720000000001,nolines
2026-01-27,Joseph Woll,TOR,BUF,SAVES,26.5,27.0,0.371542,Under,,0.628458,nolines
2026-01-27,Anthony Stolarz,TOR,BUF,SAVES,26.5,27.0,0.371542,Under,,0.628458,nolines
2026-01-27,Darcy Kuemper,LAK,DET,SAVES,26.5,27.0,0.372483,Under,,0.627517,nolines
2026-01-27,Anton Forsberg,LAK,DET,SAVES,26.5,27.0,0.372483,Under,,0.627517,nolines
2026-01-27,Joey Daccord,SEA,WSH,SAVES,26.5,27.0,0.372608,Under,,0.627392,nolines
2026-01-27,Philipp Grubauer,SEA,WSH,SAVES,26.5,27.0,0.372608,Under,,0.627392,nolines
2026-01-27,Matt Murray,SEA,WSH,SAVES,26.5,27.0,0.372608,Under,,0.627392,nolines
2026-01-27,Cam Talbot,DET,LAK,SAVES,26.5,27.0,0.373185,Under,,0.626815,nolines
2026-01-27,John Gibson,DET,LAK,SAVES,26.5,27.0,0.373185,Under,,0.626815,nolines
2026-01-27,Spencer Knight,CHI,MIN,SAVES,26.5,27.0,0.373375,Under,,0.626625,nolines
2026-01-27,Arvid Soderblom,CHI,MIN,SAVES,26.5,27.0,0.373375,Under,,0.626625,nolines
2026-01-27,Jordan Binnington,STL,DAL,SAVES,26.5,27.0,0.373645,Under,,0.626355,nolines
2026-01-27,Joel Hofer,STL,DAL,SAVES,26.5,27.0,0.373645,Under,,0.626355,nolines
2026-01-27,Jakub Dobes,MTL,VGK,SAVES,26.5,27.0,0.373859,Under,,0.6261410000000001,nolines
2026-01-27,Samuel Montembeault,MTL,VGK,SAVES,26.5,27.0,0.373859,Under,,0.6261410000000001,nolines
