date,home,away,market,ev
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_home_pl_-1.5,1.0341
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_home_ml,0.568
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_home_pl_-1.5,0.4982
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_home_pl_-1.5,0.4706
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_home_ml,0.3719
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_home_pl_-1.5,0.3456
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_home_ml,0.2603
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_home_ml,0.2364
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_over,0.1532
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_away_pl_+1.5,0.1056
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_under,0.0849
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_under,0.0764
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_home_ml,0.0224
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_home_pl_-1.5,0.0024
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_away_ml,-0.0356
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_home_ml,-0.0451
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_away_pl_+1.5,-0.0753
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_over,-0.0886
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_over,-0.1504
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_over,-0.1589
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_away_ml,-0.1738
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_home_pl_-1.5,-0.2366
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_under,-0.2519
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_under,-0.2524
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_under,-0.2889
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_away_pl_+1.5,-0.3064
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_under,-0.3294
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_away_pl_+1.5,-0.3301
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_over,-0.4521
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_away_pl_+1.5,-0.4697
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_over,-0.4795
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_away_ml,-0.5082
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_away_ml,-0.5142
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_away_pl_+1.5,-0.5239
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_away_ml,-0.653
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_away_ml,-0.7001
