date,home,away,market,ev
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_home_pl_-1.5,1.0998
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_home_ml,0.568
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_home_pl_-1.5,0.441
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_home_pl_-1.5,0.369
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_home_pl_-1.5,0.3254
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_home_ml,0.2703
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_home_ml,0.2641
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_away_pl_+1.5,0.2313
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_home_ml,0.226
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_away_ml,0.1959
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_over,0.1532
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_over,0.0577
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_under,0.0445
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_over,0.0352
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_under,0.0107
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_over,0.0097
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_home_ml,-0.002
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_away_pl_+1.5,-0.0373
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_home_pl_-1.5,-0.0427
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_under,-0.1071
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_away_ml,-0.1212
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_home_ml,-0.15
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_under,-0.1525
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_under,-0.1559
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_away_pl_+1.5,-0.2749
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_under,-0.2889
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_home_pl_-1.5,-0.3222
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_away_pl_+1.5,-0.3425
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_over,-0.4139
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_away_pl_+1.5,-0.4448
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_over,-0.4535
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_away_ml,-0.4668
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_away_ml,-0.5249
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_away_pl_+1.5,-0.5311
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_away_ml,-0.6409
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_away_ml,-0.7001
