date,home,away,market,ev
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_home_pl_-1.5,1.0998
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_home_ml,0.6011
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_home_pl_-1.5,0.5498
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_home_pl_-1.5,0.441
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_home_ml,0.4249
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_home_pl_-1.5,0.3456
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_home_ml,0.255
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_home_ml,0.2364
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_over,0.1532
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_away_pl_+1.5,0.0897
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_under,0.0849
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_under,0.0764
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_away_ml,0.0416
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_over,0.0352
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_over,0.0097
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_home_ml,0.0047
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_away_pl_+1.5,-0.0373
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_home_pl_-1.5,-0.0427
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_home_ml,-0.0938
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_under,-0.1071
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_away_ml,-0.1364
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_over,-0.1398
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_under,-0.1559
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_home_pl_-1.5,-0.2189
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_under,-0.2674
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_under,-0.2889
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_away_pl_+1.5,-0.3233
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_away_pl_+1.5,-0.3301
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_away_pl_+1.5,-0.4448
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_over,-0.4521
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_over,-0.4795
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_away_ml,-0.5082
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_away_pl_+1.5,-0.5311
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_away_ml,-0.5373
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_away_ml,-0.6343
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_away_ml,-0.7068
