date,home,away,market,ev
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_home_pl_-1.5,1.0341
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_home_ml,0.568
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_home_pl_-1.5,0.5056
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_home_pl_-1.5,0.4724
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_home_pl_-1.5,0.4652
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_home_ml,0.3484
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_home_ml,0.289
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_home_ml,0.279
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_over,0.1532
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_away_pl_+1.5,0.1056
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_under,0.0849
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_under,0.0764
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_home_ml,0.037
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_home_pl_-1.5,0.0024
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_away_ml,-0.0163
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_home_ml,-0.0543
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_away_pl_+1.5,-0.0753
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_over,-0.0886
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_over,-0.1504
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_over,-0.1763
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_away_ml,-0.2028
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_under,-0.235
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_home_pl_-1.5,-0.2366
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,ev_under,-0.2524
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_under,-0.2889
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_away_pl_+1.5,-0.3018
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_under,-0.3294
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_away_pl_+1.5,-0.3683
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,ev_over,-0.4521
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_over,-0.4795
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_away_pl_+1.5,-0.4862
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,ev_away_ml,-0.5023
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_away_pl_+1.5,-0.5239
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_away_ml,-0.5468
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,ev_away_ml,-0.6653
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,ev_away_ml,-0.7001
