date,player,team,position,market,proj_lambda,source
2026-03-02,Alexander Nikishin,CAR,F,ASSISTS,0.15095679461956024,nn
2026-03-02,Alexander Nikishin,CAR,F,BLOCKS,0.5763257145881653,nn
2026-03-02,Alexander Nikishin,CAR,F,GOALS,0.08609917759895325,nn
2026-03-02,Alexander Nikishin,CAR,F,POINTS,0.2107466608285904,nn
2026-03-02,Alexander Nikishin,CAR,F,SOG,2.333538055419922,nn
2026-03-02,Andrei Svechnikov,CAR,F,ASSISTS,0.44522079825401306,nn
2026-03-02,Andrei Svechnikov,CAR,F,BLOCKS,0.2675415277481079,nn
2026-03-02,Andrei Svechnikov,CAR,F,GOALS,0.5265319347381592,nn
2026-03-02,Andrei Svechnikov,CAR,F,POINTS,1.1525408029556274,nn
2026-03-02,Andrei Svechnikov,CAR,F,SOG,1.848180890083313,nn
2026-03-02,Jaccob Slavin,CAR,F,ASSISTS,0.15095679461956024,nn
2026-03-02,Jaccob Slavin,CAR,F,BLOCKS,0.36843496561050415,nn
2026-03-02,Jaccob Slavin,CAR,F,GOALS,7.303144684556173e-07,nn
2026-03-02,Jaccob Slavin,CAR,F,POINTS,0.12004134058952332,nn
2026-03-02,Jaccob Slavin,CAR,F,SOG,2.1547749042510986,nn
2026-03-02,Jackson Blake,CAR,F,ASSISTS,0.44742757081985474,nn
2026-03-02,Jackson Blake,CAR,F,BLOCKS,0.4278607964515686,nn
2026-03-02,Jackson Blake,CAR,F,GOALS,0.22235709428787231,nn
2026-03-02,Jackson Blake,CAR,F,POINTS,0.7555142045021057,nn
2026-03-02,Jackson Blake,CAR,F,SOG,2.5369975566864014,nn
2026-03-02,Jalen Chatfield,CAR,F,ASSISTS,0.352742463350296,nn
2026-03-02,Jalen Chatfield,CAR,F,BLOCKS,0.5123100876808167,nn
2026-03-02,Jalen Chatfield,CAR,F,GOALS,7.303144684556173e-07,nn
2026-03-02,Jalen Chatfield,CAR,F,POINTS,0.34945785999298096,nn
2026-03-02,Jalen Chatfield,CAR,F,SOG,2.251244068145752,nn
2026-03-02,Jesperi Kotkaniemi,CAR,F,ASSISTS,0.3509819805622101,nn
2026-03-02,Jesperi Kotkaniemi,CAR,F,BLOCKS,0.14441408216953278,nn
2026-03-02,Jesperi Kotkaniemi,CAR,F,GOALS,7.303144684556173e-07,nn
2026-03-02,Jesperi Kotkaniemi,CAR,F,POINTS,0.325112909078598,nn
2026-03-02,Jesperi Kotkaniemi,CAR,F,SOG,1.7338197231292725,nn
2026-03-02,Jordan Martinook,CAR,F,ASSISTS,0.33474430441856384,nn
2026-03-02,Jordan Martinook,CAR,F,BLOCKS,0.6234041452407837,nn
2026-03-02,Jordan Martinook,CAR,F,GOALS,7.303144684556173e-07,nn
2026-03-02,Jordan Martinook,CAR,F,POINTS,0.3404980003833771,nn
2026-03-02,Jordan Martinook,CAR,F,SOG,2.0588555335998535,nn
2026-03-02,Jordan Staal,CAR,F,ASSISTS,0.15095679461956024,nn
2026-03-02,Jordan Staal,CAR,F,BLOCKS,0.36326584219932556,nn
2026-03-02,Jordan Staal,CAR,F,GOALS,0.5283926725387573,nn
2026-03-02,Jordan Staal,CAR,F,POINTS,0.7187938094139099,nn
2026-03-02,Jordan Staal,CAR,F,SOG,1.7529762983322144,nn
2026-03-02,K'Andre Miller,CAR,F,ASSISTS,0.3112100064754486,nn
2026-03-02,K'Andre Miller,CAR,F,BLOCKS,0.15741200745105743,nn
2026-03-02,K'Andre Miller,CAR,F,GOALS,5.288138709147461e-07,nn
2026-03-02,K'Andre Miller,CAR,F,POINTS,0.3388656973838806,nn
2026-03-02,K'Andre Miller,CAR,F,SOG,1.4901478290557861,nn
2026-03-02,Logan Stankoven,CAR,F,ASSISTS,0.14993511140346527,nn
2026-03-02,Logan Stankoven,CAR,F,BLOCKS,0.2384536862373352,nn
2026-03-02,Logan Stankoven,CAR,F,GOALS,0.00047720695147290826,nn
2026-03-02,Logan Stankoven,CAR,F,POINTS,0.1418721228837967,nn
2026-03-02,Logan Stankoven,CAR,F,SOG,2.0350377559661865,nn
2026-03-02,Mark Jankowski,CAR,F,ASSISTS,0.2452562153339386,nn
2026-03-02,Mark Jankowski,CAR,F,BLOCKS,0.5437321066856384,nn
2026-03-02,Mark Jankowski,CAR,F,GOALS,0.08609917759895325,nn
2026-03-02,Mark Jankowski,CAR,F,POINTS,0.325112909078598,nn
2026-03-02,Mark Jankowski,CAR,F,SOG,1.3504343032836914,nn
2026-03-02,Nikolaj Ehlers,CAR,F,ASSISTS,0.4373883008956909,nn
2026-03-02,Nikolaj Ehlers,CAR,F,BLOCKS,0.2384536862373352,nn
2026-03-02,Nikolaj Ehlers,CAR,F,GOALS,0.11540760844945908,nn
2026-03-02,Nikolaj Ehlers,CAR,F,POINTS,0.5622704029083252,nn
2026-03-02,Nikolaj Ehlers,CAR,F,SOG,2.435243606567383,nn
2026-03-02,Sean Walker,CAR,F,ASSISTS,0.2452562153339386,nn
2026-03-02,Sean Walker,CAR,F,BLOCKS,1.3467363119125366,nn
2026-03-02,Sean Walker,CAR,F,GOALS,7.303144684556173e-07,nn
2026-03-02,Sean Walker,CAR,F,POINTS,0.2107466608285904,nn
2026-03-02,Sean Walker,CAR,F,SOG,2.0267748832702637,nn
2026-03-02,Sebastian Aho,CAR,F,ASSISTS,0.29708611965179443,nn
2026-03-02,Sebastian Aho,CAR,F,BLOCKS,0.2384536862373352,nn
2026-03-02,Sebastian Aho,CAR,F,GOALS,0.7442799806594849,nn
2026-03-02,Sebastian Aho,CAR,F,POINTS,1.1351922750473022,nn
2026-03-02,Sebastian Aho,CAR,F,SOG,3.4682223796844482,nn
2026-03-02,Seth Jarvis,CAR,F,ASSISTS,0.33474430441856384,nn
2026-03-02,Seth Jarvis,CAR,F,BLOCKS,0.4278607964515686,nn
2026-03-02,Seth Jarvis,CAR,F,GOALS,0.26658329367637634,nn
2026-03-02,Seth Jarvis,CAR,F,POINTS,0.5569196939468384,nn
2026-03-02,Seth Jarvis,CAR,F,SOG,2.633794069290161,nn
2026-03-02,Shayne Gostisbehere,CAR,F,ASSISTS,0.523425817489624,nn
2026-03-02,Shayne Gostisbehere,CAR,F,BLOCKS,0.7287144660949707,nn
2026-03-02,Shayne Gostisbehere,CAR,F,GOALS,0.5265319347381592,nn
2026-03-02,Shayne Gostisbehere,CAR,F,POINTS,1.2485747337341309,nn
2026-03-02,Shayne Gostisbehere,CAR,F,SOG,3.5920233726501465,nn
2026-03-02,Taylor Hall,CAR,F,ASSISTS,0.352742463350296,nn
2026-03-02,Taylor Hall,CAR,F,BLOCKS,0.4278607964515686,nn
2026-03-02,Taylor Hall,CAR,F,GOALS,0.2457823008298874,nn
2026-03-02,Taylor Hall,CAR,F,POINTS,0.5801463723182678,nn
2026-03-02,Taylor Hall,CAR,F,SOG,2.2282843589782715,nn
2026-03-02,William Carrier,CAR,F,ASSISTS,0.10933896154165268,nn
2026-03-02,William Carrier,CAR,F,BLOCKS,1.318649172782898,nn
2026-03-02,William Carrier,CAR,F,GOALS,0.18277835845947266,nn
2026-03-02,William Carrier,CAR,F,POINTS,0.2856103777885437,nn
2026-03-02,William Carrier,CAR,F,SOG,2.0742428302764893,nn
2026-03-02,Adam Fantilli,CBJ,F,ASSISTS,0.536820113658905,nn
2026-03-02,Adam Fantilli,CBJ,F,BLOCKS,0.4013730585575104,nn
2026-03-02,Adam Fantilli,CBJ,F,GOALS,0.20413289964199066,nn
2026-03-02,Adam Fantilli,CBJ,F,POINTS,0.826796293258667,nn
2026-03-02,Adam Fantilli,CBJ,F,SOG,2.604069471359253,nn
2026-03-02,Kirill Marchenko,CBJ,F,ASSISTS,0.4953799545764923,nn
2026-03-02,Kirill Marchenko,CBJ,F,BLOCKS,0.5420998930931091,nn
2026-03-02,Kirill Marchenko,CBJ,F,GOALS,0.2954587936401367,nn
2026-03-02,Kirill Marchenko,CBJ,F,POINTS,0.8863587975502014,nn
2026-03-02,Kirill Marchenko,CBJ,F,SOG,2.295264959335327,nn
2026-03-02,Mason Marchment,CBJ,F,ASSISTS,0.2242918312549591,nn
2026-03-02,Mason Marchment,CBJ,F,BLOCKS,0.4392969310283661,nn
2026-03-02,Mason Marchment,CBJ,F,GOALS,0.6759412288665771,nn
2026-03-02,Mason Marchment,CBJ,F,POINTS,0.9196537733078003,nn
2026-03-02,Mason Marchment,CBJ,F,SOG,2.202104091644287,nn
2026-03-02,Zach Werenski,CBJ,F,ASSISTS,0.6513356566429138,nn
2026-03-02,Zach Werenski,CBJ,F,BLOCKS,0.20290346443653107,nn
2026-03-02,Zach Werenski,CBJ,F,GOALS,0.18363572657108307,nn
2026-03-02,Zach Werenski,CBJ,F,POINTS,0.879387617111206,nn
2026-03-02,Zach Werenski,CBJ,F,SOG,3.0068016052246094,nn
2026-03-02,Artturi Lehkonen,COL,F,ASSISTS,0.4798799753189087,nn
2026-03-02,Artturi Lehkonen,COL,F,BLOCKS,0.11697998642921448,nn
2026-03-02,Artturi Lehkonen,COL,F,GOALS,0.528795063495636,nn
2026-03-02,Artturi Lehkonen,COL,F,POINTS,0.9941743612289429,nn
2026-03-02,Artturi Lehkonen,COL,F,SOG,3.1080827713012695,nn
2026-03-02,Brent Burns,COL,F,ASSISTS,0.10044985264539719,nn
2026-03-02,Brent Burns,COL,F,BLOCKS,0.8832798004150391,nn
2026-03-02,Brent Burns,COL,F,GOALS,0.11017362773418427,nn
2026-03-02,Brent Burns,COL,F,POINTS,0.20364269614219666,nn
2026-03-02,Brent Burns,COL,F,SOG,2.129643678665161,nn
2026-03-02,Brett Kulak,COL,F,ASSISTS,0.42273855209350586,nn
2026-03-02,Brett Kulak,COL,F,BLOCKS,1.1153587102890015,nn
2026-03-02,Brett Kulak,COL,F,GOALS,5.70740780858614e-07,nn
2026-03-02,Brett Kulak,COL,F,POINTS,0.40574830770492554,nn
2026-03-02,Brett Kulak,COL,F,SOG,1.721034288406372,nn
2026-03-02,Brock Nelson,COL,F,ASSISTS,0.10044985264539719,nn
2026-03-02,Brock Nelson,COL,F,BLOCKS,0.1892400085926056,nn
2026-03-02,Brock Nelson,COL,F,GOALS,0.528795063495636,nn
2026-03-02,Brock Nelson,COL,F,POINTS,0.49863266944885254,nn
2026-03-02,Brock Nelson,COL,F,SOG,2.2431118488311768,nn
