date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-11-15T22:00:00Z,Florida Panthers,Tampa Bay Lightning,0.7279,0.2721,0.401,0.4328,0.5714,0.4286,6.0,4.04,2.03,6.07,2.01,1.5,Under,-0.07,home_-1.5,0.51,0.07,-0.07,0.51,-0.51,,,,Amerant Bank Arena,FUT
2025-11-15T23:00:00Z,Minnesota Wild,Anaheim Ducks,0.7497,0.2503,0.4002,0.4326,0.6001,0.3999,6.0,4.13,1.94,6.07,2.19,1.5,Under,-0.07,home_-1.5,0.69,0.07,-0.07,0.69,-0.69,,,,Grand Casino Arena,FUT
2025-11-16T00:00:00Z,Montréal Canadiens,Boston Bruins,0.343,0.657,0.4032,0.4335,0.1287,0.8713,6.0,2.42,3.65,6.07,-1.23,1.5,Under,-0.07,away_+1.5,2.73,0.07,-0.07,-2.73,2.73,,,,Centre Bell,FUT
2025-11-16T00:00:00Z,Ottawa Senators,Los Angeles Kings,0.5678,0.4322,0.4041,0.4338,0.3599,0.6401,6.0,3.37,2.7,6.07,0.66,1.5,Under,-0.07,away_+1.5,0.84,0.07,-0.07,-0.84,0.84,,,,Canadian Tire Centre,FUT
2025-11-16T00:00:00Z,Detroit Red Wings,Buffalo Sabres,0.5483,0.4517,0.4042,0.4338,0.3356,0.6644,6.0,3.29,2.79,6.07,0.5,1.5,Under,-0.07,away_+1.5,1.0,0.07,-0.07,-1.0,1.0,,,,Little Caesars Arena,FUT
2025-11-16T00:00:00Z,Washington Capitals,New Jersey Devils,0.5928,0.4072,0.4038,0.4337,0.392,0.608,6.0,3.47,2.6,6.07,0.87,1.5,Under,-0.07,away_+1.5,0.63,0.07,-0.07,-0.63,0.63,,,,Capital One Arena,FUT
2025-11-16T00:00:00Z,Carolina Hurricanes,Edmonton Oilers,0.5734,0.4266,0.404,0.4338,0.3671,0.6329,6.0,3.39,2.68,6.07,0.71,1.5,Under,-0.07,away_+1.5,0.79,0.07,-0.07,-0.79,0.79,,,,Lenovo Center,FUT
2025-11-16T00:00:00Z,Columbus Blue Jackets,New York Rangers,0.2474,0.7526,0.4009,0.4328,0.0695,0.9305,6.0,2.02,4.05,6.07,-2.03,1.5,Under,-0.07,away_+1.5,3.53,0.07,-0.07,-3.53,3.53,,,,Nationwide Arena,FUT
2025-11-16T00:00:00Z,Chicago Blackhawks,Toronto Maple Leafs,0.2803,0.7197,0.4019,0.4331,0.0872,0.9128,6.0,2.16,3.91,6.07,-1.75,1.5,Under,-0.07,away_+1.5,3.25,0.07,-0.07,-3.25,3.25,,,,United Center,FUT
2025-11-16T01:00:00Z,St. Louis Blues,Vegas Golden Knights,0.5313,0.4687,0.4043,0.4338,0.3149,0.6851,6.0,3.21,2.86,6.07,0.36,1.5,Under,-0.07,away_+1.5,1.14,0.07,-0.07,-1.14,1.14,,,,Enterprise Center,FUT
2025-11-16T01:00:00Z,Dallas Stars,Philadelphia Flyers,0.7732,0.2268,0.3993,0.4323,0.6303,0.3697,6.0,4.23,1.84,6.07,2.39,1.5,Under,-0.07,home_-1.5,0.89,0.07,-0.07,0.89,-0.89,,,,American Airlines Center,FUT
2025-11-16T03:00:00Z,Calgary Flames,Winnipeg Jets,0.4316,0.5684,0.4042,0.4338,0.2053,0.7947,6.0,2.8,3.28,6.07,-0.48,1.5,Under,-0.07,away_+1.5,1.98,0.07,-0.07,-1.98,1.98,,,,Scotiabank Saddledome,FUT
2025-11-16T03:00:00Z,Seattle Kraken,San Jose Sharks,0.7701,0.2299,0.3994,0.4323,0.6263,0.3737,6.0,4.22,1.85,6.07,2.36,1.5,Under,-0.07,home_-1.5,0.86,0.07,-0.07,0.86,-0.86,,,,Climate Pledge Arena,FUT
