date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5
2025-11-15T22:00:00Z,2025-11-15,Florida Panthers,Tampa Bay Lightning,6.0,3.56,2.48,6.04,1.08,1.0,0.78,1.09,0.9,1.05,0.8,0.978,0.624,P1,0.767558414727648,0.23244158527235204,0.4606537935491481,0.5393462064508519,0.395333092583223,0.604666907416777
2025-11-15T23:00:00Z,2025-11-15,Minnesota Wild,Anaheim Ducks,6.0,3.37,2.7,6.06,0.67,0.89,0.89,0.96,0.95,0.97,1.04,0.978,0.6241,P1,0.5588913068505375,0.44110869314946255,0.46357713488460883,0.5364228651153912,0.30179081888571413,0.6982091811142859
2025-11-16T00:00:00Z,2025-11-15,Montréal Canadiens,Boston Bruins,6.0,3.13,2.91,6.04,0.22,0.95,1.0,1.15,1.16,1.02,1.09,1.076,0.6591,P1,0.6629522849613304,0.3370477150386696,0.4601666371434602,0.5398333628565398,0.21130655837507206,0.7886934416249279
2025-11-16T00:00:00Z,2025-11-15,Ottawa Senators,Los Angeles Kings,6.0,3.53,2.72,6.25,0.81,1.05,0.89,1.07,0.91,1.03,0.93,1.068,0.6563,P1,0.767558414727648,0.23244158527235204,0.4894091344647882,0.5105908655352118,0.3323622039447628,0.6676377960552372
2025-11-16T00:00:00Z,2025-11-15,Detroit Red Wings,Buffalo Sabres,6.0,3.53,2.83,6.36,0.7,1.28,0.84,1.32,1.01,1.24,0.94,1.167,0.6886,P1,0.767558414727648,0.23244158527235204,0.5058452750708167,0.49415472492918333,0.3080462060714928,0.6919537939285072
2025-11-16T00:00:00Z,2025-11-15,Washington Capitals,New Jersey Devils,6.0,3.22,2.93,6.14,0.29,0.92,0.89,0.97,1.01,0.92,0.94,1.0,0.6323,P1,0.7105649622398382,0.2894350377601618,0.47515243291893494,0.5248475670810651,0.22475695514396365,0.7752430448560363
2025-11-16T00:00:00Z,2025-11-15,Carolina Hurricanes,Edmonton Oilers,6.0,3.57,2.56,6.13,1.01,0.97,0.86,0.98,0.91,0.91,0.91,1.004,0.6334,P1,0.6481364345802555,0.3518635654197445,0.47283707114317836,0.5271629288568216,0.37925647785937244,0.6207435221406276
2025-11-16T00:00:00Z,2025-11-15,Columbus Blue Jackets,New York Rangers,6.0,3.42,2.95,6.37,0.48,1.02,1.02,1.25,1.07,1.1,1.12,1.12,0.6739,P1,0.6072120328295209,0.39278796717047915,0.5071833503164179,0.4928166496835821,0.26117119670055955,0.7388288032994405
2025-11-16T00:00:00Z,2025-11-15,Chicago Blackhawks,Toronto Maple Leafs,6.0,3.12,3.09,6.21,0.04,0.81,1.07,0.89,1.09,0.9,1.15,1.037,0.6453,P1,0.33721827483403594,0.662781725165964,0.48404815145696706,0.515951848543033,0.1799892595084629,0.8200107404915371
2025-11-16T01:00:00Z,2025-11-15,St. Louis Blues,Vegas Golden Knights,6.0,3.01,2.96,5.97,0.05,0.91,0.97,1.06,1.06,1.02,1.07,1.034,0.6444,P1,0.5465111975863237,0.4534888024136763,0.45042775957751063,0.5495722404224894,0.18214528090320614,0.8178547190967939
2025-11-16T01:00:00Z,2025-11-15,Dallas Stars,Philadelphia Flyers,6.0,3.5,2.66,6.16,0.84,1.22,0.81,1.47,0.91,1.27,0.88,1.114,0.6718,P1,0.730514877788559,0.26948512221144105,0.4768584958718029,0.523141504128197,0.3392177833050085,0.6607822166949915
2025-11-16T03:00:00Z,2025-11-15,Calgary Flames,Winnipeg Jets,6.0,3.13,3.01,6.13,0.12,0.87,0.86,0.92,1.0,0.99,0.93,0.951,0.6136,P1,0.6543030504885884,0.3456969495114116,0.47381193738225863,0.5261880626177413,0.19417678469210276,0.8058232153078972
2025-11-16T03:00:00Z,2025-11-15,Seattle Kraken,San Jose Sharks,6.0,3.62,2.76,6.38,0.86,1.08,0.9,1.15,0.92,1.04,0.9,1.091,0.6643,P1,0.767558414727648,0.23244158527235204,0.5083995562059096,0.4916004437940904,0.3439334006559688,0.6560665993440312
