date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,final_home_goals,final_away_goals,actual_home_goals,actual_away_goals,actual_total,winner_actual,winner_model,winner_correct,result_total,result_ats,totals_pick_correct,ats_pick_correct,total_diff,game_state,close_home_ml_odds,close_away_ml_odds,close_over_odds,close_under_odds,close_home_pl_-1.5_odds,close_away_pl_+1.5_odds,close_total_line_used,close_home_ml_book,close_away_ml_book,close_over_book,close_under_book,close_home_pl_-1.5_book,close_away_pl_+1.5_book,close_snapshot
2025-11-15T22:00:00Z,2025-11-15,Florida Panthers,Tampa Bay Lightning,5.5,3.57,2.49,6.05,1.08,1.0,0.78,1.1,0.9,1.06,0.8,0.98,0.6248,P1,0.7654452104517357,0.2345547895482642,0.6015383755439933,0.3984616244560067,0.395333092583223,0.604666907416777,0.3324,-0.4981,0.214,-0.214,-135.0,114.0,draftkings,draftkings,0.0828,-0.1832,0.0691,-0.0691,-125.0,105.0,draftkings,draftkings,0.1465,-0.1324,0.0643,-0.0643,190.0,-230.0,draftkings,draftkings,1,3,1,3,4,Tampa Bay Lightning,Florida Panthers,False,Under,away_+1.5,,,2.05,FINAL,-139,128,104,-115,185.0,-190.0,6.0,lowvig,fanduel,lowvig,williamhill_us,bovada,betmgm,2025-11-15T22:00:00Z
2025-11-15T23:00:00Z,2025-11-15,Minnesota Wild,Anaheim Ducks,6.5,3.37,2.7,6.07,0.68,0.89,0.89,0.97,0.94,0.97,1.03,0.978,0.6241,P1,0.4057106372033737,0.5942893627966264,0.4647953189808317,0.5352046810191683,0.3035409551618797,0.6964590448381203,-0.2938,0.2718,-0.1457,0.1457,-135.0,114.0,draftkings,draftkings,-0.131,0.0449,-0.046,0.046,-115.0,-105.0,draftkings,draftkings,-0.1501,0.0159,-0.039,0.039,180.0,-218.0,draftkings,draftkings,2,0,2,0,2,Minnesota Wild,Anaheim Ducks,False,Under,home_-1.5,,,4.07,FINAL,-115,110,-130,118,210.0,-220.0,6.5,williamhill_us,betrivers,fanatics,williamhill_us,bovada,betmgm,2025-11-15T23:00:00Z
2025-11-16T00:00:00Z,2025-11-15,Montréal Canadiens,Boston Bruins,6.5,3.12,2.91,6.03,0.2,0.95,1.0,1.14,1.16,1.02,1.09,1.074,0.6584,P1,0.6629522849613304,0.3370477150386696,0.4591923768781837,0.5408076231218163,0.2089014512793302,0.7910985487206698,0.0722,-0.2046,0.0696,-0.0696,-162.0,136.0,draftkings,draftkings,-0.0587,-0.0265,-0.0083,0.0083,105.0,-125.0,draftkings,draftkings,-0.4777,0.2306,-0.1747,0.1747,150.0,-180.0,draftkings,draftkings,2,3,2,3,5,Boston Bruins,Montréal Canadiens,False,Under,away_+1.5,,,1.03,FINAL,-150,140,-108,100,171.0,-180.0,5.5,betus,fanatics,lowvig,williamhill_us,lowvig,fanatics,2025-11-16T00:00:00Z
2025-11-16T00:00:00Z,2025-11-15,Ottawa Senators,Los Angeles Kings,5.5,3.52,2.72,6.25,0.8,1.05,0.89,1.06,0.91,1.03,0.93,1.064,0.655,P1,0.7654452104517357,0.2345547895482642,0.6271710262105874,0.3728289737894126,0.3315659651974586,0.6684340348025414,0.431,-0.5421,0.2546,-0.2546,-115.0,-105.0,draftkings,draftkings,0.1973,-0.2882,0.1272,-0.1272,-110.0,-110.0,draftkings,draftkings,0.061,-0.084,0.0317,-0.0317,220.0,-270.0,draftkings,draftkings,0,1,0,1,1,Los Angeles Kings,Ottawa Senators,False,Under,away_+1.5,,,5.25,FINAL,-108,-105,-106,-105,230.0,-275.0,5.5,lowvig,draftkings,lowvig,fanduel,draftkings,fanatics,2025-11-16T00:00:00Z
2025-11-16T00:00:00Z,2025-11-15,Detroit Red Wings,Buffalo Sabres,6.5,3.54,2.83,6.37,0.7,1.29,0.83,1.33,1.01,1.24,0.94,1.166,0.6883,P1,0.7654452104517357,0.2345547895482642,0.5065751434977029,0.493424856502297,0.3093703473600058,0.6906296526399942,0.2157,-0.4324,0.1617,-0.1617,-170.0,142.0,draftkings,draftkings,-0.011,-0.0775,0.0174,-0.0174,-105.0,-115.0,draftkings,draftkings,-0.242,0.0853,-0.0814,0.0814,145.0,-175.0,draftkings,draftkings,4,5,4,5,9,Buffalo Sabres,Detroit Red Wings,False,Over,away_+1.5,,,-2.63,FINAL,-160,145,-105,-108,150.0,-160.0,6.5,fanatics,betonlineag,draftkings,mybookieag,draftkings,williamhill_us,2025-11-16T00:00:00Z
2025-11-16T00:00:00Z,2025-11-15,Washington Capitals,New Jersey Devils,5.5,3.21,2.93,6.14,0.28,0.92,0.9,0.96,1.02,0.91,0.94,0.997,0.6312,P1,0.727137232357837,0.272862767642163,0.6136435123556686,0.3863564876443314,0.2234208708644497,0.7765791291355503,0.1963,-0.3724,0.1441,-0.1441,-155.0,130.0,draftkings,draftkings,0.1337,-0.2349,0.0963,-0.0963,-118.0,-102.0,draftkings,draftkings,-0.3968,0.1554,-0.1318,0.1318,170.0,-205.0,draftkings,draftkings,2,3,2,3,5,New Jersey Devils,Washington Capitals,False,Under,away_+1.5,,,1.14,FINAL,-142,130,-115,105,180.0,-186.0,5.5,fanduel,betrivers,fanduel,williamhill_us,lowvig,betrivers,2025-11-16T00:00:00Z
2025-11-16T00:00:00Z,2025-11-15,Carolina Hurricanes,Edmonton Oilers,6.5,3.58,2.55,6.13,1.02,0.98,0.85,0.98,0.91,0.92,0.91,1.007,0.6348,P1,0.7558621830691383,0.2441378169308616,0.4735682194151028,0.5264317805848971,0.3830778768252542,0.6169221231747458,0.3857,-0.5117,0.2341,-0.2341,-120.0,100.0,draftkings,draftkings,-0.0529,-0.0349,-0.0047,0.0047,100.0,-120.0,draftkings,draftkings,0.1684,-0.1363,0.0685,-0.0685,205.0,-250.0,draftkings,draftkings,3,4,3,4,7,Edmonton Oilers,Carolina Hurricanes,False,Over,away_+1.5,,,-0.87,FINAL,-119,113,105,-105,204.0,-220.0,6.5,mybookieag,lowvig,fanatics,williamhill_us,betus,fanduel,2025-11-16T00:00:00Z
2025-11-16T00:00:00Z,2025-11-15,Columbus Blue Jackets,New York Rangers,6.5,3.43,2.95,6.38,0.49,1.02,1.02,1.25,1.06,1.1,1.12,1.119,0.6735,P1,0.6302772124056353,0.3697227875943647,0.5077914436806173,0.4922085563193826,0.263110493409735,0.736889506590265,0.2305,-0.3088,0.1411,-0.1411,-105.0,-115.0,draftkings,draftkings,0.041,-0.114,0.0403,-0.0403,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings,1,2,1,2,3,New York Rangers,Columbus Blue Jackets,False,Under,away_+1.5,,,3.38,FINAL,105,-110,-115,100,,,6.0,williamhill_us,fanatics,betus,williamhill_us,,,2025-11-16T00:00:00Z
2025-11-16T00:00:00Z,2025-11-15,Chicago Blackhawks,Toronto Maple Leafs,6.5,3.13,3.08,6.22,0.05,0.82,1.07,0.89,1.08,0.9,1.14,1.038,0.6459,P1,0.1765761734905923,0.8234238265094076,0.4855103793368442,0.5144896206631557,0.1823628031989779,0.8176371968010221,-0.6292,0.4568,-0.2807,0.2807,110.0,-130.0,draftkings,draftkings,-0.0193,-0.0638,0.0116,-0.0116,102.0,-122.0,draftkings,draftkings,,,,,,,draftkings,draftkings,3,2,3,2,5,Chicago Blackhawks,Toronto Maple Leafs,False,Under,away_+1.5,,,1.22,FINAL,112,-118,100,-110,,,6.5,lowvig,fanduel,betrivers,williamhill_us,,,2025-11-16T00:00:00Z
2025-11-16T01:00:00Z,2025-11-15,St. Louis Blues,Vegas Golden Knights,5.5,3.01,2.96,5.97,0.04,0.91,0.97,1.07,1.06,1.02,1.07,1.035,0.6447,P1,0.2844498531737537,0.7155501468262462,0.5900651854398319,0.4099348145601681,0.1814110485665321,0.8185889514334679,-0.3628,0.199,-0.1435,0.1435,124.0,-148.0,draftkings,draftkings,0.044,-0.1391,0.0473,-0.0473,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings,1,4,1,4,5,Vegas Golden Knights,Vegas Golden Knights,True,Under,away_+1.5,,,0.97,FINAL,145,-150,-105,-108,,,6.0,bovada,betrivers,betus,betrivers,,,2025-11-16T01:00:00Z
