date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-11-15T22:00:00Z,2025-11-15,Florida Panthers,Tampa Bay Lightning,5.5,3.57,2.49,6.05,1.08,1.0,0.78,1.1,0.9,1.06,0.8,0.98,0.6248,P1,0.7654452104517357,0.23455478954826425,0.6015383755439933,0.39846162445600675,0.395333092583223,0.604666907416777,0.3324,-0.4981,0.214,-0.214,-135.0,114.0,draftkings,draftkings,0.0828,-0.1832,0.0691,-0.0691,-125.0,105.0,draftkings,draftkings,0.1465,-0.1324,0.0643,-0.0643,190.0,-230.0,draftkings,draftkings
2025-11-15T23:00:00Z,2025-11-15,Minnesota Wild,Anaheim Ducks,6.5,3.37,2.7,6.07,0.68,0.89,0.89,0.97,0.94,0.97,1.03,0.978,0.6241,P1,0.4057106372033737,0.5942893627966264,0.4647953189808317,0.5352046810191683,0.30354095516187973,0.6964590448381203,-0.2938,0.2718,-0.1457,0.1457,-135.0,114.0,draftkings,draftkings,-0.131,0.0449,-0.046,0.046,-115.0,-105.0,draftkings,draftkings,-0.1501,0.0159,-0.039,0.039,180.0,-218.0,draftkings,draftkings
2025-11-16T00:00:00Z,2025-11-15,Montréal Canadiens,Boston Bruins,6.5,3.12,2.91,6.03,0.2,0.95,1.0,1.14,1.16,1.02,1.09,1.074,0.6584,P1,0.6629522849613304,0.3370477150386696,0.4591923768781837,0.5408076231218163,0.20890145127933024,0.7910985487206698,0.0722,-0.2046,0.0696,-0.0696,-162.0,136.0,draftkings,draftkings,-0.0587,-0.0265,-0.0083,0.0083,105.0,-125.0,draftkings,draftkings,-0.4777,0.2306,-0.1747,0.1747,150.0,-180.0,draftkings,draftkings
2025-11-16T00:00:00Z,2025-11-15,Ottawa Senators,Los Angeles Kings,5.5,3.52,2.72,6.25,0.8,1.05,0.89,1.06,0.91,1.03,0.93,1.064,0.655,P1,0.7654452104517357,0.23455478954826425,0.6271710262105874,0.3728289737894126,0.3315659651974586,0.6684340348025414,0.431,-0.5421,0.2546,-0.2546,-115.0,-105.0,draftkings,draftkings,0.1973,-0.2882,0.1272,-0.1272,-110.0,-110.0,draftkings,draftkings,0.061,-0.084,0.0317,-0.0317,220.0,-270.0,draftkings,draftkings
2025-11-16T00:00:00Z,2025-11-15,Detroit Red Wings,Buffalo Sabres,6.5,3.54,2.83,6.37,0.7,1.29,0.83,1.33,1.01,1.24,0.94,1.166,0.6883,P1,0.7654452104517357,0.23455478954826425,0.5065751434977029,0.49342485650229706,0.3093703473600058,0.6906296526399942,0.2157,-0.4324,0.1617,-0.1617,-170.0,142.0,draftkings,draftkings,-0.011,-0.0775,0.0174,-0.0174,-105.0,-115.0,draftkings,draftkings,-0.242,0.0853,-0.0814,0.0814,145.0,-175.0,draftkings,draftkings
2025-11-16T00:00:00Z,2025-11-15,Washington Capitals,New Jersey Devils,5.5,3.21,2.93,6.14,0.28,0.92,0.9,0.96,1.02,0.91,0.94,0.997,0.6312,P1,0.727137232357837,0.272862767642163,0.6136435123556686,0.3863564876443314,0.22342087086444973,0.7765791291355503,0.1963,-0.3724,0.1441,-0.1441,-155.0,130.0,draftkings,draftkings,0.1337,-0.2349,0.0963,-0.0963,-118.0,-102.0,draftkings,draftkings,-0.3968,0.1554,-0.1318,0.1318,170.0,-205.0,draftkings,draftkings
2025-11-16T00:00:00Z,2025-11-15,Carolina Hurricanes,Edmonton Oilers,6.5,3.58,2.55,6.13,1.02,0.98,0.85,0.98,0.91,0.92,0.91,1.007,0.6348,P1,0.7558621830691383,0.24413781693086167,0.47356821941510285,0.5264317805848971,0.3830778768252542,0.6169221231747458,0.3857,-0.5117,0.2341,-0.2341,-120.0,100.0,draftkings,draftkings,-0.0529,-0.0349,-0.0047,0.0047,100.0,-120.0,draftkings,draftkings,0.1684,-0.1363,0.0685,-0.0685,205.0,-250.0,draftkings,draftkings
2025-11-16T00:00:00Z,2025-11-15,Columbus Blue Jackets,New York Rangers,6.5,3.43,2.95,6.38,0.49,1.02,1.02,1.25,1.06,1.1,1.12,1.119,0.6735,P1,0.6302772124056353,0.3697227875943647,0.5077914436806173,0.49220855631938265,0.263110493409735,0.736889506590265,0.2305,-0.3088,0.1411,-0.1411,-105.0,-115.0,draftkings,draftkings,0.041,-0.114,0.0403,-0.0403,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-16T00:00:00Z,2025-11-15,Chicago Blackhawks,Toronto Maple Leafs,6.5,3.13,3.08,6.22,0.05,0.82,1.07,0.89,1.08,0.9,1.14,1.038,0.6459,P1,0.17657617349059235,0.8234238265094076,0.48551037933684427,0.5144896206631557,0.1823628031989779,0.8176371968010221,-0.6292,0.4568,-0.2807,0.2807,110.0,-130.0,draftkings,draftkings,-0.0193,-0.0638,0.0116,-0.0116,102.0,-122.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-16T01:00:00Z,2025-11-15,St. Louis Blues,Vegas Golden Knights,5.5,3.01,2.96,5.97,0.04,0.91,0.97,1.07,1.06,1.02,1.07,1.035,0.6447,P1,0.28444985317375376,0.7155501468262462,0.5900651854398319,0.4099348145601681,0.18141104856653212,0.8185889514334679,-0.3628,0.199,-0.1435,0.1435,124.0,-148.0,draftkings,draftkings,0.044,-0.1391,0.0473,-0.0473,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
