date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-11-15T22:00:00Z,2025-11-15,Florida Panthers,Tampa Bay Lightning,5.5,3.57,2.49,6.05,1.08,1.0,0.78,1.1,0.9,1.06,0.8,0.98,0.6248,P1,0.767558414727648,0.23244158527235204,0.6015383755439933,0.39846162445600675,0.395333092583223,0.604666907416777,0.358,-0.5119,0.2248,-0.2248,-130.0,110.0,draftkings,draftkings,0.1246,-0.2221,0.0907,-0.0907,-115.0,-105.0,draftkings,draftkings,0.1465,-0.1324,0.0643,-0.0643,190.0,-230.0,draftkings,draftkings
2025-11-15T23:00:00Z,2025-11-15,Minnesota Wild,Anaheim Ducks,6.5,3.37,2.7,6.07,0.68,0.89,0.89,0.97,0.94,0.97,1.03,0.978,0.6241,P1,0.6054708354954013,0.39452916450459874,0.4647953189808317,0.5352046810191683,0.30354095516187973,0.6964590448381203,0.054,-0.1557,0.054,-0.054,-135.0,114.0,draftkings,draftkings,-0.1127,0.0218,-0.0352,0.0352,-110.0,-110.0,draftkings,draftkings,-0.1804,0.0362,-0.0517,0.0517,170.0,-205.0,draftkings,draftkings
2025-11-16T00:00:00Z,2025-11-15,Montréal Canadiens,Boston Bruins,6.5,3.12,2.91,6.03,0.2,0.95,1.0,1.14,1.16,1.02,1.09,1.074,0.6584,P1,0.6629522849613304,0.3370477150386696,0.4591923768781837,0.5408076231218163,0.20890145127933024,0.7910985487206698,0.0722,-0.2046,0.0696,-0.0696,-162.0,136.0,draftkings,draftkings,-0.0587,-0.0265,-0.0083,0.0083,105.0,-125.0,draftkings,draftkings,-0.507,0.2794,-0.1977,0.1977,136.0,-162.0,draftkings,draftkings
2025-11-16T00:00:00Z,2025-11-15,Ottawa Senators,Los Angeles Kings,5.5,3.52,2.72,6.25,0.8,1.05,0.89,1.06,0.91,1.03,0.93,1.064,0.655,P1,0.767558414727648,0.23244158527235204,0.6271710262105874,0.3728289737894126,0.3315659651974586,0.6684340348025414,0.4072,-0.5351,0.2458,-0.2458,-120.0,100.0,draftkings,draftkings,0.1725,-0.2721,0.1163,-0.1163,-115.0,-105.0,draftkings,draftkings,-0.0219,-0.0507,0.0066,-0.0066,195.0,-238.0,draftkings,draftkings
2025-11-16T00:00:00Z,2025-11-15,Detroit Red Wings,Buffalo Sabres,6.5,3.54,2.83,6.37,0.7,1.29,0.83,1.33,1.01,1.24,0.94,1.166,0.6883,P1,0.767558414727648,0.23244158527235204,0.5065751434977029,0.49342485650229706,0.3093703473600058,0.6906296526399942,0.2191,-0.4375,0.1638,-0.1638,-170.0,142.0,draftkings,draftkings,-0.0329,-0.058,0.0066,-0.0066,-110.0,-110.0,draftkings,draftkings,-0.1956,0.0503,-0.0597,0.0597,160.0,-192.0,draftkings,draftkings
2025-11-16T00:00:00Z,2025-11-15,Washington Capitals,New Jersey Devils,5.5,3.21,2.93,6.14,0.28,0.92,0.9,0.96,1.02,0.91,0.94,0.997,0.6312,P1,0.7273857380160323,0.27261426198396765,0.6136435123556686,0.3863564876443314,0.22342087086444973,0.7765791291355503,0.2396,-0.4002,0.1639,-0.1639,-142.0,120.0,draftkings,draftkings,0.1046,-0.208,0.0812,-0.0812,-125.0,105.0,draftkings,draftkings,-0.3968,0.1554,-0.1318,0.1318,170.0,-205.0,draftkings,draftkings
2025-11-16T00:00:00Z,2025-11-15,Carolina Hurricanes,Edmonton Oilers,6.5,3.57,2.56,6.13,1.01,0.97,0.85,0.98,0.91,0.91,0.91,1.005,0.6339,P1,0.6659973094574233,0.3340026905425767,0.4733245023449001,0.5266754976550999,0.38068814635274606,0.6193118536472539,0.221,-0.332,0.1443,-0.1443,-120.0,100.0,draftkings,draftkings,-0.0297,-0.052,0.0058,-0.0058,105.0,-125.0,draftkings,draftkings,0.1611,-0.133,0.0661,-0.0661,205.0,-250.0,draftkings,draftkings
2025-11-16T00:00:00Z,2025-11-15,Columbus Blue Jackets,New York Rangers,6.5,3.43,2.95,6.38,0.49,1.02,1.02,1.25,1.06,1.1,1.12,1.119,0.6735,P1,0.6313060876431984,0.3686939123568016,0.5077914436806173,0.49220855631938265,0.263110493409735,0.736889506590265,0.2325,-0.3107,0.1421,-0.1421,-105.0,-115.0,draftkings,draftkings,0.0156,-0.0976,0.0295,-0.0295,100.0,-120.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-16T00:00:00Z,2025-11-15,Chicago Blackhawks,Toronto Maple Leafs,6.5,3.13,3.08,6.22,0.05,0.82,1.07,0.89,1.08,0.9,1.14,1.038,0.6459,P1,0.367102037544033,0.632897962455967,0.48551037933684427,0.5144896206631557,0.1823628031989779,0.8176371968010221,-0.2144,0.1017,-0.0815,0.0815,114.0,-135.0,draftkings,draftkings,0.0196,-0.0897,0.0283,-0.0283,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-16T01:00:00Z,2025-11-15,St. Louis Blues,Vegas Golden Knights,6.5,3.02,2.96,5.98,0.05,0.92,0.97,1.07,1.06,1.03,1.07,1.036,0.6453,P1,0.58067316531609,0.41932683468390997,0.45249644033618014,0.5475035596638198,0.1830267308565764,0.8169732691434236,0.2426,-0.2701,0.1321,-0.1321,114.0,-135.0,draftkings,draftkings,-0.0498,-0.0313,-0.0048,0.0048,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
