date,player,team,position,market,proj_lambda,source
2026-04-29,Adam Engstrom,MTL,F,ASSISTS,0.10933896154165268,nn
2026-04-29,Adam Engstrom,MTL,F,BLOCKS,0.49153509736061096,nn
2026-04-29,Adam Engstrom,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-04-29,Adam Engstrom,MTL,F,POINTS,0.12274368107318878,nn
2026-04-29,Adam Engstrom,MTL,F,SOG,1.4665799140930176,nn
2026-04-29,Alex Newhook,MTL,F,ASSISTS,0.10933896154165268,nn
2026-04-29,Alex Newhook,MTL,F,BLOCKS,0.2200334519147873,nn
2026-04-29,Alex Newhook,MTL,F,GOALS,0.09226030111312866,nn
2026-04-29,Alex Newhook,MTL,F,POINTS,0.24021905660629272,nn
2026-04-29,Alex Newhook,MTL,F,SOG,1.8473504781723022,nn
2026-04-29,Alexandre Carrier,MTL,F,ASSISTS,0.30632394552230835,nn
2026-04-29,Alexandre Carrier,MTL,F,BLOCKS,2.079167604446411,nn
2026-04-29,Alexandre Carrier,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-04-29,Alexandre Carrier,MTL,F,POINTS,0.2856103777885437,nn
2026-04-29,Alexandre Carrier,MTL,F,SOG,1.467646837234497,nn
2026-04-29,Alexandre Texier,MTL,F,ASSISTS,0.21189169585704803,nn
2026-04-29,Alexandre Texier,MTL,F,BLOCKS,0.06280920654535294,nn
2026-04-29,Alexandre Texier,MTL,F,GOALS,0.0007232170319184661,nn
2026-04-29,Alexandre Texier,MTL,F,POINTS,0.23954598605632782,nn
2026-04-29,Alexandre Texier,MTL,F,SOG,1.4076839685440063,nn
2026-04-29,Arber Xhekaj,MTL,F,ASSISTS,0.11852384358644485,nn
2026-04-29,Arber Xhekaj,MTL,F,BLOCKS,0.8941997289657593,nn
2026-04-29,Arber Xhekaj,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-04-29,Arber Xhekaj,MTL,F,POINTS,0.14486044645309448,nn
2026-04-29,Arber Xhekaj,MTL,F,SOG,1.467646837234497,nn
2026-04-29,Brendan Gallagher,MTL,F,ASSISTS,0.10933896154165268,nn
2026-04-29,Brendan Gallagher,MTL,F,BLOCKS,0.3357841372489929,nn
2026-04-29,Brendan Gallagher,MTL,F,GOALS,0.09226030111312866,nn
2026-04-29,Brendan Gallagher,MTL,F,POINTS,0.2109651118516922,nn
2026-04-29,Brendan Gallagher,MTL,F,SOG,1.7053709030151367,nn
