date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-29T02:30:00Z,Vegas Golden Knights,Washington Capitals,ev_under,0.5743,2026-03-29,6.0,5.85,0.41,0.92,0.79,0.5321795802644813,0.4678204197355187,0.2593564200313471,0.7406435799686528,0.32285,0.6771499999999999,-141.0,116.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6095674297388158,0.39043257026118416,,,,,,-0.15000000000000036,totals,under,0.7406435799686528,,betrivers,6.0,Under 6.0,0.5788976840234576,total 5.85 vs line 6.0 (-0.15); p=0.741; P1 pace 1.71,MODEL UND · LINE+ · PACE+
2026-03-28T21:00:00Z,Columbus Blue Jackets,San Jose Sharks,ev_home_ml,-0.0044,2026-03-28,6.0,6.57,0.96,1.2,0.88,0.6744713057376969,0.3255286942623031,0.530299131550193,0.4697008684498069,0.4856,0.5144,-210.0,170.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6814576991267811,0.3185423008732189,,,,,,0.5700000000000003,moneyline,home_ml,0.6744713057376969,-210.0,betrivers,,Columbus Blue Jackets,0.5557090416921926,p=0.674; spread +0.96,MODEL HOME · SPREAD+
2026-03-28T21:00:00Z,Carolina Hurricanes,New Jersey Devils,ev_home_ml,-0.0136,2026-03-28,6.0,6.18,0.82,1.02,0.83,0.6732455658189708,0.3267544341810292,0.3225559018561226,0.6774440981438774,0.3395,0.6605,-215.0,175.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6385024446776645,0.3614975553223355,,,,,,0.17999999999999972,moneyline,home_ml,0.6732455658189708,-215.0,betrivers,,Carolina Hurricanes,0.5456092523721979,p=0.673; spread +0.82,MODEL HOME · SPREAD+
2026-03-28T23:00:00Z,Colorado Avalanche,Winnipeg Jets,ev_home_ml,-0.1021,2026-03-28,6.0,6.12,0.72,1.0,0.86,0.665286489210082,0.3347135107899179,0.3231518455668645,0.6768481544331355,0.3235,0.6765,-286.0,225.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6404852235916711,0.35951477640832885,,,,,,0.1200000000000001,moneyline,home_ml,0.665286489210082,-286.0,betrivers,,Colorado Avalanche,0.5268712763650844,p=0.665; spread +0.72,MODEL HOME · SPREAD+
2026-03-28T21:30:00Z,Buffalo Sabres,Seattle Kraken,ev_home_ml,-0.0636,2026-03-28,6.0,6.37,0.71,0.91,0.97,0.6391151658189708,0.3608848341810292,0.3724564487494863,0.6275435512505136,0.2613,0.7387,-215.0,175.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6444182150217139,0.3555817849782861,,,,,,0.3700000000000001,moneyline,home_ml,0.6391151658189708,-215.0,betrivers,,Buffalo Sabres,0.4915715859619138,p=0.639; spread +0.71,MODEL HOME · SPREAD+
2026-03-28T17:00:00Z,New York Islanders,Florida Panthers,ev_home_ml,-0.0411,2026-03-28,6.0,5.83,0.44,0.92,0.89,0.644478258356532,0.3555217416434679,0.3355920159741965,0.6644079840258035,0.26,0.74,-205.0,165.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6304613709704842,0.36953862902951584,,,,,,-0.16999999999999993,moneyline,home_ml,0.644478258356532,-205.0,betrivers,,New York Islanders,0.4628256789587405,p=0.644; spread +0.44,MODEL HOME · SPREAD+
2026-03-28T17:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_home_ml,-0.0533,2026-03-28,6.0,6.22,0.81,1.19,0.76,0.6086140872833486,0.3913859127166513,0.3937105516893601,0.6062894483106398,0.4067,0.5932999999999999,-180.0,148.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6578479328659166,0.3421520671340834,,,,,,0.21999999999999975,moneyline,home_ml,0.6086140872833486,-180.0,betrivers,,Tampa Bay Lightning,0.46004376391820134,p=0.609; spread +0.81,MODEL HOME · SPREAD+
2026-03-29T00:00:00Z,Detroit Red Wings,Philadelphia Flyers,ev_home_ml,-0.0482,2026-03-29,6.0,6.51,0.66,1.09,0.9,0.5926003534733244,0.4073996465266756,0.4761939809771115,0.5238060190228885,0.389,0.611,-165.0,135.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6652930814234969,0.33470691857650314,,,,,,0.5099999999999998,moneyline,home_ml,0.5926003534733244,-165.0,betrivers,,Detroit Red Wings,0.4254095220166477,p=0.593; spread +0.66,MODEL HOME · SPREAD+
2026-03-29T02:30:00Z,Vegas Golden Knights,Washington Capitals,ev_over,-0.3445,2026-03-29,6.0,5.85,0.41,0.92,0.79,0.5321795802644813,0.4678204197355187,0.2593564200313471,0.7406435799686528,0.32285,0.6771499999999999,-141.0,116.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6095674297388158,0.39043257026118416,,,,,,-0.15000000000000036,totals,over,0.2593564200313471,,betrivers,6.0,Over 6.0,0.40437083544989805,total 5.85 vs line 6.0 (-0.15); p=0.259; P1 pace 1.71,MODEL OVR · LINE- · PACE-
2026-03-28T19:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_home_ml,-0.0699,2026-03-28,6.0,6.2,1.07,0.98,0.78,0.5550738890415614,0.4449261109584386,0.2984212899032599,0.7015787100967401,0.35305,0.64695,-148.0,123.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6201580371486213,0.3798419628513787,,,,,,0.20000000000000018,moneyline,home_ml,0.5550738890415614,-148.0,betrivers,,Edmonton Oilers,0.40371584560668783,p=0.555; spread +1.07,MODEL HOME · SPREAD+
