date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-01-30T00:00:00Z,Boston Bruins,Philadelphia Flyers,0.7226,0.2774,0.4012,0.4329,0.5645,0.4355,6.0,4.02,2.05,6.07,1.96,1.5,Under,-0.07,home_-1.5,0.46,0.07,-0.07,0.46,-0.46,,,,TD Garden,FUT
2026-01-30T00:00:00Z,Buffalo Sabres,Los Angeles Kings,0.5887,0.4113,0.4039,0.4337,0.3866,0.6134,6.0,3.46,2.62,6.07,0.84,1.5,Under,-0.07,away_+1.5,0.66,0.07,-0.07,-0.66,0.66,,,,KeyBank Center,FUT
2026-01-30T00:00:00Z,Montréal Canadiens,Colorado Avalanche,0.3019,0.6981,0.4024,0.4333,0.1003,0.8997,6.0,2.25,3.82,6.07,-1.57,1.5,Under,-0.07,away_+1.5,3.07,0.07,-0.07,-3.07,3.07,,,,Centre Bell,FUT
2026-01-30T00:00:00Z,Tampa Bay Lightning,Winnipeg Jets,0.5229,0.4771,0.4043,0.4339,0.3049,0.6951,6.0,3.18,2.89,6.07,0.29,1.5,Under,-0.07,away_+1.5,1.21,0.07,-0.07,-1.21,1.21,,,,Benchmark International Arena,FUT
2026-01-30T00:00:00Z,New Jersey Devils,Nashville Predators,0.4658,0.5342,0.4044,0.4339,0.2404,0.7596,6.0,2.94,3.13,6.07,-0.19,1.5,Under,-0.07,away_+1.5,1.69,0.07,-0.07,-1.69,1.69,,,,Prudential Center,FUT
2026-01-30T00:00:00Z,New York Rangers,New York Islanders,0.7279,0.2721,0.401,0.4328,0.5714,0.4286,6.0,4.04,2.03,6.07,2.01,1.5,Under,-0.07,home_-1.5,0.51,0.07,-0.07,0.51,-0.51,,,,Madison Square Garden,FUT
2026-01-30T00:00:00Z,Pittsburgh Penguins,Chicago Blackhawks,0.7639,0.2361,0.3997,0.4324,0.6184,0.3816,6.0,4.19,1.88,6.07,2.31,1.5,Under,-0.07,home_-1.5,0.81,0.07,-0.07,0.81,-0.81,,,,PPG Paints Arena,FUT
2026-01-30T00:30:00Z,Detroit Red Wings,Washington Capitals,0.5963,0.4037,0.4038,0.4337,0.3964,0.6036,6.0,3.49,2.58,6.07,0.9,1.5,Under,-0.07,away_+1.5,0.6,0.07,-0.07,-0.6,0.6,,,,Little Caesars Arena,FUT
2026-01-30T01:00:00Z,St. Louis Blues,Florida Panthers,0.3681,0.6319,0.4036,0.4336,0.1483,0.8517,6.0,2.53,3.54,6.07,-1.01,1.5,Under,-0.07,away_+1.5,2.51,0.07,-0.07,-2.51,2.51,,,,Enterprise Center,FUT
2026-01-30T01:00:00Z,Minnesota Wild,Calgary Flames,0.6022,0.3978,0.4037,0.4337,0.4041,0.5959,6.0,3.51,2.56,6.07,0.95,1.5,Under,-0.07,away_+1.5,0.55,0.07,-0.07,-0.55,0.55,,,,Grand Casino Arena,FUT
2026-01-30T02:00:00Z,Edmonton Oilers,San Jose Sharks,0.9063,0.0937,0.391,0.4297,0.7826,0.2174,6.0,4.79,1.28,6.07,3.51,1.5,Under,-0.07,home_-1.5,2.01,0.07,-0.07,2.01,-2.01,,,,Rogers Place,FUT
2026-01-30T03:00:00Z,Vancouver Canucks,Anaheim Ducks,0.8145,0.1855,0.3973,0.4317,0.6815,0.3185,6.0,4.4,1.67,6.07,2.74,1.5,Under,-0.07,home_-1.5,1.24,0.07,-0.07,1.24,-1.24,,,,Rogers Arena,FUT
2026-01-30T03:00:00Z,Vegas Golden Knights,Dallas Stars,0.4776,0.5224,0.4044,0.4339,0.2532,0.7468,6.0,2.99,3.08,6.07,-0.09,1.5,Under,-0.07,away_+1.5,1.59,0.07,-0.07,-1.59,1.59,,,,T-Mobile Arena,FUT
2026-01-30T03:00:00Z,Seattle Kraken,Toronto Maple Leafs,0.4157,0.5843,0.4041,0.4338,0.1901,0.8099,6.0,2.73,3.34,6.07,-0.61,1.5,Under,-0.07,away_+1.5,2.11,0.07,-0.07,-2.11,2.11,,,,Climate Pledge Arena,FUT
