date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,final_home_goals,final_away_goals,actual_home_goals,actual_away_goals,actual_total,winner_actual,winner_model,winner_correct,result_total,result_ats,totals_pick_correct,ats_pick_correct,total_diff,game_state,close_home_ml_odds,close_away_ml_odds,close_over_odds,close_under_odds,close_home_pl_-1.5_odds,close_away_pl_+1.5_odds,close_total_line_used,close_home_ml_book,close_away_ml_book,close_over_book,close_under_book,close_home_pl_-1.5_book,close_away_pl_+1.5_book,close_snapshot
2026-01-30T00:00:00Z,2026-01-29,Boston Bruins,Philadelphia Flyers,6.5,3.46,2.79,6.25,0.67,1.02,0.87,1.17,0.92,1.13,0.93,1.038,0.6457,P1,0.5849206566810607,0.4150793433189392,0.4054999999999999,0.5945,0.3518,0.6482,-0.054,-0.0204,-0.0084,0.0084,-162.0,136.0,draftkings,draftkings,-0.189,0.0899,-0.0728,0.0728,100.0,-120.0,draftkings,draftkings,-0.0712,-0.0244,-0.0113,0.0113,164.0,-198.0,draftkings,draftkings,6,3,6,3,9,Boston Bruins,Boston Bruins,True,Over,home_-1.5,,,-2.75,FINAL,-147,143,105,-118,165.0,-170.0,6.5,bovada,williamhill_us,draftkings,fanduel,betmgm,betus,2026-01-30T00:00:00Z
2026-01-30T00:00:00Z,2026-01-29,Buffalo Sabres,Los Angeles Kings,5.5,3.31,2.89,6.2,0.42,0.96,1.0,1.13,0.99,1.04,1.03,1.077,0.6595,P1,0.5415706566810607,0.4584293433189392,0.5815,0.4185,0.2816,0.7183999999999999,-0.0252,-0.0602,0.0091,-0.0091,-125.0,105.0,draftkings,draftkings,0.0288,-0.1211,0.0388,-0.0388,-130.0,110.0,draftkings,draftkings,-0.1834,0.0307,-0.0494,0.0494,190.0,-230.0,draftkings,draftkings,4,1,4,1,5,Buffalo Sabres,Buffalo Sabres,True,Under,home_-1.5,,,1.2,FINAL,-123,112,-108,100,208.0,-220.0,5.5,lowvig,betrivers,lowvig,williamhill_us,betus,betrivers,2026-01-30T00:00:00Z
2026-01-30T00:00:00Z,2026-01-29,Montréal Canadiens,Colorado Avalanche,6.5,3.17,2.85,6.02,0.32,0.95,1.09,1.18,1.24,1.02,1.23,1.119,0.6732,P1,0.4738095521926879,0.5261904478073121,0.5134,0.4866,0.2274,0.7726,-0.005,-0.069,0.0166,-0.0166,110.0,-130.0,draftkings,draftkings,-0.0588,-0.0268,-0.0083,0.0083,-120.0,100.0,draftkings,draftkings,,,,,,,draftkings,draftkings,7,3,7,3,10,Montréal Canadiens,Colorado Avalanche,False,Over,home_-1.5,,,-3.98,FINAL,114,-125,-121,112,,,6.5,betrivers,betmgm,lowvig,betrivers,,,2026-01-30T00:00:00Z
2026-01-30T00:00:00Z,2026-01-29,Tampa Bay Lightning,Winnipeg Jets,5.5,3.53,2.72,6.26,0.81,1.08,0.76,1.02,0.88,0.95,0.86,1.008,0.6352,P1,0.5840729282383148,0.4159270717616852,0.4815,0.5185,0.33565,0.66435,-0.131,0.123,-0.0607,0.0607,-205.0,170.0,draftkings,draftkings,-0.1481,0.0888,-0.0612,0.0612,-130.0,110.0,draftkings,draftkings,-0.228,0.093,-0.0814,0.0814,130.0,-155.0,draftkings,draftkings,4,1,4,1,5,Tampa Bay Lightning,Tampa Bay Lightning,True,Under,home_-1.5,,,1.26,FINAL,-175,163,-110,-104,136.0,-150.0,5.5,lowvig,bovada,fanduel,betrivers,draftkings,bovada,2026-01-30T00:00:00Z
2026-01-30T00:00:00Z,2026-01-29,New Jersey Devils,Nashville Predators,5.5,3.32,2.69,6.02,0.63,0.91,1.07,1.0,1.26,0.92,1.2,1.088,0.6632,P1,0.3647278651967388,0.6352721348032613,0.6109,0.3891,0.1838,0.8162,-0.3784,0.3976,-0.1988,0.1988,-142.0,120.0,draftkings,draftkings,0.0808,-0.1829,0.0682,-0.0682,-130.0,110.0,draftkings,draftkings,-0.4854,0.1906,-0.1587,0.1587,180.0,-218.0,draftkings,draftkings,3,2,3,2,5,New Jersey Devils,Nashville Predators,False,Under,away_+1.5,,,1.02,FINAL,-125,118,-103,104,200.0,-215.0,6.0,lowvig,betrivers,bovada,lowvig,betus,fanduel,2026-01-30T00:00:00Z
2026-01-30T00:00:00Z,2026-01-29,New York Rangers,New York Islanders,5.5,3.46,2.73,6.19,0.73,1.07,0.97,1.27,1.04,1.12,1.08,1.119,0.6732,P1,0.5839206566810607,0.4160793433189392,0.641,0.359,0.325,0.675,0.1678,-0.2372,0.1057,-0.1057,100.0,-120.0,draftkings,draftkings,0.1341,-0.2461,0.0983,-0.0983,-130.0,110.0,draftkings,draftkings,0.0075,-0.0634,0.0158,-0.0158,210.0,-258.0,draftkings,draftkings,1,2,1,2,3,New York Islanders,New York Rangers,False,Under,away_+1.5,,,3.19,FINAL,130,-136,101,-110,,,6.0,williamhill_us,betonlineag,betonlineag,betmgm,,,2026-01-30T00:00:00Z
2026-01-30T00:00:00Z,2026-01-29,Pittsburgh Penguins,Chicago Blackhawks,6.5,3.52,2.8,6.32,0.72,1.05,0.77,1.03,0.89,0.99,0.84,0.997,0.6311,P1,0.512535317283013,0.4874646827169869,0.32455,0.67545,0.3428,0.6572,-0.2205,0.2674,-0.1184,0.1184,-192.0,160.0,draftkings,draftkings,-0.3184,0.195,-0.1327,0.1327,110.0,-130.0,draftkings,draftkings,-0.191,0.0629,-0.0638,0.0638,136.0,-162.0,draftkings,draftkings,6,2,6,2,8,Pittsburgh Penguins,Pittsburgh Penguins,True,Over,home_-1.5,,,-1.68,FINAL,-167,154,102,-115,148.0,-160.0,6.5,lowvig,draftkings,fanduel,williamhill_us,lowvig,fanduel,2026-01-30T00:00:00Z
2026-01-30T00:00:00Z,2026-01-29,Carolina Hurricanes,Utah Mammoth,6.5,3.63,2.73,6.37,0.9,1.13,0.84,1.08,1.01,1.08,0.96,1.085,0.6622,P1,0.5015406566810607,0.4984593433189392,0.41015,0.58985,0.3391,0.6609,-0.2274,0.2661,-0.1209,0.1209,-185.0,154.0,draftkings,draftkings,-0.1387,0.0436,-0.0471,0.0471,110.0,-130.0,draftkings,draftkings,-0.2201,0.0873,-0.0779,0.0779,130.0,-155.0,draftkings,draftkings,5,4,5,4,9,Carolina Hurricanes,Carolina Hurricanes,True,Over,away_+1.5,,,-2.63,FINAL,-170,152,-104,-105,153.0,-158.0,6.0,williamhill_us,fanduel,lowvig,williamhill_us,lowvig,fanduel,2026-01-30T00:00:00Z
2026-01-30T00:30:00Z,2026-01-29,Detroit Red Wings,Washington Capitals,5.5,3.28,2.81,6.09,0.47,1.15,0.9,1.3,0.99,1.21,1.0,1.128,0.6764,P1,0.476609028447064,0.5233909715529359,0.6387,0.3612999999999999,0.38405,0.61595,-0.1262,0.0468,-0.0451,0.0451,-120.0,100.0,draftkings,draftkings,0.13,-0.2413,0.096,-0.096,-130.0,110.0,draftkings,draftkings,0.1714,-0.1377,0.0694,-0.0694,205.0,-250.0,draftkings,draftkings,3,4,3,4,7,Washington Capitals,Washington Capitals,True,Over,away_+1.5,,,-0.91,FINAL,-120,118,-105,-105,192.0,-205.0,6.5,lowvig,betrivers,fanduel,williamhill_us,lowvig,williamhill_us,2026-01-30T00:30:00Z
2026-01-30T01:00:00Z,2026-01-29,St. Louis Blues,Florida Panthers,5.5,2.92,2.79,5.71,0.13,0.79,1.05,0.9,1.09,0.86,1.12,1.007,0.6347,P1,0.4064181785041512,0.5935818214958488,0.5273,0.4727,0.1745,0.8255,-0.0409,-0.04,-0.0002,0.0002,136.0,-162.0,draftkings,draftkings,-0.0509,-0.031,-0.0052,0.0052,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings,5,4,5,4,9,St. Louis Blues,Florida Panthers,False,Over,away_+1.5,,,-3.29,FINAL,142,-152,-114,100,,,5.5,bovada,fanduel,fanduel,williamhill_us,,,2026-01-30T01:00:00Z
