team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Boston Bruins,8477956,1,David Pastrnak,Boston Bruins,Los Angeles Kings,2026-03-10,0.9258333333333333,0.05583333333333333,0.181,0.23683333333333334,0.1845,0.0,504.0666666667031,1
Boston Bruins,8477496,1,Elias Lindholm,Boston Bruins,Los Angeles Kings,2026-03-10,0.6696666666666666,0.14733333333333332,0.1185,0.2658333333333333,0.30733333333333335,0.0,504.0666666667031,1
Boston Bruins,8479987,1,Morgan Geekie,Boston Bruins,Los Angeles Kings,2026-03-10,0.8641666666666666,0.16083333333333333,0.12533333333333332,0.2861666666666667,0.2045,0.0,504.0666666667031,1
Boston Bruins,8479325,1,Charlie McAvoy,Boston Bruins,Los Angeles Kings,2026-03-10,0.6523333333333333,0.035666666666666666,0.15366666666666667,0.18933333333333335,0.3855,0.0,566.229629629652,1
Boston Bruins,8476854,1,Hampus Lindholm,Boston Bruins,Los Angeles Kings,2026-03-10,0.6028333333333333,0.036166666666666666,0.13983333333333334,0.176,0.5351666666666667,0.0,566.229629629652,1
Los Angeles Kings,8478550,1,Artemi Panarin,Boston Bruins,Los Angeles Kings,2026-03-10,0.7763333333333333,0.08499999999999999,0.17316666666666666,0.25816666666666666,0.13749999999999998,0.0,466.20740740743736,1
Los Angeles Kings,8477960,1,Adrian Kempe,Boston Bruins,Los Angeles Kings,2026-03-10,0.871,0.1415,0.13599999999999998,0.27749999999999997,0.179,0.0,466.20740740743736,1
Los Angeles Kings,8482124,1,Quinton Byfield,Boston Bruins,Los Angeles Kings,2026-03-10,0.5978333333333333,0.1305,0.13216666666666665,0.26266666666666666,0.302,0.0,466.20740740743736,1
Los Angeles Kings,8482730,1,Brandt Clarke,Boston Bruins,Los Angeles Kings,2026-03-10,0.6481666666666667,0.07216666666666667,0.176,0.24816666666666665,0.6695,0.0,554.0222222222515,1
Los Angeles Kings,8474563,1,Drew Doughty,Boston Bruins,Los Angeles Kings,2026-03-10,0.31666666666666665,0.017666666666666667,0.10116666666666667,0.11883333333333333,0.31666666666666665,0.0,502.3407407407764,1
Boston Bruins,8476914,1,Joonas Korpisalo,Boston Bruins,Los Angeles Kings,2026-03-10,0.0,0.0,0.0,0.0,0.0,5.714691666666647,1199.9999999999998,1
Los Angeles Kings,8476341,1,Anton Forsberg,Boston Bruins,Los Angeles Kings,2026-03-10,0.0,0.0,0.0,0.0,0.0,6.346808333333332,1199.9999999999998,1
Boston Bruins,8483489,1,Fraser Minten,Boston Bruins,Los Angeles Kings,2026-03-10,0.39466666666666667,0.02333333333333333,0.09416666666666666,0.1175,0.20316666666666666,0.0,272.98518518518864,1
Boston Bruins,8478401,1,Pavel Zacha,Boston Bruins,Los Angeles Kings,2026-03-10,0.5463333333333333,0.11933333333333333,0.057499999999999996,0.17683333333333334,0.09949999999999999,0.0,272.98518518518864,1
Boston Bruins,8479999,1,Casey Mittelstadt,Boston Bruins,Los Angeles Kings,2026-03-10,0.3501666666666667,0.0775,0.07583333333333334,0.15333333333333332,0.049499999999999995,0.0,272.98518518518864,1
Boston Bruins,8479369,1,Andrew Peeke,Boston Bruins,Los Angeles Kings,2026-03-10,0.2553333333333333,0.0165,0.082,0.0985,0.21283333333333332,0.0,302.3851851851744,1
Boston Bruins,8481219,1,Jonathan Aspirot,Boston Bruins,Los Angeles Kings,2026-03-10,0.24533333333333332,0.015166666666666667,0.07966666666666666,0.09483333333333333,0.21416666666666667,0.0,302.3851851851744,1
Los Angeles Kings,8479675,1,Trevor Moore,Boston Bruins,Los Angeles Kings,2026-03-10,0.4106666666666667,0.029833333333333333,0.10016666666666667,0.13,0.106,0.0,228.81481481481984,1
Los Angeles Kings,8476872,1,Scott Laughton,Boston Bruins,Los Angeles Kings,2026-03-10,0.33249999999999996,0.041666666666666664,0.0875,0.12916666666666665,0.12266666666666666,0.0,228.81481481481984,1
Los Angeles Kings,8483808,1,Andrei Kuzmenko,Boston Bruins,Los Angeles Kings,2026-03-10,0.3933333333333333,0.13183333333333333,0.0475,0.17933333333333334,0.14416666666666667,0.0,228.81481481481984,1
Los Angeles Kings,8479998,1,Mikey Anderson,Boston Bruins,Los Angeles Kings,2026-03-10,0.22166666666666665,0.008166666666666666,0.0615,0.06966666666666667,0.3456666666666667,0.0,311.89629629628024,1
Los Angeles Kings,8476441,1,Joel Edmundson,Boston Bruins,Los Angeles Kings,2026-03-10,0.30166666666666664,0.026,0.08383333333333333,0.10983333333333332,0.4028333333333333,0.0,334.08148148145733,1
Boston Bruins,8478042,1,Viktor Arvidsson,Boston Bruins,Los Angeles Kings,2026-03-10,0.5066666666666666,0.12916666666666665,0.054,0.18316666666666664,0.08449999999999999,0.0,228.68148148148646,1
Boston Bruins,8482177,1,Marat Khusnutdinov,Boston Bruins,Los Angeles Kings,2026-03-10,0.4106666666666667,0.053,0.091,0.144,0.11533333333333333,0.0,228.68148148148646,1
Boston Bruins,8480355,1,Mark Kastelic,Boston Bruins,Los Angeles Kings,2026-03-10,0.3258333333333333,0.029833333333333333,0.09516666666666666,0.125,0.1905,0.0,228.68148148148646,1
Boston Bruins,8480035,1,Henri Jokiharju,Boston Bruins,Los Angeles Kings,2026-03-10,0.36333333333333334,0.014333333333333333,0.10016666666666667,0.1145,0.27849999999999997,0.0,331.38518518516327,1
Boston Bruins,8477507,1,Nikita Zadorov,Boston Bruins,Los Angeles Kings,2026-03-10,0.39599999999999996,0.019166666666666665,0.10566666666666666,0.12483333333333332,0.204,0.0,331.38518518516327,1
Los Angeles Kings,8477942,1,Kevin Fiala,Boston Bruins,Los Angeles Kings,2026-03-10,0.45766666666666667,0.04583333333333333,0.10433333333333333,0.15016666666666667,0.12266666666666666,0.0,303.32592592591453,1
Los Angeles Kings,8471685,1,Anze Kopitar,Boston Bruins,Los Angeles Kings,2026-03-10,0.32166666666666666,0.058666666666666666,0.08533333333333333,0.144,0.17833333333333332,0.0,303.32592592591453,1
Los Angeles Kings,8482155,1,Alex Laferriere,Boston Bruins,Los Angeles Kings,2026-03-10,0.6591666666666667,0.0925,0.08549999999999999,0.178,0.19333333333333333,0.0,303.32592592591453,1
Los Angeles Kings,8476879,1,Cody Ceci,Boston Bruins,Los Angeles Kings,2026-03-10,0.2363333333333333,0.016833333333333332,0.0825,0.09933333333333333,0.20916666666666667,0.0,291.0518518518447,1
Los Angeles Kings,8475208,1,Brian Dumoulin,Boston Bruins,Los Angeles Kings,2026-03-10,0.2195,0.008499999999999999,0.0515,0.06,0.09483333333333333,0.0,269.4444444444471,1
Los Angeles Kings,8476469,1,Joel Armia,Boston Bruins,Los Angeles Kings,2026-03-10,0.3408333333333333,0.014499999999999999,0.043333333333333335,0.057833333333333334,0.06366666666666666,0.0,201.65185185184845,1
Los Angeles Kings,8481532,1,Alex Turcotte,Boston Bruins,Los Angeles Kings,2026-03-10,0.45949999999999996,0.01633333333333333,0.04483333333333333,0.06116666666666666,0.13333333333333333,0.0,201.65185185184845,1
Los Angeles Kings,8478472,1,Mathieu Joseph,Boston Bruins,Los Angeles Kings,2026-03-10,0.15566666666666665,0.0595,0.014833333333333332,0.07433333333333333,0.1885,0.0,201.65185185184845,1
Boston Bruins,8479661,1,Tanner Jeannot,Boston Bruins,Los Angeles Kings,2026-03-10,0.2635,0.049166666666666664,0.05566666666666666,0.10483333333333333,0.09783333333333333,0.0,194.2666666666623,1
Boston Bruins,8476374,1,Sean Kuraly,Boston Bruins,Los Angeles Kings,2026-03-10,0.45366666666666666,0.041833333333333333,0.0665,0.10833333333333334,0.0885,0.0,194.2666666666623,1
Boston Bruins,8482634,1,Alex Steeves,Boston Bruins,Los Angeles Kings,2026-03-10,0.3163333333333333,0.051666666666666666,0.05616666666666666,0.10783333333333334,0.1105,0.0,194.2666666666623,1
Boston Bruins,8477956,2,David Pastrnak,Boston Bruins,Los Angeles Kings,2026-03-10,0.9613333333333333,0.057833333333333334,0.19,0.24783333333333335,0.19316666666666665,0.0,503.0518518518872,1
Boston Bruins,8477496,2,Elias Lindholm,Boston Bruins,Los Angeles Kings,2026-03-10,0.6881666666666666,0.15516666666666667,0.1225,0.2776666666666667,0.32866666666666666,0.0,503.0518518518872,1
Boston Bruins,8479987,2,Morgan Geekie,Boston Bruins,Los Angeles Kings,2026-03-10,0.8986666666666666,0.173,0.13116666666666665,0.30416666666666664,0.217,0.0,503.0518518518872,1
Boston Bruins,8479325,2,Charlie McAvoy,Boston Bruins,Los Angeles Kings,2026-03-10,0.6886666666666666,0.034166666666666665,0.16816666666666666,0.2023333333333333,0.42916666666666664,0.0,565.3925925926148,1
Boston Bruins,8476854,2,Hampus Lindholm,Boston Bruins,Los Angeles Kings,2026-03-10,0.6273333333333333,0.036166666666666666,0.15216666666666667,0.18833333333333335,0.5569999999999999,0.0,565.3925925926148,1
Los Angeles Kings,8478550,2,Artemi Panarin,Boston Bruins,Los Angeles Kings,2026-03-10,0.8013333333333333,0.08066666666666666,0.19016666666666665,0.2708333333333333,0.13533333333333333,0.0,464.8814814815109,1
Los Angeles Kings,8477960,2,Adrian Kempe,Boston Bruins,Los Angeles Kings,2026-03-10,0.9255,0.15383333333333332,0.14983333333333332,0.30366666666666664,0.20299999999999999,0.0,464.8814814815109,1
Los Angeles Kings,8482124,2,Quinton Byfield,Boston Bruins,Los Angeles Kings,2026-03-10,0.6336666666666666,0.1415,0.14383333333333334,0.2853333333333333,0.31466666666666665,0.0,464.8814814815109,1
Los Angeles Kings,8482730,2,Brandt Clarke,Boston Bruins,Los Angeles Kings,2026-03-10,0.69,0.07383333333333333,0.17733333333333332,0.25116666666666665,0.7065,0.0,552.1851851852153,1
Los Angeles Kings,8474563,2,Drew Doughty,Boston Bruins,Los Angeles Kings,2026-03-10,0.33816666666666667,0.020833333333333332,0.10716666666666666,0.128,0.3295,0.0,501.05925925929495,1
Boston Bruins,8476914,2,Joonas Korpisalo,Boston Bruins,Los Angeles Kings,2026-03-10,0.0,0.0,0.0,0.0,0.0,6.0209749999999715,1199.9999999999998,1
Los Angeles Kings,8476341,2,Anton Forsberg,Boston Bruins,Los Angeles Kings,2026-03-10,0.0,0.0,0.0,0.0,0.0,6.611016666666672,1199.9999999999998,1
Boston Bruins,8478042,2,Viktor Arvidsson,Boston Bruins,Los Angeles Kings,2026-03-10,0.5151666666666667,0.12183333333333334,0.06266666666666666,0.1845,0.08633333333333333,0.0,229.7629629629689,1
Boston Bruins,8482177,2,Marat Khusnutdinov,Boston Bruins,Los Angeles Kings,2026-03-10,0.423,0.05633333333333333,0.09233333333333334,0.14866666666666667,0.11183333333333333,0.0,229.7629629629689,1
Boston Bruins,8480355,2,Mark Kastelic,Boston Bruins,Los Angeles Kings,2026-03-10,0.3485,0.034666666666666665,0.09466666666666666,0.12933333333333333,0.20133333333333334,0.0,229.7629629629689,1
Los Angeles Kings,8477942,2,Kevin Fiala,Boston Bruins,Los Angeles Kings,2026-03-10,0.4815,0.04733333333333333,0.10283333333333333,0.15016666666666667,0.12516666666666668,0.0,303.82222222221077,1
Los Angeles Kings,8471685,2,Anze Kopitar,Boston Bruins,Los Angeles Kings,2026-03-10,0.3348333333333333,0.06466666666666666,0.08433333333333333,0.149,0.17633333333333331,0.0,303.82222222221077,1
Los Angeles Kings,8482155,2,Alex Laferriere,Boston Bruins,Los Angeles Kings,2026-03-10,0.6928333333333333,0.0935,0.09066666666666666,0.18416666666666665,0.20616666666666666,0.0,303.82222222221077,1
Boston Bruins,8483489,2,Fraser Minten,Boston Bruins,Los Angeles Kings,2026-03-10,0.409,0.028166666666666666,0.096,0.12416666666666668,0.20516666666666666,0.0,272.7481481481522,1
Boston Bruins,8478401,2,Pavel Zacha,Boston Bruins,Los Angeles Kings,2026-03-10,0.5645,0.11983333333333333,0.0635,0.18333333333333335,0.09516666666666666,0.0,272.7481481481522,1
Boston Bruins,8479999,2,Casey Mittelstadt,Boston Bruins,Los Angeles Kings,2026-03-10,0.3728333333333333,0.07483333333333334,0.07466666666666666,0.1495,0.05466666666666666,0.0,272.7481481481522,1
