date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-01,Charlie McAvoy,BOS,GOALS,0.5,0.35,0.2953,575,-1100,fanduel,Over,0.9934,0.35,0.9934
2025-11-01,Jiri Kulich,BUF,GOALS,0.5,0.35,0.2953,360,-600,fanduel,Over,0.3584,0.35,0.3584
2025-11-01,Viktor Arvidsson,BOS,GOALS,0.5,0.35,0.2953,350,-550,fanduel,Over,0.3289,0.35,0.3289
2025-11-01,Taylor Hall,CAR,GOALS,0.5,0.35,0.2953,350,-550,fanduel,Over,0.3289,0.35,0.3289
2025-11-01,Alex Ovechkin,WSH,SOG,3.5,2.4,0.2213,112,-146,fanduel,Under,0.3121,2.4,0.3121
2025-11-01,Ryan Leonard,WSH,POINTS,0.5,0.9,0.5934,120,-154,draftkings,Over,0.3055,0.9,0.3055
2025-11-01,Alex Ovechkin,WSH,SOG,3.5,2.4,0.2213,115,-148,draftkings,Under,0.3049,2.4,0.3049
2025-11-01,Blake Coleman,CGY,GOALS,0.5,0.35,0.2953,340,-500,fanduel,Over,0.2994,0.35,0.2994
2025-11-01,Alex Ovechkin,WSH,SOG,3.5,2.4,0.2213,115,-153,pinnacle,Under,0.2877,2.4,0.2877
2025-11-01,Ryan Leonard,WSH,ASSISTS,0.5,0.45,0.3624,250,-350,draftkings,Over,0.2683,0.45,0.2683
2025-11-01,Ryan Leonard,WSH,ASSISTS,0.5,0.45,0.3624,250,-320,pinnacle,Over,0.2683,0.45,0.2683
2025-11-01,Nathan MacKinnon,COL,GOALS,0.5,0.35,0.2953,100,-130,fanduel,Under,0.2468,0.35,0.2468
2025-11-01,Logan Stankoven,CAR,GOALS,0.5,0.35,0.2953,320,-490,fanduel,Over,0.2403,0.35,0.2403
2025-11-01,Will Cuylle,NYR,GOALS,0.5,0.35,0.2953,320,-490,fanduel,Over,0.2403,0.35,0.2403
2025-11-01,Ryan Leonard,WSH,POINTS,0.5,0.9,0.5934,106,-136,fanduel,Over,0.2225,0.9,0.2225
2025-11-01,Connor McMichael,WSH,POINTS,0.5,0.9,0.5934,105,-135,draftkings,Over,0.2165,0.9,0.2165
2025-11-01,Morgan Frost,CGY,GOALS,0.5,0.35,0.2953,310,-470,fanduel,Over,0.2108,0.35,0.2108
2025-11-01,Ivan Demidov,MTL,GOALS,0.5,0.35,0.2953,310,-470,fanduel,Over,0.2108,0.35,0.2108
2025-11-01,Jason Zucker,BUF,GOALS,0.5,0.35,0.2953,310,-470,fanduel,Over,0.2108,0.35,0.2108
2025-11-01,Pavel Zacha,BOS,GOALS,0.5,0.35,0.2953,310,-470,fanduel,Over,0.2108,0.35,0.2108
2025-11-01,Connor McMichael,WSH,POINTS,0.5,0.9,0.5934,104,-132,fanduel,Over,0.2106,0.9,0.2106
2025-11-01,Ryan Leonard,WSH,SOG,1.5,2.4,0.6916,-135,105,draftkings,Over,0.2038,2.4,0.2038
2025-11-01,Ryan Leonard,WSH,SOG,1.5,2.4,0.6916,-135,101,pinnacle,Over,0.2038,2.4,0.2038
2025-11-01,Ryan Leonard,WSH,POINTS,0.5,0.9,0.5934,102,-136,pinnacle,Over,0.1987,0.9,0.1987
2025-11-01,Jakob Chychrun,WSH,POINTS,0.5,0.9,0.5934,100,-130,draftkings,Over,0.1869,0.9,0.1869
2025-11-01,Connor McMichael,WSH,POINTS,0.5,0.9,0.5934,-102,-129,pinnacle,Over,0.1752,0.9,0.1752
2025-11-01,Connor McMichael,WSH,SOG,1.5,2.4,0.6916,-146,112,fanduel,Over,0.1652,2.4,0.1652
2025-11-01,Jakob Chychrun,WSH,POINTS,0.5,0.9,0.5934,-104,-127,pinnacle,Over,0.164,0.9,0.164
2025-11-01,Connor McMichael,WSH,SOG,1.5,2.4,0.6916,-147,110,pinnacle,Over,0.162,2.4,0.162
2025-11-01,Connor McMichael,WSH,SOG,1.5,2.4,0.6916,-148,115,draftkings,Over,0.1588,2.4,0.1588
2025-11-01,Anthony Mantha,PIT,GOALS,0.5,0.35,0.2953,290,-450,fanduel,Over,0.1517,0.35,0.1517
2025-11-01,Alexis Lafrenière,NYR,GOALS,0.5,0.35,0.2953,290,-440,fanduel,Over,0.1517,0.35,0.1517
2025-11-01,Dylan Cozens,OTT,GOALS,0.5,0.35,0.2953,290,-440,fanduel,Over,0.1517,0.35,0.1517
2025-11-01,Ryan Leonard,WSH,SOG,1.5,2.4,0.6916,-152,116,fanduel,Over,0.1465,2.4,0.1465
2025-11-01,Pierre-Luc Dubois,WSH,SOG,1.5,2.4,0.6916,-160,122,fanduel,Over,0.1238,2.4,0.1238
2025-11-01,Connor McMichael,WSH,ASSISTS,0.5,0.45,0.3624,210,-285,draftkings,Over,0.1234,0.45,0.1234
2025-11-01,Zach Benson,BUF,GOALS,0.5,0.35,0.2953,280,-420,fanduel,Over,0.1222,0.35,0.1222
2025-11-01,Will Smith,SJS,GOALS,0.5,0.35,0.2953,280,-420,fanduel,Over,0.1222,0.35,0.1222
2025-11-01,Pierre-Luc Dubois,WSH,GOALS,0.5,0.35,0.2953,280,-420,fanduel,Over,0.1222,0.35,0.1222
2025-11-01,David Pastrnak,BOS,GOALS,0.5,0.35,0.2953,125,-170,fanduel,Under,0.1192,0.35,0.1192
2025-11-01,Pierre-Luc Dubois,WSH,SOG,1.5,2.4,0.6916,-162,126,draftkings,Over,0.1184,2.4,0.1184
2025-11-01,Pierre-Luc Dubois,WSH,POINTS,0.5,0.9,0.5934,-114,-117,pinnacle,Over,0.114,0.9,0.114
2025-11-01,Jakob Chychrun,WSH,POINTS,0.5,0.9,0.5934,-115,-111,fanduel,Over,0.1095,0.9,0.1095
2025-11-01,Jackson Blake,CAR,GOALS,0.5,0.35,0.2953,275,-420,fanduel,Over,0.1074,0.35,0.1074
2025-11-01,Jaden Schwartz,SEA,GOALS,0.5,0.35,0.2953,275,-420,fanduel,Over,0.1074,0.35,0.1074
2025-11-01,Connor McMichael,WSH,GOALS,0.5,0.35,0.2953,275,-420,fanduel,Over,0.1074,0.35,0.1074
2025-11-01,Pierre-Luc Dubois,WSH,SOG,1.5,2.4,0.6916,-169,127,pinnacle,Over,0.1008,2.4,0.1008
2025-11-01,John Carlson,WSH,POINTS,0.5,0.9,0.5934,-118,-112,pinnacle,Over,0.0963,0.9,0.0963
2025-11-01,Kyle Connor,WPG,GOALS,0.5,0.35,0.2953,130,-180,fanduel,Under,0.0962,0.35,0.0962
2025-11-01,Seth Jarvis,CAR,GOALS,0.5,0.35,0.2953,135,-180,fanduel,Under,0.0962,0.35,0.0962
2025-11-01,Alex Ovechkin,WSH,GOALS,0.5,0.35,0.2953,135,-180,fanduel,Under,0.0962,0.35,0.0962
2025-11-01,Tom Wilson,WSH,SOG,2.5,2.4,0.4303,154,-205,fanduel,Over,0.0929,2.4,0.0929
2025-11-01,Jonathan Huberdeau,CGY,GOALS,0.5,0.35,0.2953,270,-400,fanduel,Over,0.0927,0.35,0.0927
2025-11-01,Connor McMichael,WSH,ASSISTS,0.5,0.45,0.3624,201,-281,pinnacle,Over,0.0907,0.45,0.0907
2025-11-01,John Carlson,WSH,POINTS,0.5,0.9,0.5934,-120,-110,draftkings,Over,0.088,0.9,0.088
2025-11-01,John Carlson,WSH,POINTS,0.5,0.9,0.5934,-120,-106,fanduel,Over,0.088,0.9,0.088
2025-11-01,Jakob Chychrun,WSH,SOG,2.5,2.4,0.4303,-118,-110,fanduel,Under,0.0876,2.4,0.0876
2025-11-01,Jakob Chychrun,WSH,SOG,2.5,2.4,0.4303,-120,-110,draftkings,Under,0.0876,2.4,0.0876
2025-11-01,Aliaksei Protas,WSH,SOG,1.5,2.4,0.6916,-175,135,draftkings,Over,0.0867,2.4,0.0867
2025-11-01,Sebastian Aho,CAR,GOALS,0.5,0.35,0.2953,140,-185,fanduel,Under,0.0856,0.35,0.0856
