date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-05T00:00:00Z,Detroit Red Wings,Vegas Golden Knights,ev_over,0.1941,2026-03-05,5.5,6.42,0.47,1.17,0.9,0.6769026566810608,0.3230973433189392,0.67495,0.3250499999999999,0.4014,0.5986,-135.0,114.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,0.9199999999999999,totals,over,0.67495,-130.0,draftkings,5.5,Over 5.5,0.6123504149609973,total 6.42 vs line 5.5 (+0.92); p=0.675; P1 pace 2.07
2026-03-05T00:00:00Z,New Jersey Devils,Toronto Maple Leafs,ev_over,0.2489,2026-03-05,5.5,6.04,0.36,0.88,1.21,0.4741947634603027,0.5258052365396972,0.69385,0.30615,0.18655,0.81345,-122.0,102.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.54,totals,over,0.69385,-125.0,draftkings,5.5,Over 5.5,0.5876500095922809,total 6.04 vs line 5.5 (+0.54); p=0.694; P1 pace 2.09
2026-03-05T03:00:00Z,Vancouver Canucks,Carolina Hurricanes,ev_under,0.1328,2026-03-05,6.5,6.06,0.6,0.82,0.94,0.383819937890093,0.616180062109907,0.34925,0.6507499999999999,0.2402,0.7598,235.0,-290.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,-0.4400000000000004,totals,under,0.6507499999999999,-135.0,draftkings,6.5,Under 6.5,0.5527681748208964,total 6.06 vs line 6.5 (-0.44); p=0.651; P1 pace 1.76
2026-03-05T00:00:00Z,Detroit Red Wings,Vegas Golden Knights,ev_home_ml,0.1783,2026-03-05,5.5,6.42,0.47,1.17,0.9,0.6769026566810608,0.3230973433189392,0.67495,0.3250499999999999,0.4014,0.5986,-135.0,114.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,0.9199999999999999,moneyline,home_ml,0.6769026566810608,-135.0,draftkings,,Detroit Red Wings,0.5056721426771014,p=0.677; spread +0.47
2026-03-05T03:00:00Z,Vancouver Canucks,Carolina Hurricanes,ev_home_ml,0.2858,2026-03-05,6.5,6.06,0.6,0.82,0.94,0.383819937890093,0.616180062109907,0.34925,0.6507499999999999,0.2402,0.7598,235.0,-290.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,-0.4400000000000004,moneyline,home_ml,0.383819937890093,235.0,draftkings,,Vancouver Canucks,0.44279837871817146,p=0.384; spread +0.60
2026-03-05T00:00:00Z,New Jersey Devils,Toronto Maple Leafs,ev_home_pl_-1.5,-0.4124,2026-03-05,5.5,6.04,0.36,0.88,1.21,0.4741947634603027,0.5258052365396972,0.69385,0.30615,0.18655,0.81345,-122.0,102.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.54,puckline,home_pl_-1.5,0.18655,215.0,draftkings,,New Jersey Devils -1.5,0.4383916305119377,p=0.187; spread +0.36; cover margin -1.14
2026-03-05T00:00:00Z,New Jersey Devils,Toronto Maple Leafs,ev_away_pl_+1.5,0.1204,2026-03-05,5.5,6.04,0.36,0.88,1.21,0.4741947634603027,0.5258052365396972,0.69385,0.30615,0.18655,0.81345,-122.0,102.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.54,puckline,away_pl_+1.5,0.81345,-265.0,draftkings,,Toronto Maple Leafs +1.5,0.413991968760751,p=0.813; spread +0.36; cover margin -1.86
2026-03-05T03:00:00Z,Anaheim Ducks,New York Islanders,ev_under,0.0265,2026-03-05,6.5,5.96,-0.08,1.05,1.01,0.5168025410787052,0.4831974589212948,0.4742500000000001,0.5257499999999999,0.30015,0.6998500000000001,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.67793439114992,0.32206560885007995,,,,,,-0.54,totals,under,0.5257499999999999,-105.0,draftkings,6.5,Under 6.5,0.41161570144609716,total 5.96 vs line 6.5 (-0.54); p=0.526; P1 pace 2.06
2026-03-05T03:00:00Z,Seattle Kraken,St. Louis Blues,ev_over,-0.1748,2026-03-05,5.5,6.04,0.13,0.98,0.8,0.6141499436953246,0.3858500563046754,0.4535,0.5465,0.3357,0.6643,-148.0,124.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,,,,,0.54,totals,over,0.4535,-122.0,draftkings,5.5,Over 5.5,0.4062318021133831,total 6.04 vs line 5.5 (+0.54); p=0.454; P1 pace 1.78
2026-03-05T03:00:00Z,Seattle Kraken,St. Louis Blues,ev_home_ml,0.0291,2026-03-05,5.5,6.04,0.13,0.98,0.8,0.6141499436953246,0.3858500563046754,0.4535,0.5465,0.3357,0.6643,-148.0,124.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,,,,,0.54,moneyline,home_ml,0.6141499436953246,-148.0,draftkings,,Seattle Kraken,0.3517624782979168,p=0.614; spread +0.13
