team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Buffalo Sabres,8479420,1,Tage Thompson,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.8795,0.118,0.14866666666666667,0.26666666666666666,0.26466666666666666,0.0,445.91111111113196,1
Buffalo Sabres,8477949,1,Alex Tuch,Buffalo Sabres,Detroit Red Wings,2026-03-27,1.0106666666666666,0.17983333333333332,0.1275,0.30733333333333335,0.4726666666666666,0.0,445.91111111113196,1
Buffalo Sabres,8480802,1,Ryan McLeod,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.48383333333333334,0.02033333333333333,0.14416666666666667,0.1645,0.23099999999999998,0.0,445.91111111113196,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.739,0.10266666666666667,0.16599999999999998,0.26866666666666666,0.27349999999999997,0.0,537.5259259259608,1
Buffalo Sabres,8480807,1,Mattias Samuelsson,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5581666666666667,0.020999999999999998,0.15383333333333332,0.1748333333333333,0.6641666666666667,0.0,537.5259259259608,1
Detroit Red Wings,8477946,1,Dylan Larkin,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.9611666666666666,0.11366666666666667,0.13083333333333333,0.2445,0.18383333333333332,0.0,453.51851851854184,1
Detroit Red Wings,8482078,1,Lucas Raymond,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.6561666666666667,0.06116666666666667,0.13533333333333333,0.1965,0.1465,0.0,453.51851851854184,1
Detroit Red Wings,8479337,1,Alex DeBrincat,Buffalo Sabres,Detroit Red Wings,2026-03-27,1.0036666666666667,0.1095,0.1355,0.245,0.353,0.0,453.51851851854184,1
Detroit Red Wings,8481542,1,Moritz Seider,Buffalo Sabres,Detroit Red Wings,2026-03-27,1.0513333333333332,0.053,0.173,0.22599999999999998,0.5651666666666666,0.0,564.7481481481747,1
Detroit Red Wings,8482762,1,Simon Edvinsson,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5418333333333333,0.07166666666666667,0.10149999999999999,0.17316666666666666,0.5601666666666667,0.0,507.2000000000398,1
Buffalo Sabres,8481551,1,Colten Ellis,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.0,0.0,0.0,0.0,0.0,7.599991666666676,1199.9999999999998,1
Detroit Red Wings,8476434,1,John Gibson,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.0,0.0,0.0,0.0,0.0,6.984875000000022,1199.9999999999998,1
Buffalo Sabres,8480064,1,Josh Norris,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.42733333333333334,0.024666666666666667,0.091,0.11566666666666667,0.23033333333333333,0.0,268.18518518519096,1
Buffalo Sabres,8482659,1,Josh Doan,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.6808333333333333,0.10833333333333332,0.05983333333333333,0.16816666666666666,0.15466666666666667,0.0,268.18518518519096,1
Buffalo Sabres,8483500,1,Noah Ostlund,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.33466666666666667,0.026,0.078,0.104,0.15416666666666667,0.0,268.18518518519096,1
Buffalo Sabres,8479378,1,Logan Stanley,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.3728333333333333,0.013,0.09083333333333334,0.10383333333333333,0.24766666666666665,0.0,269.5259259259289,1
Buffalo Sabres,8479982,1,Conor Timmins,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.27899999999999997,0.05333333333333333,0.05683333333333333,0.11016666666666666,0.3183333333333333,0.0,269.5259259259289,1
Detroit Red Wings,8484471,1,Emmitt Finnie,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.4885,0.08583333333333333,0.053,0.13883333333333334,0.15466666666666667,0.0,249.36296296297087,1
Detroit Red Wings,8483464,1,Marco Kasper,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5093333333333333,0.043833333333333335,0.08333333333333333,0.12716666666666665,0.16466666666666666,0.0,249.36296296297087,1
Detroit Red Wings,8474102,1,David Perron,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.49716666666666665,0.036333333333333336,0.0945,0.13083333333333333,0.14666666666666667,0.0,249.36296296297087,1
Detroit Red Wings,8481607,1,Albert Johansson,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.246,0.02,0.0665,0.08650000000000001,0.11399999999999999,0.0,261.14814814815264,1
Detroit Red Wings,8475753,1,Justin Faulk,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.494,0.04733333333333333,0.09166666666666666,0.13899999999999998,0.4185,0.0,374.1037037036868,1
Detroit Red Wings,8474141,1,Patrick Kane,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.7918333333333333,0.077,0.08549999999999999,0.16249999999999998,0.10083333333333333,0.0,299.57037037035946,1
Detroit Red Wings,8477456,1,J.T. Compher,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.3635,0.06983333333333333,0.063,0.13283333333333333,0.17183333333333334,0.0,299.57037037035946,1
Detroit Red Wings,8477429,1,Andrew Copp,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.48333333333333334,0.034333333333333334,0.08883333333333333,0.12316666666666667,0.241,0.0,299.57037037035946,1
Buffalo Sabres,8482671,1,Owen Power,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.35833333333333334,0.05616666666666666,0.07566666666666666,0.13183333333333333,0.39966666666666667,0.0,392.94814814814254,1
Buffalo Sabres,8481524,1,Bowen Byram,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.57,0.017333333333333333,0.12883333333333333,0.14616666666666667,0.2668333333333333,0.0,392.94814814814254,1
Detroit Red Wings,8475279,1,Ben Chiarot,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.411,0.024166666666666666,0.08966666666666666,0.11383333333333333,0.2845,0.0,325.14814814811825,1
Buffalo Sabres,8479941,1,Justin Danforth,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.437,0.057666666666666665,0.07033333333333333,0.128,0.17099999999999999,0.0,249.7037037037123,1
Buffalo Sabres,8478413,1,Jordan Greenway,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.44166666666666665,0.06033333333333333,0.071,0.13133333333333333,0.15416666666666667,0.0,249.7037037037123,1
Buffalo Sabres,8483468,1,Jiri Kulich,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.44116666666666665,0.058166666666666665,0.07066666666666667,0.12883333333333333,0.17366666666666666,0.0,249.7037037037123,1
Detroit Red Wings,8480879,1,Jacob Bernard-Docker,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.24366666666666667,0.020666666666666667,0.06433333333333333,0.08499999999999999,0.22966666666666666,0.0,225.06666666667653,1
Buffalo Sabres,8475722,1,Jason Zucker,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.47383333333333333,0.0755,0.06983333333333333,0.14533333333333331,0.1465,0.0,236.20000000000678,1
Buffalo Sabres,8482097,1,Jack Quinn,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5308333333333333,0.0765,0.07233333333333333,0.14883333333333332,0.124,0.0,236.20000000000678,1
Buffalo Sabres,8481522,1,Peyton Krebs,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.2778333333333333,0.010166666666666666,0.07916666666666666,0.08933333333333333,0.14066666666666666,0.0,236.20000000000678,1
Detroit Red Wings,8478891,1,Mason Appleton,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.416,0.03683333333333333,0.073,0.10983333333333332,0.10866666666666666,0.0,197.54814814814318,1
Detroit Red Wings,8479992,1,Michael Rasmussen,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.283,0.026833333333333334,0.06916666666666667,0.096,0.2535,0.0,197.54814814814318,1
Detroit Red Wings,8474037,1,James van Riemsdyk,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5181666666666667,0.0865,0.051166666666666666,0.13766666666666666,0.07916666666666666,0.0,197.54814814814318,1
Buffalo Sabres,8479420,2,Tage Thompson,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.9103333333333333,0.12733333333333333,0.157,0.2843333333333333,0.283,0.0,445.6962962963182,1
Buffalo Sabres,8477949,2,Alex Tuch,Buffalo Sabres,Detroit Red Wings,2026-03-27,1.0213333333333332,0.1865,0.12533333333333332,0.3118333333333333,0.48933333333333334,0.0,445.6962962963182,1
Buffalo Sabres,8480802,2,Ryan McLeod,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5023333333333333,0.021333333333333333,0.1475,0.16883333333333334,0.23433333333333334,0.0,445.6962962963182,1
Buffalo Sabres,8480839,2,Rasmus Dahlin,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.7773333333333333,0.10216666666666667,0.17383333333333334,0.276,0.2935,0.0,537.3851851852203,1
Buffalo Sabres,8480807,2,Mattias Samuelsson,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5976666666666667,0.024166666666666666,0.16733333333333333,0.1915,0.701,0.0,537.3851851852203,1
Detroit Red Wings,8477946,2,Dylan Larkin,Buffalo Sabres,Detroit Red Wings,2026-03-27,1.0145,0.12533333333333332,0.14033333333333334,0.26566666666666666,0.19233333333333333,0.0,454.25185185187564,1
Detroit Red Wings,8482078,2,Lucas Raymond,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.6776666666666666,0.07016666666666667,0.13949999999999999,0.20966666666666667,0.14816666666666667,0.0,454.25185185187564,1
Detroit Red Wings,8479337,2,Alex DeBrincat,Buffalo Sabres,Detroit Red Wings,2026-03-27,1.0751666666666666,0.11433333333333333,0.15,0.2643333333333333,0.376,0.0,454.25185185187564,1
Detroit Red Wings,8481542,2,Moritz Seider,Buffalo Sabres,Detroit Red Wings,2026-03-27,1.0986666666666667,0.057666666666666665,0.19066666666666665,0.24833333333333332,0.5568333333333333,0.0,565.2962962963202,1
Detroit Red Wings,8482762,2,Simon Edvinsson,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5488333333333333,0.081,0.11116666666666666,0.19216666666666665,0.5721666666666666,0.0,507.7185185185567,1
Buffalo Sabres,8481551,2,Colten Ellis,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.0,0.0,0.0,0.0,0.0,7.966483333333367,1199.9999999999998,1
Detroit Red Wings,8476434,2,John Gibson,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.0,0.0,0.0,0.0,0.0,7.261974999999981,1199.9999999999998,1
Buffalo Sabres,8480064,2,Josh Norris,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.45849999999999996,0.031166666666666665,0.1045,0.13566666666666666,0.23533333333333334,0.0,268.392592592599,1
Buffalo Sabres,8482659,2,Josh Doan,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.7066666666666667,0.119,0.073,0.192,0.16216666666666665,0.0,268.392592592599,1
Buffalo Sabres,8483500,2,Noah Ostlund,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.35233333333333333,0.03166666666666666,0.0955,0.12716666666666665,0.16333333333333333,0.0,268.392592592599,1
Detroit Red Wings,8474141,2,Patrick Kane,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.8126666666666666,0.07633333333333334,0.0805,0.15683333333333332,0.10733333333333334,0.0,299.69629629628514,1
Detroit Red Wings,8477456,2,J.T. Compher,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.3755,0.06966666666666667,0.06566666666666666,0.13533333333333333,0.18466666666666667,0.0,299.69629629628514,1
Detroit Red Wings,8477429,2,Andrew Copp,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5303333333333333,0.031166666666666665,0.08616666666666667,0.11733333333333333,0.2525,0.0,299.69629629628514,1
Buffalo Sabres,8482671,2,Owen Power,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.3763333333333333,0.0605,0.08349999999999999,0.144,0.41633333333333333,0.0,392.28148148147545,1
Buffalo Sabres,8481524,2,Bowen Byram,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5903333333333333,0.020166666666666666,0.12833333333333333,0.1485,0.288,0.0,392.28148148147545,1
Detroit Red Wings,8475753,2,Justin Faulk,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5205,0.049999999999999996,0.096,0.146,0.43916666666666665,0.0,375.66666666665105,1
Detroit Red Wings,8475279,2,Ben Chiarot,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.42533333333333334,0.0255,0.0775,0.103,0.3045,0.0,325.17037037034146,1
Buffalo Sabres,8479941,2,Justin Danforth,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.4618333333333333,0.06783333333333333,0.07566666666666666,0.1435,0.176,0.0,248.65185185186016,1
Buffalo Sabres,8478413,2,Jordan Greenway,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.437,0.06066666666666667,0.0755,0.13616666666666666,0.18166666666666667,0.0,248.65185185186016,1
Buffalo Sabres,8483468,2,Jiri Kulich,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.46249999999999997,0.056999999999999995,0.073,0.13,0.177,0.0,248.65185185186016,1
Detroit Red Wings,8484471,2,Emmitt Finnie,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5086666666666666,0.0925,0.06483333333333333,0.15733333333333333,0.15683333333333332,0.0,248.66666666667402,1
Detroit Red Wings,8483464,2,Marco Kasper,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5333333333333333,0.047,0.08733333333333333,0.13433333333333333,0.16783333333333333,0.0,248.66666666667402,1
Detroit Red Wings,8474102,2,David Perron,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5191666666666667,0.034499999999999996,0.0975,0.132,0.15866666666666665,0.0,248.66666666667402,1
Buffalo Sabres,8479378,2,Logan Stanley,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.37966666666666665,0.012,0.09,0.102,0.2585,0.0,270.3333333333367,1
Buffalo Sabres,8479982,2,Conor Timmins,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.29783333333333334,0.05316666666666667,0.055,0.10816666666666666,0.3235,0.0,270.3333333333367,1
Buffalo Sabres,8475722,2,Jason Zucker,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5025,0.07766666666666666,0.07283333333333333,0.1505,0.15183333333333332,0.0,237.25925925926654,1
Buffalo Sabres,8482097,2,Jack Quinn,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5569999999999999,0.06933333333333333,0.0755,0.14483333333333331,0.11466666666666667,0.0,237.25925925926654,1
Buffalo Sabres,8481522,2,Peyton Krebs,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.2865,0.012833333333333334,0.0795,0.09233333333333334,0.14983333333333332,0.0,237.25925925926654,1
Detroit Red Wings,8481607,2,Albert Johansson,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.2645,0.022333333333333334,0.07233333333333333,0.09466666666666666,0.11833333333333333,0.0,259.0370370370433,1
Detroit Red Wings,8478891,2,Mason Appleton,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.43816666666666665,0.035833333333333335,0.07583333333333334,0.11166666666666666,0.11016666666666666,0.0,197.38518518518055,1
Detroit Red Wings,8479992,2,Michael Rasmussen,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.29166666666666663,0.026,0.07166666666666667,0.09766666666666667,0.2783333333333333,0.0,197.38518518518055,1
Detroit Red Wings,8474037,2,James van Riemsdyk,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5449999999999999,0.08633333333333333,0.05483333333333333,0.14116666666666666,0.08216666666666667,0.0,197.38518518518055,1
Detroit Red Wings,8480879,2,Jacob Bernard-Docker,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.263,0.024666666666666667,0.06633333333333333,0.091,0.2245,0.0,224.4296296296391,1
Buffalo Sabres,8479420,3,Tage Thompson,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.878,0.12016666666666666,0.1465,0.26666666666666666,0.2783333333333333,0.0,445.8000000000222,1
Buffalo Sabres,8477949,3,Alex Tuch,Buffalo Sabres,Detroit Red Wings,2026-03-27,1.0305,0.17433333333333334,0.12983333333333333,0.3041666666666667,0.49133333333333334,0.0,445.8000000000222,1
Buffalo Sabres,8480802,3,Ryan McLeod,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.474,0.018,0.149,0.16699999999999998,0.23916666666666667,0.0,445.8000000000222,1
Buffalo Sabres,8480839,3,Rasmus Dahlin,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.7531666666666667,0.10266666666666667,0.16633333333333333,0.269,0.298,0.0,537.9481481481819,1
Buffalo Sabres,8480807,3,Mattias Samuelsson,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5921666666666666,0.024833333333333332,0.164,0.18883333333333335,0.6655,0.0,537.9481481481819,1
Detroit Red Wings,8477946,3,Dylan Larkin,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.993,0.11583333333333333,0.1415,0.2573333333333333,0.16999999999999998,0.0,454.0296296296541,1
Detroit Red Wings,8482078,3,Lucas Raymond,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.6679999999999999,0.06883333333333333,0.134,0.20283333333333334,0.14333333333333334,0.0,454.0296296296541,1
Detroit Red Wings,8479337,3,Alex DeBrincat,Buffalo Sabres,Detroit Red Wings,2026-03-27,1.0561666666666667,0.10983333333333332,0.14083333333333334,0.25066666666666665,0.35816666666666663,0.0,454.0296296296541,1
Detroit Red Wings,8481542,3,Moritz Seider,Buffalo Sabres,Detroit Red Wings,2026-03-27,1.063,0.058833333333333335,0.18333333333333332,0.24216666666666664,0.565,0.0,567.0666666666875,1
