date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-12-13T17:30:00Z,2025-12-13,New Jersey Devils,Anaheim Ducks,6.0,3.21,2.71,5.92,0.5,0.92,0.89,1.0,0.95,0.93,0.92,0.992,0.6292,P1,0.39047996141208574,0.6095200385879143,0.3809985231516552,0.6190014768483447,0.26613601527356745,0.7338639847264325,-0.3526,0.3592,-0.1831,0.1831,-152.0,123.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-13T19:00:00Z,2025-12-13,Minnesota Wild,Ottawa Senators,6.0,3.21,2.71,5.92,0.51,0.97,0.83,0.92,0.96,0.84,0.85,0.992,0.6291,P1,0.6570906566810608,0.3429093433189392,0.3804760916416116,0.6195239083583883,0.2671655924050902,0.7328344075949098,0.1011,-0.2456,0.0894,-0.0894,-148.0,120.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-13T20:00:00Z,2025-12-13,Pittsburgh Penguins,San Jose Sharks,6.0,3.36,3.04,6.4,0.32,1.09,0.9,1.11,0.97,1.07,0.93,1.095,0.6655,P1,0.48492065668106077,0.5150793433189392,0.4785803348110066,0.5214196651889934,0.22990849893849763,0.7700915010615024,-0.2726,0.3392,-0.1492,0.1492,-200.0,160.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-13T20:30:00Z,2025-12-13,New York Islanders,Tampa Bay Lightning,6.0,3.24,2.65,5.89,0.59,0.91,0.92,0.94,1.04,1.09,0.96,1.006,0.6342,P1,0.47078738893580047,0.5292126110641995,0.374743351300152,0.625256648699848,0.28518307733761794,0.7148169226623821,-0.1089,0.0017,-0.0292,0.0292,-112.0,-112.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-14T00:00:00Z,2025-12-13,Toronto Maple Leafs,Edmonton Oilers,6.0,3.37,2.82,6.19,0.55,1.05,1.05,1.26,1.1,1.15,1.04,1.155,0.6849,P1,0.48492065668106077,0.5150793433189392,0.43418994233319536,0.5658100576668046,0.27547396987738715,0.7245260301226129,-0.0897,-0.0124,-0.0204,0.0204,-114.0,-109.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-14T00:00:00Z,2025-12-13,New York Rangers,Montréal Canadiens,6.0,3.45,2.96,6.41,0.49,1.01,0.92,1.15,0.99,1.02,1.04,1.062,0.6543,P1,0.48880165668106074,0.5111983433189393,0.48058373551687095,0.519416264483129,0.2644416098724669,0.7355583901275331,-0.2484,0.2678,-0.1285,0.1285,-186.0,148.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-14T00:00:00Z,2025-12-13,Philadelphia Flyers,Carolina Hurricanes,6.0,3.25,2.78,6.03,0.47,1.07,0.95,1.13,1.09,1.16,1.04,1.11,0.6703,P1,0.3738095521926879,0.6261904478073121,0.40188954237833935,0.5981104576216607,0.2594930571708096,0.7405069428291904,-0.1776,0.0493,-0.0585,0.0585,120.0,-148.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-14T00:00:00Z,2025-12-13,Columbus Blue Jackets,Vegas Golden Knights,6.0,3.4,2.89,6.3,0.51,1.02,0.99,1.26,1.0,1.14,1.03,1.109,0.6702,P1,0.4800889864606029,0.5199110135393972,0.4574954349181213,0.5425045650818787,0.2682488122849014,0.7317511877150986,0.0418,-0.1165,0.0409,-0.0409,117.0,-143.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-14T00:00:00Z,2025-12-13,Winnipeg Jets,Washington Capitals,6.0,3.27,2.67,5.95,0.6,0.96,0.76,1.09,0.85,1.0,0.85,0.948,0.6124,P1,0.445979552192688,0.5540204478073121,0.3857106408603179,0.6142893591396821,0.2865147314138201,0.7134852685861799,-0.1449,0.04,-0.0487,0.0487,-109.0,-114.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-14T01:00:00Z,2025-12-13,Chicago Blackhawks,Detroit Red Wings,6.0,3.13,3.0,6.14,0.13,0.87,0.91,0.95,1.0,0.93,0.99,0.975,0.6227,P1,0.38807566446472597,0.611924335535274,0.4244969351732104,0.5755030648267896,0.19593243303473695,0.804067566965263,-0.2492,0.1349,-0.1014,0.1014,-107.0,-117.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-14T01:00:00Z,2025-12-13,Dallas Stars,Florida Panthers,6.0,3.27,2.63,5.9,0.65,1.03,0.94,1.15,1.09,1.07,1.12,1.087,0.6626,P1,0.6532096566810608,0.3467903433189392,0.37595706689750874,0.6240429331024913,0.29710997783860527,0.7028900221613947,-0.0118,-0.133,0.0302,-0.0302,-195.0,150.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-14T02:00:00Z,2025-12-13,Colorado Avalanche,Nashville Predators,6.0,3.72,2.45,6.17,1.27,1.22,0.89,1.38,0.92,1.17,0.89,1.159,0.6861,P1,0.6656856260185197,0.33431437398148034,0.4302358578905745,0.5697641421094255,0.4429265150829712,0.5570734849170288,-0.1414,0.2035,-0.0705,0.0705,-345.0,260.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-12-14T03:00:00Z,2025-12-13,Los Angeles Kings,Calgary Flames,6.0,3.45,2.5,5.94,0.95,1.14,0.75,1.25,0.89,1.14,0.84,1.038,0.6457,P1,0.5594346566810608,0.44056534331893915,0.38483670845866547,0.6151632915413345,0.36491594545160955,0.6350840545483905,-0.1608,0.1455,-0.0747,0.0747,-200.0,160.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
