date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-12-13T17:30:00Z,New Jersey Devils,Anaheim Ducks,0.7222,0.2778,0.4012,0.4329,0.5639,0.4361,6.0,4.02,2.06,6.07,1.96,1.5,Under,-0.07,home_-1.5,0.46,0.07,-0.07,0.46,-0.46,,,,Prudential Center,FUT
2025-12-13T19:00:00Z,Minnesota Wild,Ottawa Senators,0.5576,0.4424,0.4041,0.4338,0.3471,0.6529,6.0,3.32,2.75,6.07,0.58,1.5,Under,-0.07,away_+1.5,0.92,0.07,-0.07,-0.92,0.92,,,,Grand Casino Arena,FUT
2025-12-13T20:00:00Z,Pittsburgh Penguins,San Jose Sharks,0.8165,0.1835,0.3972,0.4316,0.6839,0.3161,6.0,4.41,1.66,6.07,2.75,1.5,Under,-0.07,home_-1.5,1.25,0.07,-0.07,1.25,-1.25,,,,PPG Paints Arena,FUT
2025-12-13T20:30:00Z,New York Islanders,Tampa Bay Lightning,0.5463,0.4537,0.4042,0.4338,0.3332,0.6668,6.0,3.28,2.79,6.07,0.48,1.5,Under,-0.07,away_+1.5,1.02,0.07,-0.07,-1.02,1.02,,,,UBS Arena,FUT
2025-12-14T00:00:00Z,Toronto Maple Leafs,Edmonton Oilers,0.4639,0.5361,0.4044,0.4339,0.2383,0.7617,6.0,2.93,3.14,6.07,-0.21,1.5,Under,-0.07,away_+1.5,1.71,0.07,-0.07,-1.71,1.71,,,,Scotiabank Arena,FUT
2025-12-14T00:00:00Z,New York Rangers,Montréal Canadiens,0.843,0.157,0.3956,0.4311,0.715,0.285,6.0,4.52,1.55,6.07,2.97,1.5,Under,-0.07,home_-1.5,1.47,0.07,-0.07,1.47,-1.47,,,,Madison Square Garden,FUT
2025-12-14T00:00:00Z,Philadelphia Flyers,Carolina Hurricanes,0.3171,0.6829,0.4028,0.4334,0.1103,0.8897,6.0,2.31,3.76,6.07,-1.44,1.5,Under,-0.07,away_+1.5,2.94,0.07,-0.07,-2.94,2.94,,,,Xfinity Mobile Arena,FUT
2025-12-14T00:00:00Z,Columbus Blue Jackets,Vegas Golden Knights,0.3661,0.6339,0.4036,0.4336,0.1467,0.8533,6.0,2.52,3.55,6.07,-1.03,1.5,Under,-0.07,away_+1.5,2.53,0.07,-0.07,-2.53,2.53,,,,Nationwide Arena,FUT
2025-12-14T00:00:00Z,Winnipeg Jets,Washington Capitals,0.6853,0.3147,0.4022,0.4332,0.5147,0.4853,6.0,3.86,2.21,6.07,1.65,1.5,Under,-0.07,home_-1.5,0.15,0.07,-0.07,0.15,-0.15,,,,Canada Life Centre,FUT
2025-12-14T01:00:00Z,Chicago Blackhawks,Detroit Red Wings,0.339,0.661,0.4032,0.4335,0.1258,0.8742,6.0,2.41,3.67,6.07,-1.26,1.5,Under,-0.07,away_+1.5,2.76,0.07,-0.07,-2.76,2.76,,,,United Center,FUT
2025-12-14T01:00:00Z,Dallas Stars,Florida Panthers,0.4999,0.5001,0.4044,0.4339,0.2781,0.7219,6.0,3.08,2.99,6.07,0.09,1.5,Under,-0.07,away_+1.5,1.41,0.07,-0.07,-1.41,1.41,,,,American Airlines Center,FUT
2025-12-14T02:00:00Z,Colorado Avalanche,Nashville Predators,0.6394,0.3606,0.4032,0.4335,0.4532,0.5468,6.0,3.67,2.4,6.07,1.26,1.5,Under,-0.07,away_+1.5,0.24,0.07,-0.07,-0.24,0.24,,,,Ball Arena,FUT
2025-12-14T03:00:00Z,Los Angeles Kings,Calgary Flames,0.6192,0.3808,0.4035,0.4336,0.4264,0.5736,6.0,3.58,2.49,6.07,1.09,1.5,Under,-0.07,away_+1.5,0.41,0.07,-0.07,-0.41,0.41,,,,Crypto.com Arena,FUT
