date,player,team,position,market,proj_lambda,source
2025-11-16,Alex DeBrincat,DET,F,ASSISTS,0.5864521861076355,nn
2025-11-16,Alex DeBrincat,DET,F,BLOCKS,0.11233042180538177,nn
2025-11-16,Alex DeBrincat,DET,F,GOALS,0.7062863111495972,nn
2025-11-16,Alex DeBrincat,DET,F,POINTS,1.2559237480163574,nn
2025-11-16,Alex DeBrincat,DET,F,SOG,4.798346519470215,nn
2025-11-16,Dylan Larkin,DET,F,ASSISTS,0.4357742965221405,nn
2025-11-16,Dylan Larkin,DET,F,BLOCKS,0.614369809627533,nn
2025-11-16,Dylan Larkin,DET,F,GOALS,0.45602846145629883,nn
2025-11-16,Dylan Larkin,DET,F,POINTS,0.8446570634841919,nn
2025-11-16,Dylan Larkin,DET,F,SOG,3.1177024841308594,nn
2025-11-16,Emmitt Finnie,DET,F,ASSISTS,0.12768234312534332,nn
2025-11-16,Emmitt Finnie,DET,F,BLOCKS,0.7582242488861084,nn
2025-11-16,Emmitt Finnie,DET,F,GOALS,0.07859472185373306,nn
2025-11-16,Emmitt Finnie,DET,F,POINTS,0.20967669785022736,nn
2025-11-16,Emmitt Finnie,DET,F,SOG,1.6172857284545898,nn
2025-11-16,Lucas Raymond,DET,F,ASSISTS,0.6673903465270996,nn
2025-11-16,Lucas Raymond,DET,F,BLOCKS,0.4578401744365692,nn
2025-11-16,Lucas Raymond,DET,F,GOALS,0.16905972361564636,nn
2025-11-16,Lucas Raymond,DET,F,POINTS,0.8504812717437744,nn
2025-11-16,Lucas Raymond,DET,F,SOG,2.3754587173461914,nn
2025-11-16,Marco Kasper,DET,F,ASSISTS,2.046693225565832e-06,nn
2025-11-16,Marco Kasper,DET,F,BLOCKS,0.37937381863594055,nn
2025-11-16,Marco Kasper,DET,F,GOALS,0.2060326337814331,nn
2025-11-16,Marco Kasper,DET,F,POINTS,0.24680554866790771,nn
2025-11-16,Marco Kasper,DET,F,SOG,2.6241466999053955,nn
2025-11-16,Moritz Seider,DET,F,ASSISTS,0.4357742965221405,nn
2025-11-16,Moritz Seider,DET,F,BLOCKS,1.3582675457000732,nn
2025-11-16,Moritz Seider,DET,F,GOALS,0.16905972361564636,nn
2025-11-16,Moritz Seider,DET,F,POINTS,0.5417772531509399,nn
2025-11-16,Moritz Seider,DET,F,SOG,2.5203723907470703,nn
2025-11-16,Patrick Kane,DET,F,ASSISTS,0.1892247349023819,nn
2025-11-16,Patrick Kane,DET,F,BLOCKS,0.44483891129493713,nn
2025-11-16,Patrick Kane,DET,F,GOALS,0.33566510677337646,nn
2025-11-16,Patrick Kane,DET,F,POINTS,0.5052472352981567,nn
2025-11-16,Patrick Kane,DET,F,SOG,4.2214202880859375,nn
2025-11-16,Adam Fox,NYR,F,ASSISTS,0.7864389419555664,nn
2025-11-16,Adam Fox,NYR,F,BLOCKS,1.5899755954742432,nn
2025-11-16,Adam Fox,NYR,F,GOALS,5.288138709147461e-07,nn
2025-11-16,Adam Fox,NYR,F,POINTS,0.8506317734718323,nn
2025-11-16,Adam Fox,NYR,F,SOG,2.418872117996216,nn
2025-11-16,Alexis Lafrenière,NYR,F,ASSISTS,0.4483911693096161,nn
2025-11-16,Alexis Lafrenière,NYR,F,BLOCKS,0.3984309434890747,nn
2025-11-16,Alexis Lafrenière,NYR,F,GOALS,0.22207355499267578,nn
2025-11-16,Alexis Lafrenière,NYR,F,POINTS,0.8462558388710022,nn
2025-11-16,Alexis Lafrenière,NYR,F,SOG,1.8609294891357422,nn
2025-11-16,Artemi Panarin,NYR,F,ASSISTS,0.6552895307540894,nn
2025-11-16,Artemi Panarin,NYR,F,BLOCKS,0.09029998630285263,nn
2025-11-16,Artemi Panarin,NYR,F,GOALS,0.12421192228794098,nn
2025-11-16,Artemi Panarin,NYR,F,POINTS,0.8498420715332031,nn
2025-11-16,Artemi Panarin,NYR,F,SOG,3.251140832901001,nn
2025-11-16,J.T. Miller,NYR,F,ASSISTS,0.31502610445022583,nn
2025-11-16,J.T. Miller,NYR,F,BLOCKS,0.2732788920402527,nn
2025-11-16,J.T. Miller,NYR,F,GOALS,0.2395075410604477,nn
2025-11-16,J.T. Miller,NYR,F,POINTS,0.5584173202514648,nn
2025-11-16,J.T. Miller,NYR,F,SOG,3.2499825954437256,nn
2025-11-16,Mika Zibanejad,NYR,F,ASSISTS,0.31502610445022583,nn
2025-11-16,Mika Zibanejad,NYR,F,BLOCKS,0.5459180474281311,nn
2025-11-16,Mika Zibanejad,NYR,F,GOALS,0.22207355499267578,nn
2025-11-16,Mika Zibanejad,NYR,F,POINTS,0.615897536277771,nn
2025-11-16,Mika Zibanejad,NYR,F,SOG,2.936882495880127,nn
2025-11-16,Vincent Trocheck,NYR,F,ASSISTS,0.4215430021286011,nn
2025-11-16,Vincent Trocheck,NYR,F,BLOCKS,0.6898548603057861,nn
2025-11-16,Vincent Trocheck,NYR,F,GOALS,0.6086905598640442,nn
2025-11-16,Vincent Trocheck,NYR,F,POINTS,1.0506055355072021,nn
2025-11-16,Vincent Trocheck,NYR,F,SOG,2.7283859252929688,nn
2025-11-16,Will Cuylle,NYR,F,ASSISTS,0.41130751371383667,nn
2025-11-16,Will Cuylle,NYR,F,BLOCKS,1.3333289623260498,nn
2025-11-16,Will Cuylle,NYR,F,GOALS,0.46725067496299744,nn
2025-11-16,Will Cuylle,NYR,F,POINTS,0.9342806339263916,nn
2025-11-16,Will Cuylle,NYR,F,SOG,3.2559845447540283,nn
2025-11-16,Ivan Barbashev,VGK,F,ASSISTS,0.4445025324821472,nn
2025-11-16,Ivan Barbashev,VGK,F,BLOCKS,0.6596924662590027,nn
2025-11-16,Ivan Barbashev,VGK,F,GOALS,0.4552162289619446,nn
2025-11-16,Ivan Barbashev,VGK,F,POINTS,0.9789667129516602,nn
2025-11-16,Ivan Barbashev,VGK,F,SOG,2.234468698501587,nn
2025-11-16,Jack Eichel,VGK,F,ASSISTS,0.4445025324821472,nn
2025-11-16,Jack Eichel,VGK,F,BLOCKS,0.6081526875495911,nn
2025-11-16,Jack Eichel,VGK,F,GOALS,0.31937023997306824,nn
2025-11-16,Jack Eichel,VGK,F,POINTS,0.8524147868156433,nn
2025-11-16,Jack Eichel,VGK,F,SOG,3.76350736618042,nn
2025-11-16,Mitch Marner,VGK,F,ASSISTS,0.8524143695831299,nn
