date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-02-28T17:30:00Z,New York Rangers,Pittsburgh Penguins,0.7582,0.2418,0.3999,0.4325,0.6111,0.3889,6.0,4.17,1.9,6.07,2.26,1.5,Under,-0.07,home_-1.5,0.76,0.07,-0.07,0.76,-0.76,,,,Madison Square Garden,FUT
2026-02-28T20:00:00Z,Philadelphia Flyers,Boston Bruins,0.4056,0.5944,0.404,0.4338,0.1808,0.8192,6.0,2.69,3.39,6.07,-0.7,1.5,Under,-0.07,away_+1.5,2.2,0.07,-0.07,-2.2,2.2,,,,Xfinity Mobile Arena,FUT
2026-02-28T21:00:00Z,San Jose Sharks,Edmonton Oilers,0.1552,0.8448,0.3968,0.4315,0.0333,0.9667,6.0,1.63,4.44,6.07,-2.8,1.5,Under,-0.07,away_+1.5,4.3,0.07,-0.07,-4.3,4.3,,,,SAP Center at San Jose,FUT
2026-02-28T22:00:00Z,St. Louis Blues,New Jersey Devils,0.6314,0.3686,0.4033,0.4335,0.4426,0.5574,6.0,3.63,2.44,6.07,1.2,1.5,Under,-0.07,away_+1.5,0.3,0.07,-0.07,-0.3,0.3,,,,Enterprise Center,FUT
2026-02-28T23:00:00Z,Columbus Blue Jackets,New York Islanders,0.3974,0.6026,0.404,0.4337,0.1733,0.8267,6.0,2.65,3.42,6.07,-0.77,1.5,Under,-0.07,away_+1.5,2.27,0.07,-0.07,-2.27,2.27,,,,Nationwide Arena,FUT
2026-02-28T23:00:00Z,Colorado Avalanche,Chicago Blackhawks,0.8536,0.1464,0.3949,0.4309,0.7269,0.2731,6.0,4.57,1.5,6.07,3.06,1.5,Under,-0.07,home_-1.5,1.56,0.07,-0.07,1.56,-1.56,,,,Ball Arena,FUT
2026-03-01T00:00:00Z,Toronto Maple Leafs,Ottawa Senators,0.6353,0.3647,0.4032,0.4335,0.4477,0.5523,6.0,3.65,2.42,6.07,1.23,1.5,Under,-0.07,away_+1.5,0.27,0.07,-0.07,-0.27,0.27,,,,Scotiabank Arena,FUT
2026-03-01T00:00:00Z,Montréal Canadiens,Washington Capitals,0.446,0.554,0.4043,0.4338,0.2198,0.7802,6.0,2.86,3.22,6.07,-0.36,1.5,Under,-0.07,away_+1.5,1.86,0.07,-0.07,-1.86,1.86,,,,Centre Bell,FUT
2026-03-01T00:00:00Z,Tampa Bay Lightning,Buffalo Sabres,0.5953,0.4047,0.4038,0.4337,0.3952,0.6048,6.0,3.48,2.59,6.07,0.89,1.5,Under,-0.07,away_+1.5,0.61,0.07,-0.07,-0.61,0.61,,,,Benchmark International Arena,FUT
2026-03-01T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,0.7318,0.2682,0.4009,0.4328,0.5766,0.4234,6.0,4.06,2.02,6.07,2.04,1.5,Under,-0.07,home_-1.5,0.54,0.07,-0.07,0.54,-0.54,,,,Lenovo Center,FUT
2026-03-01T00:00:00Z,Los Angeles Kings,Calgary Flames,0.6192,0.3808,0.4035,0.4336,0.4264,0.5736,6.0,3.58,2.49,6.07,1.09,1.5,Under,-0.07,away_+1.5,0.41,0.07,-0.07,-0.41,0.41,,,,Crypto.com Arena,FUT
2026-03-01T01:00:00Z,Dallas Stars,Nashville Predators,0.6577,0.3423,0.4028,0.4334,0.4777,0.5223,6.0,3.75,2.33,6.07,1.42,1.5,Under,-0.07,away_+1.5,0.08,0.07,-0.07,-0.08,0.08,,,,American Airlines Center,FUT
2026-03-01T03:00:00Z,Seattle Kraken,Vancouver Canucks,0.4015,0.5985,0.404,0.4337,0.177,0.823,6.0,2.67,3.4,6.07,-0.73,1.5,Under,-0.07,away_+1.5,2.23,0.07,-0.07,-2.23,2.23,,,,Climate Pledge Arena,FUT
