date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,ev_f10_yes,ev_f10_no
2026-02-28T17:30:00Z,2026-02-28,New York Rangers,Pittsburgh Penguins,5.5,3.24,2.98,6.23,0.26,0.86,1.01,1.03,1.05,0.96,1.08,1.029,0.6425,P1,0.5478099929019317,0.4521900070980683,0.5595,0.4405,0.2281,0.7719,0.1723,-0.2129,0.0993,-0.0993,114.0,-135.0,draftkings,draftkings,-0.0101,-0.0749,0.0168,-0.0168,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,
2026-02-28T20:00:00Z,2026-02-28,Philadelphia Flyers,Boston Bruins,6.5,3.15,2.72,5.87,0.43,0.97,0.95,1.04,1.05,1.01,0.96,1.056,0.652,P1,0.627946552192688,0.372053447807312,0.3925,0.6074999999999999,0.2752,0.7248,0.1512,-0.2559,0.1062,-0.1062,-120.0,100.0,draftkings,draftkings,-0.1757,0.0748,-0.0648,0.0648,110.0,-130.0,draftkings,draftkings,-0.1331,-0.0017,-0.029,0.029,215.0,-265.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,
2026-02-28T21:00:00Z,2026-02-28,San Jose Sharks,Edmonton Oilers,6.5,2.74,3.26,6.0,-0.52,0.81,1.03,0.79,1.09,0.77,1.15,1.013,0.637,P1,0.3371036590070255,0.6628963409929745,0.3391999999999999,0.6608,0.1524,0.8476,-0.2044,0.0721,-0.0695,0.0695,136.0,-162.0,draftkings,draftkings,-0.4095,0.4141,-0.2122,0.2122,-135.0,114.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,
2026-02-28T22:00:00Z,2026-02-28,St. Louis Blues,New Jersey Devils,5.5,3.24,2.9,6.14,0.34,0.89,0.94,1.04,0.98,1.06,1.01,1.008,0.635,P1,0.7234096582439805,0.2765903417560195,0.5493,0.4507,0.27505,0.72495,0.3932,-0.4765,0.2277,-0.2277,-108.0,-112.0,draftkings,draftkings,0.027,-0.1201,0.0385,-0.0385,-115.0,-105.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,
2026-02-28T23:00:00Z,2026-02-28,Columbus Blue Jackets,New York Islanders,6.5,3.51,2.82,6.33,0.68,1.1,0.95,1.35,0.94,1.25,1.06,1.13,0.6769,P1,0.7409206566810607,0.2590793433189393,0.497,0.5029999999999999,0.38205,0.61795,0.2627,-0.43,0.1774,-0.1774,-142.0,120.0,draftkings,draftkings,0.0437,-0.1101,0.0397,-0.0397,110.0,-130.0,draftkings,draftkings,0.0888,-0.1074,0.0457,-0.0457,185.0,-225.0,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,
2026-02-28T23:00:00Z,2026-02-28,Colorado Avalanche,Chicago Blackhawks,6.5,3.73,2.57,6.3,1.17,1.34,0.8,1.6,0.9,1.31,0.85,1.177,0.6918,P1,0.7832313287816041,0.2167686712183959,0.517,0.483,0.5219,0.4780999999999999,0.0103,-0.1871,0.0392,-0.0392,-345.0,275.0,draftkings,draftkings,-0.013,-0.0779,0.017,-0.017,-110.0,-110.0,draftkings,draftkings,-0.0606,-0.0199,-0.0106,0.0106,-125.0,105.0,draftkings,draftkings,0.6917980410449498,0.3082019589550502,,
2026-03-01T00:00:00Z,2026-02-28,Toronto Maple Leafs,Ottawa Senators,6.5,3.26,2.82,6.08,0.45,1.01,0.89,1.03,0.97,0.97,0.85,1.045,0.6485,P1,0.5926606566810608,0.4073393433189392,0.3553,0.6447,0.30405,0.6959500000000001,0.1972,-0.2588,0.1187,-0.1187,102.0,-122.0,draftkings,draftkings,-0.2539,0.1406,-0.102,0.102,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,
2026-03-01T00:00:00Z,2026-02-28,Montréal Canadiens,Washington Capitals,6.5,3.11,2.88,5.99,0.23,0.98,1.0,1.12,1.18,1.03,1.19,1.09,0.6636,P1,0.3546477116051177,0.6453522883948822,0.47815,0.5218499999999999,0.24405,0.75595,-0.4264,0.523,-0.2387,0.2387,-162.0,136.0,draftkings,draftkings,-0.0665,-0.0244,-0.011,0.011,-105.0,-115.0,draftkings,draftkings,-0.3557,0.1377,-0.119,0.119,164.0,-198.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,
2026-03-01T00:00:00Z,2026-02-28,Tampa Bay Lightning,Buffalo Sabres,6.5,3.53,2.67,6.2,0.85,1.16,0.76,1.26,0.86,1.17,0.87,1.054,0.6516,P1,0.6782159314961705,0.3217840685038294,0.4038,0.5962000000000001,0.43135,0.56865,-0.0368,-0.0507,0.0032,-0.0032,-238.0,195.0,draftkings,draftkings,-0.1924,0.093,-0.0745,0.0745,100.0,-120.0,draftkings,draftkings,-0.0942,0.0061,-0.0259,0.0259,110.0,-130.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,
2026-03-01T00:00:00Z,2026-02-28,Carolina Hurricanes,Detroit Red Wings,6.5,3.56,2.65,6.21,0.9,1.01,0.81,1.0,0.87,0.97,0.93,1.001,0.6326,P1,0.7428606566810608,0.2571393433189392,0.32935,0.67065,0.31175,0.68825,0.1298,-0.3314,0.1119,-0.1119,-192.0,160.0,draftkings,draftkings,-0.3084,0.1865,-0.1279,0.1279,110.0,-130.0,draftkings,draftkings,-0.283,0.1323,-0.1053,0.1053,130.0,-155.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,
