date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,ev_f10_yes,ev_f10_no,final_home_goals,final_away_goals,actual_home_goals,actual_away_goals,actual_total,winner_actual,winner_model,winner_correct,result_total,result_ats,totals_pick_correct,ats_pick_correct,total_diff,game_state,close_home_ml_odds,close_away_ml_odds,close_over_odds,close_under_odds,close_home_pl_-1.5_odds,close_away_pl_+1.5_odds,close_total_line_used,close_home_ml_book,close_away_ml_book,close_over_book,close_under_book,close_home_pl_-1.5_book,close_away_pl_+1.5_book,close_snapshot
2026-02-28T17:30:00Z,2026-02-28,New York Rangers,Pittsburgh Penguins,6.0,3.24,2.98,6.23,0.26,0.86,1.01,1.03,1.05,0.96,1.08,1.029,0.6425,P1,0.5556299929019316,0.4443700070980684,0.3954500000000001,0.6045499999999999,0.2281,0.7719,0.0001,-0.1324,0.0353,-0.0353,-125.0,-105.0,draftkings,draftkings,,,,,,,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,3,2,3,2,5,New York Rangers,New York Rangers,True,Under,away_+1.5,,,1.23,FINAL,109,-120,-103,100,,,6.0,lowvig,fanduel,betrivers,williamhill_us,,,2026-02-28T17:30:00Z
2026-02-28T20:00:00Z,2026-02-28,Philadelphia Flyers,Boston Bruins,6.5,3.15,2.72,5.87,0.43,0.97,0.95,1.04,1.05,1.01,0.96,1.056,0.652,P1,0.633882552192688,0.366117447807312,0.3925,0.6074999999999999,0.2752,0.7248,0.1851,-0.2852,0.123,-0.123,-115.0,-105.0,draftkings,draftkings,-0.1757,0.0748,-0.0648,0.0648,110.0,-130.0,draftkings,draftkings,-0.1606,0.0147,-0.0394,0.0394,205.0,-250.0,draftkings,draftkings,0.6521555910829127,0.3478444089170873,,,3,1,3,1,4,Philadelphia Flyers,Philadelphia Flyers,True,Under,home_-1.5,,,1.87,FINAL,-107,102,-111,-105,220.0,-235.0,6.0,betonlineag,betrivers,lowvig,williamhill_us,bovada,williamhill_us,2026-02-28T20:00:00Z
2026-02-28T21:00:00Z,2026-02-28,San Jose Sharks,Edmonton Oilers,6.5,2.74,3.26,6.0,-0.52,0.81,1.03,0.79,1.09,0.77,1.15,1.013,0.637,P1,0.3590436590070255,0.6409563409929744,0.3391999999999999,0.6608,0.1524,0.8476,-0.1527,0.0366,-0.0476,0.0476,136.0,-162.0,draftkings,draftkings,-0.442,0.5198,-0.2438,0.2438,-155.0,130.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,5,4,5,4,9,San Jose Sharks,Edmonton Oilers,False,Over,away_+1.5,,,-3.0,FINAL,140,-155,100,-115,,,7.0,bovada,lowvig,williamhill_us,betmgm,,,2026-02-28T21:00:00Z
2026-02-28T22:00:00Z,2026-02-28,St. Louis Blues,New Jersey Devils,5.5,3.24,2.9,6.14,0.34,0.89,0.94,1.04,0.98,1.06,1.01,1.008,0.635,P1,0.7224296582439806,0.2775703417560193,0.5493,0.4507,0.27505,0.72495,0.3913,-0.4746,0.2268,-0.2268,-108.0,-112.0,draftkings,draftkings,0.027,-0.1201,0.0385,-0.0385,-115.0,-105.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,1,3,1,3,4,New Jersey Devils,St. Louis Blues,False,Under,away_+1.5,,,2.14,FINAL,105,-110,-115,105,,,5.5,williamhill_us,fanatics,betrivers,williamhill_us,,,2026-02-28T22:00:00Z
2026-02-28T23:00:00Z,2026-02-28,Columbus Blue Jackets,New York Islanders,5.5,3.51,2.82,6.33,0.68,1.1,0.95,1.35,0.94,1.25,1.06,1.13,0.6769,P1,0.7468196566810608,0.2531803433189392,0.6523,0.3477,0.38205,0.61795,0.2727,-0.443,0.1833,-0.1833,-142.0,120.0,draftkings,draftkings,0.1541,-0.2698,0.1096,-0.1096,-130.0,110.0,draftkings,draftkings,0.0888,-0.1074,0.0457,-0.0457,185.0,-225.0,draftkings,draftkings,0.6761581501160066,0.3238418498839934,,,3,4,3,4,7,New York Islanders,Columbus Blue Jackets,False,Over,away_+1.5,,,-0.67,FINAL,-138,122,-122,105,185.0,-210.0,5.5,betonlineag,williamhill_us,fanduel,draftkings,draftkings,williamhill_us,2026-02-28T23:00:00Z
2026-02-28T23:00:00Z,2026-02-28,Colorado Avalanche,Chicago Blackhawks,6.5,3.73,2.57,6.3,1.17,1.34,0.8,1.6,0.9,1.31,0.85,1.177,0.6918,P1,0.7837213287816042,0.2162786712183958,0.517,0.483,0.5219,0.4780999999999999,0.0109,-0.189,0.0397,-0.0397,-345.0,275.0,draftkings,draftkings,0.0443,-0.1211,0.0431,-0.0431,102.0,-122.0,draftkings,draftkings,-0.0766,0.004,-0.0208,0.0208,-130.0,110.0,draftkings,draftkings,0.6917980410449498,0.3082019589550502,,,3,1,3,1,4,Colorado Avalanche,Colorado Avalanche,True,Under,home_-1.5,,,2.3,FINAL,-335,287,107,-115,-128.0,122.0,6.5,betrivers,lowvig,lowvig,betrivers,lowvig,williamhill_us,2026-02-28T23:00:00Z
2026-03-01T00:00:00Z,2026-02-28,Toronto Maple Leafs,Ottawa Senators,6.5,3.26,2.82,6.08,0.45,1.01,0.89,1.03,0.97,0.97,0.85,1.045,0.6485,P1,0.5679886566810608,0.4320113433189392,0.3553,0.6447,0.30405,0.6959500000000001,0.2155,-0.248,0.1194,-0.1194,114.0,-135.0,draftkings,draftkings,-0.2894,0.182,-0.123,0.123,100.0,-120.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,2,5,2,5,7,Ottawa Senators,Toronto Maple Leafs,False,Over,away_+1.5,,,-0.92,FINAL,118,-128,100,-112,,,6.5,williamhill_us,bovada,draftkings,bovada,,,2026-03-01T00:00:00Z
2026-03-01T00:00:00Z,2026-02-28,Montréal Canadiens,Washington Capitals,6.5,3.1,2.88,5.98,0.22,0.97,1.0,1.12,1.18,1.03,1.19,1.089,0.6634,P1,0.3274045339047956,0.6725954660952044,0.47645,0.52355,0.2441,0.7559,-0.4705,0.5873,-0.266,0.266,-162.0,136.0,draftkings,draftkings,-0.133,0.0576,-0.0496,0.0496,-122.0,102.0,draftkings,draftkings,-0.38,0.1645,-0.1334,0.1334,154.0,-185.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,6,2,6,2,8,Montréal Canadiens,Washington Capitals,False,Over,home_-1.5,,,-2.02,FINAL,-160,145,-115,110,163.0,-178.0,6.5,williamhill_us,lowvig,lowvig,betmgm,bovada,williamhill_us,2026-03-01T00:00:00Z
2026-03-01T00:00:00Z,2026-02-28,Tampa Bay Lightning,Buffalo Sabres,6.5,3.53,2.68,6.21,0.85,1.16,0.76,1.26,0.86,1.17,0.87,1.052,0.6508,P1,0.6516248039865083,0.3483751960134916,0.405,0.595,0.43015,0.56985,-0.0824,0.0451,-0.0289,0.0289,-245.0,200.0,draftkings,draftkings,-0.2093,0.1124,-0.0842,0.0842,-105.0,-115.0,draftkings,draftkings,-0.1397,0.0447,-0.0481,0.0481,100.0,-120.0,draftkings,draftkings,0.6521555910829127,0.3478444089170873,,,2,6,2,6,8,Buffalo Sabres,Tampa Bay Lightning,False,Over,away_+1.5,,,-1.79,FINAL,-235,211,-101,-110,110.0,-115.0,6.5,williamhill_us,lowvig,lowvig,betrivers,betrivers,lowvig,2026-03-01T00:00:00Z
2026-03-01T00:00:00Z,2026-02-28,Carolina Hurricanes,Detroit Red Wings,6.5,3.56,2.65,6.21,0.9,1.01,0.81,1.0,0.87,0.97,0.93,1.001,0.6326,P1,0.7487206566810608,0.2512793433189392,0.32935,0.67065,0.31175,0.68825,0.1387,-0.3467,0.1178,-0.1178,-192.0,160.0,draftkings,draftkings,-0.3084,0.1865,-0.1279,0.1279,110.0,-130.0,draftkings,draftkings,-0.283,0.1323,-0.1053,0.1053,130.0,-155.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,5,2,5,2,7,Carolina Hurricanes,Carolina Hurricanes,True,Over,home_-1.5,,,-0.79,FINAL,-190,170,-115,105,135.0,-145.0,6.0,fanatics,betrivers,betonlineag,williamhill_us,betus,williamhill_us,2026-03-01T00:00:00Z
