date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5
2026-02-28T17:30:00Z,2026-02-28,New York Rangers,Pittsburgh Penguins,6.0,3.26,2.99,6.25,0.27,0.87,1.0,1.03,1.04,0.96,1.07,1.031,0.6432,P1,0.6133389311559777,0.3866610688440223,0.39645,0.60355,0.2314,0.7686
2026-02-28T20:00:00Z,2026-02-28,Philadelphia Flyers,Boston Bruins,6.0,3.15,2.72,5.87,0.43,0.97,0.95,1.04,1.05,1.02,0.96,1.057,0.6526,P1,0.6708695521926881,0.32913044780731193,0.3946,0.6053999999999999,0.2759,0.7241
2026-02-28T21:00:00Z,2026-02-28,San Jose Sharks,Edmonton Oilers,6.0,2.76,3.25,6.01,-0.48,0.82,1.02,0.79,1.08,0.77,1.13,1.009,0.6356,P1,0.43033965131596397,0.569660348684036,0.33555,0.66445,0.15505,0.84495
2026-02-28T22:00:00Z,2026-02-28,St. Louis Blues,New Jersey Devils,6.0,3.21,2.89,6.1,0.32,0.88,0.94,1.03,0.98,1.04,1.01,1.001,0.6327,P1,0.49148294041885515,0.5085170595811448,0.3785,0.6214999999999999,0.26705,0.73295
2026-02-28T23:00:00Z,2026-02-28,Columbus Blue Jackets,New York Islanders,6.0,3.53,2.83,6.36,0.7,1.12,0.94,1.35,0.93,1.26,1.05,1.129,0.6767,P1,0.7839206566810608,0.2160793433189392,0.4996,0.5004,0.3873,0.6127
2026-02-28T23:00:00Z,2026-02-28,Colorado Avalanche,Chicago Blackhawks,6.0,3.74,2.56,6.3,1.18,1.33,0.8,1.6,0.9,1.31,0.85,1.175,0.6913,P1,0.7441839244033568,0.2558160755966432,0.51795,0.48205,0.5246,0.47540000000000004
2026-03-01T00:00:00Z,2026-02-28,Toronto Maple Leafs,Ottawa Senators,6.0,3.25,2.81,6.06,0.43,1.01,0.89,1.03,0.97,0.98,0.85,1.048,0.6492,P1,0.7001646566810608,0.29983534331893924,0.3529,0.6471,0.3035,0.6965
2026-03-01T00:00:00Z,2026-02-28,Montréal Canadiens,Washington Capitals,6.0,3.13,2.88,6.01,0.25,0.98,1.01,1.13,1.18,1.04,1.2,1.094,0.6652,P1,0.5604762381473553,0.43952376185264475,0.48475,0.51525,0.2436,0.7564
2026-03-01T00:00:00Z,2026-02-28,Tampa Bay Lightning,Buffalo Sabres,6.0,3.53,2.67,6.2,0.86,1.17,0.75,1.27,0.85,1.18,0.87,1.058,0.6527,P1,0.7898037502703262,0.21019624972967377,0.4094499999999999,0.5905500000000001,0.44075,0.55925
2026-03-01T00:00:00Z,2026-02-28,Carolina Hurricanes,Detroit Red Wings,6.0,3.56,2.65,6.21,0.91,1.0,0.81,1.0,0.87,0.96,0.93,0.999,0.6319,P1,0.7819806566810609,0.21801934331893913,0.32945,0.67055,0.31015,0.6898500000000001
2026-03-01T00:00:00Z,2026-02-28,Los Angeles Kings,Calgary Flames,6.0,3.48,2.57,6.05,0.91,1.12,0.75,1.25,0.9,1.11,0.82,1.028,0.6422,P1,0.6635206566810607,0.33647934331893925,0.38680000000000003,0.6132,0.4109,0.5891
2026-03-01T01:00:00Z,2026-02-28,Dallas Stars,Nashville Predators,6.0,3.55,2.52,6.07,1.03,1.15,0.85,1.28,0.9,1.16,0.91,1.096,0.6658,P1,0.6742206566810608,0.3257793433189392,0.43185000000000007,0.5681499999999999,0.40775,0.5922499999999999
2026-03-01T03:00:00Z,2026-02-28,Seattle Kraken,Vancouver Canucks,6.0,3.28,3.02,6.3,0.26,1.03,1.05,1.23,1.0,1.11,0.97,1.145,0.6816,P1,0.7471399864606029,0.25286001353939713,0.45805,0.5419499999999999,0.3245,0.6755
