date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-02-28T17:30:00Z,2026-02-28,New York Rangers,Pittsburgh Penguins,6.0,3.24,2.98,6.23,0.26,0.86,1.01,1.03,1.05,0.96,1.08,1.029,0.6425,P1,0.45306999290193156,0.5469300070980685,0.3954500000000001,0.6045499999999999,0.2281,0.7719,-0.1195,0.0267,-0.0383,0.0383,-106.0,-114.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-02-28T20:00:00Z,2026-02-28,Philadelphia Flyers,Boston Bruins,6.0,3.15,2.72,5.87,0.43,0.97,0.95,1.04,1.05,1.01,0.96,1.056,0.652,P1,0.535128552192688,0.46487144780731204,0.3925,0.6074999999999999,0.2752,0.7248,0.0216,-0.1125,0.0351,-0.0351,-110.0,-110.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-02-28T21:00:00Z,2026-02-28,San Jose Sharks,Edmonton Oilers,6.0,2.74,3.26,6.0,-0.52,0.81,1.03,0.79,1.09,0.77,1.15,1.013,0.637,P1,0.1570636590070255,0.8429363409929744,0.33919999999999995,0.6608,0.1524,0.8476,-0.6419,0.3798,-0.2608,0.2608,128.0,-157.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-02-28T22:00:00Z,2026-02-28,St. Louis Blues,New Jersey Devils,6.0,3.24,2.9,6.14,0.34,0.89,0.94,1.04,0.98,1.06,1.01,1.008,0.635,P1,0.5509696582439806,0.4490303417560194,0.38565,0.61435,0.27505,0.72495,0.0386,-0.1352,0.0456,-0.0456,-113.0,-108.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-02-28T23:00:00Z,2026-02-28,Columbus Blue Jackets,New York Islanders,6.0,3.51,2.82,6.33,0.68,1.1,0.95,1.35,0.94,1.25,1.06,1.13,0.6769,P1,0.6481406566810608,0.3518593433189392,0.49700000000000005,0.5029999999999999,0.38205,0.61795,0.1212,-0.247,0.0952,-0.0952,-137.0,114.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-02-28T23:00:00Z,2026-02-28,Colorado Avalanche,Chicago Blackhawks,6.0,3.73,2.57,6.3,1.17,1.34,0.8,1.6,0.9,1.31,0.85,1.177,0.6918,P1,0.6092913287816042,0.3907086712183958,0.517,0.483,0.5219,0.47809999999999997,-0.2384,0.6019,-0.1571,0.1571,-400.0,310.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-03-01T00:00:00Z,2026-02-28,Toronto Maple Leafs,Ottawa Senators,6.0,3.26,2.82,6.08,0.45,1.01,0.89,1.03,0.97,0.97,0.85,1.045,0.6485,P1,0.6319996566810608,0.36800034331893916,0.3553,0.6447,0.30405,0.6959500000000001,0.1676,-0.2747,0.1158,-0.1158,-118.0,-103.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-03-01T00:00:00Z,2026-02-28,Montréal Canadiens,Washington Capitals,6.0,3.11,2.88,6.0,0.23,0.98,1.0,1.12,1.18,1.04,1.19,1.09,0.6639,P1,0.3967204879936942,0.6032795120063058,0.47829999999999995,0.5217,0.2444,0.7556,-0.3538,0.3996,-0.1908,0.1908,-159.0,132.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-03-01T00:00:00Z,2026-02-28,Tampa Bay Lightning,Buffalo Sabres,6.0,3.53,2.67,6.2,0.86,1.17,0.76,1.26,0.86,1.17,0.87,1.058,0.6527,P1,0.7195798408832483,0.28042015911675167,0.4105,0.5895,0.42855,0.57145,0.0622,-0.2429,0.0731,-0.0731,-210.0,170.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-03-01T00:00:00Z,2026-02-28,Carolina Hurricanes,Detroit Red Wings,6.0,3.56,2.65,6.21,0.9,1.01,0.81,1.0,0.87,0.97,0.93,1.001,0.6326,P1,0.6501206566810608,0.3498793433189392,0.32935,0.67065,0.31175,0.68825,-0.0165,-0.0903,0.018,-0.018,-195.0,160.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
