team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Pittsburgh Penguins,8475810,,SOG,4.0,465,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8475810,,GOALS,0.0,5172,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8475810,,ASSISTS,0.0,3947,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8475810,,POINTS,0.0,3387,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8475810,,BLOCKS,3.0,627,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8475810,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8476483,,SOG,1.0,963,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8476483,,GOALS,1.0,1536,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8476483,,ASSISTS,0.0,4086,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8476483,,POINTS,1.0,2133,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8476483,,BLOCKS,0.0,2644,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8476483,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8471215,,SOG,2.0,1663,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8471215,,GOALS,0.0,4576,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8471215,,ASSISTS,1.0,1571,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8471215,,POINTS,1.0,2056,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8471215,,BLOCKS,1.0,1525,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8471215,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8486169,,SOG,0.0,1332,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8486169,,GOALS,0.0,4622,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8486169,,ASSISTS,0.0,4272,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8486169,,POINTS,0.0,3296,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8486169,,BLOCKS,2.0,1564,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8486169,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8474578,,SOG,1.0,1341,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8474578,,GOALS,0.0,4843,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8474578,,ASSISTS,0.0,3707,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8474578,,POINTS,0.0,2962,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8474578,,BLOCKS,0.0,2001,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8474578,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8477989,,SOG,1.0,1108,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8477989,,GOALS,0.0,4052,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8477989,,ASSISTS,0.0,4011,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8477989,,POINTS,0.0,2689,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8477989,,BLOCKS,0.0,2338,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8477989,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8478439,,SOG,1.0,1009,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8478439,,GOALS,0.0,4863,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8478439,,ASSISTS,1.0,1889,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8478439,,POINTS,1.0,2126,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8478439,,BLOCKS,1.0,1958,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8478439,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8481533,,SOG,1.0,1415,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8481533,,GOALS,1.0,1418,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8481533,,ASSISTS,0.0,3996,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8481533,,POINTS,1.0,2145,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8481533,,BLOCKS,0.0,2311,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8481533,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8477948,,SOG,6.0,93,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8477948,,GOALS,1.0,1343,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8477948,,ASSISTS,2.0,376,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
