team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Tampa Bay Lightning,8479542,1,Brandon Hagel,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.9053333333333333,0.20916666666666667,0.111,0.32016666666666665,0.2678333333333333,0.0,524.5333333333668,1
Tampa Bay Lightning,8477404,1,Jake Guentzel,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.7598333333333334,0.06949999999999999,0.16666666666666666,0.23616666666666664,0.17633333333333331,0.0,524.5333333333668,1
Tampa Bay Lightning,8476453,1,Nikita Kucherov,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.9063333333333333,0.07533333333333334,0.18333333333333332,0.25866666666666666,0.18466666666666667,0.0,524.5333333333668,1
Tampa Bay Lightning,8478178,1,Darren Raddysh,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.9003333333333333,0.07683333333333334,0.16766666666666666,0.2445,0.37083333333333335,0.0,563.8444444444665,1
Tampa Bay Lightning,8482655,1,J.J. Moser,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.44916666666666666,0.0305,0.11183333333333333,0.1423333333333333,0.6568333333333333,0.0,563.8444444444665,1
Montréal Canadiens,8480018,1,Nick Suzuki,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.604,0.07966666666666666,0.15933333333333333,0.239,0.31916666666666665,0.0,493.91851851855284,1
Montréal Canadiens,8483515,1,Juraj Slafkovský,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.9241666666666666,0.14766666666666667,0.145,0.29266666666666663,0.20083333333333334,0.0,493.91851851855284,1
Montréal Canadiens,8481540,1,Cole Caufield,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.8703333333333333,0.11666666666666667,0.15966666666666665,0.2763333333333333,0.10266666666666667,0.0,493.91851851855284,1
Montréal Canadiens,8483457,1,Lane Hutson,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.5511666666666667,0.09016666666666666,0.1325,0.22266666666666668,0.5528333333333333,0.0,576.7333333333485,1
Montréal Canadiens,8476875,1,Mike Matheson,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.57,0.033166666666666664,0.15683333333333332,0.19,0.5413333333333333,0.0,515.6296296296647,1
Tampa Bay Lightning,8477992,1,Jonas Johansson,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.0,0.0,0.0,0.0,0.0,5.953683333333333,1199.9999999999998,1
Montréal Canadiens,8482487,1,Jakub Dobes,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.0,0.0,0.0,0.0,0.0,6.553075000000004,1199.9999999999998,1
Tampa Bay Lightning,8478010,1,Brayden Point,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.5791666666666666,0.036333333333333336,0.10166666666666667,0.138,0.11116666666666666,0.0,285.6740740740719,1
Tampa Bay Lightning,8478519,1,Anthony Cirelli,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.4935,0.12083333333333333,0.05216666666666667,0.173,0.21533333333333332,0.0,285.6740740740719,1
Tampa Bay Lightning,8476826,1,Yanni Gourde,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.384,0.016999999999999998,0.096,0.113,0.15583333333333332,0.0,285.6740740740719,1
Tampa Bay Lightning,8478416,1,Erik Cernak,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.2886666666666667,0.013,0.0665,0.0795,0.2796666666666667,0.0,306.8518518518385,1
Tampa Bay Lightning,8475167,1,Victor Hedman,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.4483333333333333,0.026833333333333334,0.08,0.10683333333333334,0.18033333333333332,0.0,306.8518518518385,1
Montréal Canadiens,8478133,1,Jake Evans,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.3408333333333333,0.017833333333333333,0.07266666666666667,0.0905,0.2063333333333333,0.0,235.62222222222752,1
Montréal Canadiens,8479339,1,Patrik Laine,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.40499999999999997,0.077,0.0465,0.1235,0.127,0.0,235.62222222222752,1
Montréal Canadiens,8476981,1,Josh Anderson,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.3235,0.050666666666666665,0.056999999999999995,0.10766666666666666,0.12366666666666666,0.0,235.62222222222752,1
Montréal Canadiens,8478851,1,Alexandre Carrier,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.078,0.030666666666666665,0.008,0.03866666666666667,0.3458333333333333,0.0,276.62962962963064,1
Montréal Canadiens,8480865,1,Noah Dobson,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.3888333333333333,0.026333333333333334,0.10833333333333332,0.13466666666666666,0.362,0.0,346.6370370370149,1
Tampa Bay Lightning,8477426,1,Nick Paul,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.36866666666666664,0.03233333333333333,0.06483333333333333,0.09716666666666665,0.08333333333333333,0.0,182.8518518518485,1
Tampa Bay Lightning,8483752,1,Dominic James,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.2841666666666667,0.07216666666666667,0.04,0.11216666666666666,0.10183333333333333,0.0,182.8518518518485,1
Tampa Bay Lightning,8477416,1,Oliver Bjorkstrand,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.27299999999999996,0.02033333333333333,0.06533333333333333,0.08566666666666665,0.11549999999999999,0.0,182.8518518518485,1
Montréal Canadiens,8484984,1,Ivan Demidov,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.5058333333333334,0.0765,0.07033333333333333,0.14683333333333332,0.10216666666666667,0.0,265.05925925926334,1
Montréal Canadiens,8481618,1,Alex Newhook,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.3045,0.042166666666666665,0.072,0.11416666666666667,0.15183333333333332,0.0,265.05925925926334,1
Montréal Canadiens,8476479,1,Phillip Danault,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.3495,0.048,0.075,0.123,0.13183333333333333,0.0,265.05925925926334,1
Tampa Bay Lightning,8482201,1,Gage Goncalves,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.3045,0.009,0.050333333333333334,0.059333333333333335,0.066,0.0,206.94074074073984,1
Tampa Bay Lightning,8480995,1,Pontus Holmberg,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.5128333333333334,0.0325,0.050333333333333334,0.08283333333333334,0.057833333333333334,0.0,206.94074074073984,1
Tampa Bay Lightning,8476878,1,Zemgus Girgensons,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.20249999999999999,0.071,0.022666666666666665,0.09366666666666666,0.165,0.0,206.94074074073984,1
Tampa Bay Lightning,8474151,1,Ryan McDonagh,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.30816666666666664,0.013833333333333333,0.07083333333333333,0.08466666666666667,0.291,0.0,329.30370370368365,1
Tampa Bay Lightning,8482929,1,Emil Lilleberg,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0.3123333333333333,0.04483333333333333,0.067,0.11183333333333334,0.18933333333333333,0.0,329.30370370368365,1
