date,home,away,market,ev
2025-10-18T23:00:00Z,Winnipeg Jets,Nashville Predators,ev_home_pl_-1.5,0.5538
2025-10-18T23:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_home_pl_-1.5,0.5362
2025-10-19T02:00:00Z,San Jose Sharks,Pittsburgh Penguins,ev_away_ml,0.3848
2025-10-18T17:00:00Z,Buffalo Sabres,Florida Panthers,ev_home_ml,0.3471
2025-10-18T19:00:00Z,Ottawa Senators,New York Islanders,ev_home_pl_-1.5,0.3462
2025-10-18T23:00:00Z,Montréal Canadiens,New York Rangers,ev_home_ml,0.2893
2025-10-18T23:00:00Z,St. Louis Blues,Dallas Stars,ev_over,0.1491
2025-10-18T23:00:00Z,Winnipeg Jets,Nashville Predators,ev_over,0.1489
2025-10-18T19:30:00Z,New Jersey Devils,Edmonton Oilers,ev_over,0.148
2025-10-18T23:00:00Z,Winnipeg Jets,Nashville Predators,ev_home_ml,0.1467
2025-10-18T23:00:00Z,Philadelphia Flyers,Minnesota Wild,ev_over,0.1391
2025-10-19T02:00:00Z,Vegas Golden Knights,Calgary Flames,ev_over,0.1204
2025-10-18T23:00:00Z,Toronto Maple Leafs,Seattle Kraken,ev_home_pl_-1.5,0.1006
2025-10-18T17:00:00Z,Buffalo Sabres,Florida Panthers,ev_under,0.0994
2025-10-18T23:00:00Z,Philadelphia Flyers,Minnesota Wild,ev_home_pl_-1.5,0.0968
2025-10-19T02:00:00Z,San Jose Sharks,Pittsburgh Penguins,ev_over,0.0844
2025-10-18T23:00:00Z,Philadelphia Flyers,Minnesota Wild,ev_away_ml,0.0824
2025-10-18T19:00:00Z,Ottawa Senators,New York Islanders,ev_over,0.0645
2025-10-19T01:00:00Z,Colorado Avalanche,Boston Bruins,ev_home_ml,0.0643
2025-10-18T23:00:00Z,Toronto Maple Leafs,Seattle Kraken,ev_under,0.0554
2025-10-18T23:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_under,0.0526
2025-10-19T02:00:00Z,Vegas Golden Knights,Calgary Flames,ev_home_ml,0.0503
2025-10-18T23:00:00Z,St. Louis Blues,Dallas Stars,ev_away_ml,0.0467
2025-10-19T01:00:00Z,Los Angeles Kings,Carolina Hurricanes,ev_over,0.0381
2025-10-19T01:00:00Z,Colorado Avalanche,Boston Bruins,ev_over,0.0369
2025-10-19T01:00:00Z,Colorado Avalanche,Boston Bruins,ev_away_pl_+1.5,0.0344
2025-10-19T02:00:00Z,Vegas Golden Knights,Calgary Flames,ev_home_pl_-1.5,0.0304
2025-10-18T23:00:00Z,Montréal Canadiens,New York Rangers,ev_away_pl_+1.5,0.0232
2025-10-18T19:00:00Z,Ottawa Senators,New York Islanders,ev_away_ml,0.0146
2025-10-19T01:00:00Z,Los Angeles Kings,Carolina Hurricanes,ev_away_ml,0.0015
2025-10-18T23:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_home_ml,-0.0047
2025-10-18T19:30:00Z,New Jersey Devils,Edmonton Oilers,ev_away_ml,-0.0073
2025-10-18T23:00:00Z,Toronto Maple Leafs,Seattle Kraken,ev_away_ml,-0.012
2025-10-18T23:00:00Z,Montréal Canadiens,New York Rangers,ev_under,-0.0359
