date,home,away,market,ev
2025-10-18T23:00:00Z,Montréal Canadiens,New York Rangers,ev_home_pl_-1.5,1.5287
2025-10-18T23:00:00Z,Toronto Maple Leafs,Seattle Kraken,ev_home_pl_-1.5,0.9488
2025-10-18T19:00:00Z,Ottawa Senators,New York Islanders,ev_home_pl_-1.5,0.7041
2025-10-19T02:00:00Z,San Jose Sharks,Pittsburgh Penguins,ev_away_ml,0.6358
2025-10-18T17:00:00Z,Buffalo Sabres,Florida Panthers,ev_home_ml,0.5872
2025-10-18T23:00:00Z,Montréal Canadiens,New York Rangers,ev_home_ml,0.5148
2025-10-18T23:00:00Z,Winnipeg Jets,Nashville Predators,ev_home_pl_-1.5,0.4947
2025-10-19T01:00:00Z,Los Angeles Kings,Carolina Hurricanes,ev_away_ml,0.3971
2025-10-18T19:30:00Z,New Jersey Devils,Edmonton Oilers,ev_home_ml,0.3901
2025-10-19T01:00:00Z,Colorado Avalanche,Boston Bruins,ev_away_ml,0.3558
2025-10-19T02:00:00Z,Vegas Golden Knights,Calgary Flames,ev_home_pl_-1.5,0.3479
2025-10-18T19:00:00Z,Ottawa Senators,New York Islanders,ev_over,0.3466
2025-10-18T23:00:00Z,Toronto Maple Leafs,Seattle Kraken,ev_home_ml,0.2628
2025-10-18T23:00:00Z,St. Louis Blues,Dallas Stars,ev_away_ml,0.2223
2025-10-18T19:00:00Z,Ottawa Senators,New York Islanders,ev_home_ml,0.182
2025-10-19T02:00:00Z,Vegas Golden Knights,Calgary Flames,ev_under,0.1315
2025-10-18T23:00:00Z,Winnipeg Jets,Nashville Predators,ev_home_ml,0.1277
2025-10-19T01:00:00Z,Colorado Avalanche,Boston Bruins,ev_away_pl_+1.5,0.1026
2025-10-19T01:00:00Z,Colorado Avalanche,Boston Bruins,ev_over,0.0985
2025-10-18T17:00:00Z,Buffalo Sabres,Florida Panthers,ev_over,0.0853
2025-10-19T02:00:00Z,Vegas Golden Knights,Calgary Flames,ev_home_ml,0.0822
2025-10-18T23:00:00Z,Montréal Canadiens,New York Rangers,ev_over,0.0702
2025-10-19T01:00:00Z,Los Angeles Kings,Carolina Hurricanes,ev_under,0.0224
2025-10-18T23:00:00Z,Philadelphia Flyers,Minnesota Wild,ev_over,0.0221
2025-10-18T23:00:00Z,Winnipeg Jets,Nashville Predators,ev_under,0.0145
2025-10-19T02:00:00Z,San Jose Sharks,Pittsburgh Penguins,ev_under,0.0137
2025-10-18T23:00:00Z,Philadelphia Flyers,Minnesota Wild,ev_home_pl_-1.5,0.0065
2025-10-18T23:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_away_ml,-0.0029
