date,home,away,market,bet,price,model_prob,ev,edge,book,result
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,puckline,home_pl_-1.5,170.0,0.5531981044130795,0.4936,0.1961,bovada,
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,moneyline,home_ml,-150.0,0.7583103172062854,0.2639,0.1785,bovada,
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,puckline,home_pl_-1.5,117.0,0.5247551461902131,0.1387,0.0819,bovada,
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,totals,over,-112.0,0.5921779090207979,0.1209,0.0878,bovada,
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,totals,over,100.0,0.5572574213266833,0.1145,0.079,bovada,
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,moneyline,away_ml,163.0,0.4237065954581636,0.1143,0.0565,bovada,
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,totals,over,100.0,0.5501591080438819,0.1003,0.0719,bovada,
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,moneyline,home_ml,-225.0,0.7386270143055433,0.0669,0.075,bovada,
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,puckline,away_pl_+1.5,-165.0,0.6635627447872534,0.0657,0.0645,bovada,
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,moneyline,away_ml,158.0,0.3965192852990515,0.023,0.0218,bovada,
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,puckline,away_pl_+1.5,-163.0,0.6247081101425587,0.008,0.0298,bovada,
