date,home,away,market,bet,price,model_prob,ev,edge,book,result
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,puckline,home_pl_-1.5,150.0,0.5531981044130795,0.383,0.1672,bovada,
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,moneyline,home_ml,-170.0,0.7583103172062854,0.2044,0.1516,bovada,
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,moneyline,away_ml,163.0,0.4237065954581636,0.1143,0.0565,bovada,
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,puckline,home_pl_-1.5,112.0,0.5247551461902131,0.1125,0.0723,bovada,
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,totals,over,-117.0,0.5921779090207979,0.0983,0.077,bovada,
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,totals,over,-105.0,0.5572574213266833,0.088,0.0681,bovada,
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,moneyline,away_ml,173.0,0.3965192852990515,0.0825,0.0438,bovada,
2025-10-08T23:30:00Z,Washington Capitals,Boston Bruins,puckline,away_pl_+1.5,-163.0,0.6635627447872534,0.0707,0.0686,bovada,
2025-10-09T02:00:00Z,Edmonton Oilers,Calgary Flames,moneyline,home_ml,-225.0,0.7386270143055433,0.0669,0.075,bovada,
2025-10-09T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,puckline,away_pl_+1.5,-142.0,0.6247081101425587,0.0646,0.059,bovada,
2025-10-08T23:00:00Z,Toronto Maple Leafs,Montréal Canadiens,totals,over,-115.0,0.5501591080438819,0.0286,0.0393,bovada,
