date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,p_f10_home_scores,p_f10_away_scores,p_f10_home_allows,p_f10_away_allows,ev_f10_yes,ev_f10_no
2025-11-01T17:00:00Z,2025-11-01,Boston Bruins,Carolina Hurricanes,6.5,3.36,2.76,6.12,0.6,1.03,0.87,1.13,1.04,1.09,1.01,1.045,0.6483,P1,0.6913073498295624,0.3086926501704375,0.4722277548410319,0.5277722451589681,0.2879027773406188,0.7120972226593811,0.7974,-0.5305,0.3222,-0.3222,160.0,-192.0,draftkings,draftkings,-0.0905,-0.001,-0.0234,0.0234,-108.0,-112.0,draftkings,draftkings,-0.4504,0.3595,,,,,draftkings,draftkings,0.6483081806219332,0.3516918193780668,0.4324917543770136,0.38028773662663795,0.38028773662663795,0.4324917543770136,0.0805,-0.4138
2025-11-01T19:00:00Z,2025-11-01,Winnipeg Jets,Pittsburgh Penguins,6.5,3.42,2.67,6.1,0.75,0.9,0.76,0.97,0.78,0.92,0.82,0.911,0.5979,P1,0.625104355463928,0.374895644536072,0.4688158744690777,0.5311841255309222,0.3196034528953253,0.6803965471046747,-0.037,-0.0478,0.0026,-0.0026,-185.0,154.0,draftkings,draftkings,-0.053,-0.0334,-0.0051,0.0051,102.0,-122.0,draftkings,draftkings,-0.2457,0.1004,-0.087,0.087,136.0,-162.0,draftkings,draftkings,0.5986815390894581,0.4013184609105419,0.39042909270369075,0.34163777157517283,0.34163777157517283,0.39042909270369075,-0.0022,-0.3311
2025-11-01T19:30:00Z,2025-11-01,Nashville Predators,Calgary Flames,5.5,3.25,2.92,6.17,0.33,0.99,0.85,1.08,0.94,1.04,0.91,1.011,0.6363,P1,0.5325842712139808,0.4674157287860192,0.6177373118908678,0.3822626881091322,0.2324131374089235,0.7675868625910764,-0.0729,0.0003,-0.0189,0.0189,-135.0,114.0,draftkings,draftkings,0.0929,-0.1972,0.075,-0.075,-130.0,110.0,draftkings,draftkings,-0.3028,0.0809,-0.087,0.087,200.0,-245.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,0.41986822327617923,0.3734332712858762,0.3734332712858762,0.41986822327617923,0.0608,-0.3942
2025-11-01T20:00:00Z,2025-11-01,San Jose Sharks,Colorado Avalanche,6.5,2.7,3.18,5.88,-0.47,0.75,1.13,0.78,1.21,0.73,1.17,1.032,0.6438,P1,0.1786300801602524,0.8213699198397475,0.4386344531229562,0.5613655468770438,0.108659510852888,0.891340489147112,-0.4998,0.1981,-0.1639,0.1639,180.0,-218.0,draftkings,draftkings,-0.1552,0.0626,-0.057,0.057,-108.0,-112.0,draftkings,draftkings,-0.7926,0.7017,,,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,0.338006803309166,0.46286187417670555,0.46286187417670555,0.338006803309166,0.074,-0.4074
2025-11-01T22:00:00Z,2025-11-01,Florida Panthers,Dallas Stars,5.5,3.44,2.6,6.04,0.84,0.91,0.93,1.06,1.02,1.01,1.0,1.012,0.6365,P1,0.6724309940479923,0.3275690059520076,0.5994145207794693,0.4005854792205306,0.3403656430016345,0.6596343569983655,0.1897,-0.3121,0.1297,-0.1297,-130.0,110.0,draftkings,draftkings,0.0605,-0.1588,0.0567,-0.0567,-130.0,110.0,draftkings,draftkings,-0.0129,-0.0536,0.0094,-0.0094,190.0,-230.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,0.39377252981352495,0.4004044893360784,0.4004044893360784,0.39377252981352495,0.0608,-0.3942
2025-11-01T23:00:00Z,2025-11-01,Buffalo Sabres,Washington Capitals,6.5,3.16,2.89,6.04,0.27,0.89,1.06,1.11,1.18,1.08,1.21,1.076,0.6592,P1,0.4512206570985347,0.5487793429014654,0.4608974449635165,0.5391025550364835,0.2210878144716719,0.7789121855283281,-0.131,0.0388,-0.0444,0.0444,-108.0,-112.0,draftkings,draftkings,-0.0552,-0.0296,-0.0066,0.0066,105.0,-125.0,draftkings,draftkings,-0.5779,0.487,,,,,draftkings,draftkings,0.6578479328659166,0.3421520671340834,0.3870672160274279,0.44177881150929876,0.44177881150929876,0.3870672160274279,0.0964,-0.4297
2025-11-01T23:00:00Z,2025-11-01,Montréal Canadiens,Ottawa Senators,6.5,3.24,2.93,6.17,0.31,0.98,0.88,1.05,0.99,0.94,0.92,1.024,0.6407,P1,0.682882573571892,0.317117426428108,0.4780771153813761,0.5219228846186239,0.2276318265958471,0.7723681734041529,0.2082,-0.3341,0.1401,-0.1401,-130.0,110.0,draftkings,draftkings,-0.0532,-0.0358,-0.0046,0.0046,-102.0,-118.0,draftkings,draftkings,-0.3285,0.0969,-0.0973,0.0973,195.0,-238.0,draftkings,draftkings,0.6404852235916711,0.35951477640832885,0.4166687079023612,0.38368679808771033,0.38368679808771033,0.4166687079023612,0.0675,-0.4008
2025-11-01T23:00:00Z,2025-11-01,Philadelphia Flyers,Toronto Maple Leafs,6.5,3.23,2.86,6.09,0.37,0.85,1.2,1.14,1.2,1.01,1.19,1.126,0.6757,P1,0.551164503032714,0.448835496967286,0.4672319817926506,0.5327680182073493,0.2397982144678399,0.7602017855321601,0.1299,-0.1921,0.0836,-0.0836,105.0,-125.0,draftkings,draftkings,-0.0562,-0.0305,-0.0067,0.0067,102.0,-122.0,draftkings,draftkings,-0.5422,0.4513,,,,,draftkings,draftkings,0.6761581501160067,0.32384184988399334,0.3734332712858762,0.4831486655083008,0.4831486655083008,0.3734332712858762,0.1269,-0.4603
2025-11-01T23:00:00Z,2025-11-01,Columbus Blue Jackets,St. Louis Blues,6.5,3.59,2.81,6.4,0.78,1.11,0.82,1.22,0.88,1.17,0.93,1.062,0.6544,P1,0.7644523046600505,0.2355476953399494,0.5113177108488628,0.4886822891511372,0.3271438340267025,0.6728561659732974,0.3525,-0.5053,0.2217,-0.2217,-130.0,110.0,draftkings,draftkings,-0.0017,-0.0864,0.0222,-0.0222,-105.0,-115.0,draftkings,draftkings,-0.1167,0.0011,-0.0281,0.0281,170.0,-205.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,0.45692073845249725,0.3630091578220175,0.3630091578220175,0.45692073845249725,0.0901,-0.4234
2025-11-01T23:00:00Z,2025-11-01,Minnesota Wild,Vancouver Canucks,5.5,3.07,2.94,6.01,0.13,0.78,1.1,0.87,1.2,0.81,1.18,1.031,0.6434,P1,0.4162567795732665,0.5837432204267334,0.5959876299016678,0.4040123700983322,0.196140815046641,0.803859184953359,-0.3268,0.3776,-0.1771,0.1771,-162.0,136.0,draftkings,draftkings,0.0544,-0.1516,0.0532,-0.0532,-130.0,110.0,draftkings,draftkings,-0.49,0.2225,-0.1729,0.1729,160.0,-192.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,0.3488400708189675,0.4539255733602906,0.4539255733602906,0.3488400708189675,0.074,-0.4074
2025-11-02T01:00:00Z,2025-11-01,Los Angeles Kings,New Jersey Devils,5.5,3.26,2.65,5.91,0.61,1.03,0.92,1.16,0.98,1.16,0.99,1.076,0.6589,P1,0.4723289323550205,0.5276710676449795,0.5819834133609155,0.4180165866390845,0.2889191077835423,0.7110808922164576,-0.0778,-0.0135,-0.0168,0.0168,-105.0,-115.0,draftkings,draftkings,0.0297,-0.1222,0.0392,-0.0392,-130.0,110.0,draftkings,draftkings,-0.4484,0.3575,,,,,draftkings,draftkings,0.6578479328659166,0.3421520671340834,0.4324917543770136,0.39709762849615793,0.39709762849615793,0.4324917543770136,0.0964,-0.4297
2025-11-02T02:00:00Z,2025-11-01,Edmonton Oilers,Chicago Blackhawks,6.5,3.64,2.51,6.15,1.14,1.24,0.78,1.41,0.9,1.36,0.88,1.11,0.6704,P1,0.484613544053982,0.515386455946018,0.4756398779295238,0.5243601220704762,0.4100055894117784,0.5899944105882216,-0.3591,0.8039,-0.2411,0.2411,-310.0,250.0,draftkings,draftkings,-0.0012,-0.0723,0.0184,-0.0184,110.0,-130.0,draftkings,draftkings,-0.2483,0.18,-0.1117,0.1117,-120.0,100.0,draftkings,draftkings,0.6707704331613183,0.32922956683868165,0.4943952290603085,0.3488400708189675,0.3488400708189675,0.4943952290603085,0.118,-0.4513
2025-11-02T02:00:00Z,2025-11-01,Seattle Kraken,New York Rangers,5.5,3.03,3.02,6.05,0.02,0.96,1.02,0.96,1.08,0.93,1.07,1.087,0.6627,P1,0.2090784611767994,0.7909215388232005,0.601066617238413,0.3989333827615869,0.1772074455823538,0.8227925544176462,-0.5526,0.3768,-0.2395,0.2395,114.0,-135.0,draftkings,draftkings,0.1377,-0.2317,0.0967,-0.0967,-112.0,-108.0,draftkings,draftkings,-0.6617,0.5708,,,,,draftkings,draftkings,0.6634471216352631,0.3365528783647369,0.4102166423871496,0.42936185970567975,0.42936185970567975,0.4102166423871496,0.1057,-0.4391
