date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,0.4757,0.5243,0.4044,0.4339,0.2511,0.7489,6.0,2.98,3.09,6.07,-0.11,1.5,Under,-0.07,away_+1.5,1.61,0.07,-0.07,-1.61,1.61,,,,TD Garden,FUT
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,0.6781,0.3219,0.4024,0.4333,0.505,0.495,6.0,3.83,2.24,6.07,1.59,1.5,Under,-0.07,home_-1.5,0.09,0.07,-0.07,0.09,-0.09,,,,Canada Life Centre,FUT
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,0.6676,0.3324,0.4026,0.4333,0.491,0.509,6.0,3.79,2.29,6.07,1.5,1.5,Under,-0.07,away_+1.5,-0.0,0.07,-0.07,0.0,-0.0,,,,Bridgestone Arena,FUT
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,0.1816,0.8184,0.3982,0.432,0.0418,0.9582,6.0,1.75,4.33,6.07,-2.58,1.5,Under,-0.07,away_+1.5,4.08,0.07,-0.07,-4.08,4.08,,,,SAP Center at San Jose,FUT
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,0.6402,0.3598,0.4032,0.4335,0.4542,0.5458,6.0,3.67,2.4,6.07,1.27,1.5,Under,-0.07,away_+1.5,0.23,0.07,-0.07,-0.23,0.23,,,,Amerant Bank Arena,FUT
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,0.6187,0.3813,0.4035,0.4336,0.4257,0.5743,6.0,3.58,2.49,6.07,1.09,1.5,Under,-0.07,away_+1.5,0.41,0.07,-0.07,-0.41,0.41,,,,KeyBank Center,FUT
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,0.419,0.581,0.4041,0.4338,0.1932,0.8068,6.0,2.74,3.33,6.07,-0.59,1.5,Under,-0.07,away_+1.5,2.09,0.07,-0.07,-2.09,2.09,,,,Centre Bell,FUT
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,0.4191,0.5809,0.4041,0.4338,0.1933,0.8067,6.0,2.74,3.33,6.07,-0.59,1.5,Under,-0.07,away_+1.5,2.09,0.07,-0.07,-2.09,2.09,,,,Xfinity Mobile Arena,FUT
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,0.4046,0.5954,0.404,0.4338,0.1798,0.8202,6.0,2.68,3.39,6.07,-0.71,1.5,Under,-0.07,away_+1.5,2.21,0.07,-0.07,-2.21,2.21,,,,Nationwide Arena,FUT
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,0.4764,0.5236,0.4044,0.4339,0.2518,0.7482,6.0,2.98,3.09,6.07,-0.1,1.5,Under,-0.07,away_+1.5,1.6,0.07,-0.07,-1.6,1.6,,,,Grand Casino Arena,FUT
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,0.6227,0.3773,0.4034,0.4336,0.4311,0.5689,6.0,3.6,2.47,6.07,1.12,1.5,Under,-0.07,away_+1.5,0.38,0.07,-0.07,-0.38,0.38,,,,Crypto.com Arena,FUT
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,0.8756,0.1244,0.3934,0.4305,0.751,0.249,6.0,4.66,1.41,6.07,3.25,1.5,Under,-0.07,home_-1.5,1.75,0.07,-0.07,1.75,-1.75,,,,Rogers Place,FUT
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,0.2992,0.7008,0.4024,0.4332,0.0986,0.9014,6.0,2.24,3.83,6.07,-1.59,1.5,Under,-0.07,away_+1.5,3.09,0.07,-0.07,-3.09,3.09,,,,Climate Pledge Arena,FUT
