date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-11-01T17:00:00Z,2025-11-01,Boston Bruins,Carolina Hurricanes,6.5,3.37,2.77,6.13,0.6,1.03,0.87,1.12,1.04,1.09,1.01,1.043,0.6477,P1,0.6804489912616274,0.3195510087383726,0.47381193738225863,0.5261880626177413,0.2871549695145552,0.7128450304854448,0.7692,-0.514,0.3114,-0.3114,160.0,-192.0,draftkings,draftkings,-0.0875,-0.004,-0.0219,0.0219,-108.0,-112.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-01T19:00:00Z,2025-11-01,Winnipeg Jets,Pittsburgh Penguins,6.5,3.43,2.67,6.1,0.75,0.9,0.76,0.97,0.78,0.92,0.82,0.911,0.5981,P1,0.6220324002672555,0.3779675997327445,0.46881587446907774,0.5311841255309222,0.3206121000498796,0.6793878999501204,-0.0417,-0.04,-0.0004,0.0004,-185.0,154.0,draftkings,draftkings,-0.053,-0.0334,-0.0051,0.0051,102.0,-122.0,draftkings,draftkings,-0.2434,0.0988,-0.086,0.086,136.0,-162.0,draftkings,draftkings
2025-11-01T19:30:00Z,2025-11-01,Nashville Predators,Calgary Flames,5.5,3.25,2.92,6.17,0.33,0.99,0.85,1.08,0.94,1.04,0.91,1.012,0.6364,P1,0.5287271828247019,0.4712728171752981,0.6169193511919956,0.3830806488080044,0.23298774840812742,0.7670122515918726,-0.0796,0.0085,-0.0227,0.0227,-135.0,114.0,draftkings,draftkings,0.0915,-0.1955,0.0742,-0.0742,-130.0,110.0,draftkings,draftkings,-0.301,0.0801,-0.0865,0.0865,200.0,-245.0,draftkings,draftkings
2025-11-01T20:00:00Z,2025-11-01,San Jose Sharks,Colorado Avalanche,6.5,2.69,3.18,5.87,-0.5,0.74,1.15,0.78,1.22,0.73,1.19,1.04,0.6464,P1,0.15750562477643032,0.8424943752235696,0.43693412235131596,0.5630658776486841,0.10605416166759629,0.8939458383324037,-0.559,0.229,-0.185,0.185,180.0,-218.0,draftkings,draftkings,-0.1585,0.0658,-0.0587,0.0587,-108.0,-112.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-01T22:00:00Z,2025-11-01,Florida Panthers,Dallas Stars,5.5,3.43,2.6,6.03,0.84,0.9,0.94,1.06,1.02,1.01,1.0,1.012,0.6364,P1,0.6715659231972799,0.3284340768027201,0.5979972175948238,0.4020027824051762,0.339332498275675,0.660667501724325,0.1882,-0.3103,0.1288,-0.1288,-130.0,110.0,draftkings,draftkings,0.058,-0.1558,0.0553,-0.0553,-130.0,110.0,draftkings,draftkings,-0.0159,-0.0521,0.0083,-0.0083,190.0,-230.0,draftkings,draftkings
2025-11-01T23:00:00Z,2025-11-01,Buffalo Sabres,Washington Capitals,6.5,3.17,2.88,6.05,0.29,0.9,1.06,1.11,1.18,1.08,1.21,1.077,0.6593,P1,0.45544558402319124,0.5445544159768088,0.4615063909145883,0.5384936090854118,0.22555607767193364,0.7744439223280664,-0.1228,0.0308,-0.0402,0.0402,-108.0,-112.0,draftkings,draftkings,-0.0539,-0.0307,-0.006,0.006,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-01T23:00:00Z,2025-11-01,Montréal Canadiens,Ottawa Senators,6.5,3.24,2.93,6.16,0.31,0.98,0.88,1.05,0.98,0.94,0.92,1.024,0.6408,P1,0.6822298255043615,0.3177701744956385,0.4777115632733793,0.5222884367266207,0.22893461281384653,0.7710653871861535,0.207,-0.3327,0.1395,-0.1395,-130.0,110.0,draftkings,draftkings,-0.0539,-0.0351,-0.0049,0.0049,-102.0,-118.0,draftkings,draftkings,-0.3246,0.095,-0.096,0.096,195.0,-238.0,draftkings,draftkings
2025-11-01T23:00:00Z,2025-11-01,Philadelphia Flyers,Toronto Maple Leafs,6.5,3.23,2.86,6.09,0.36,0.85,1.2,1.14,1.2,1.01,1.19,1.126,0.6757,P1,0.5496188478002249,0.45038115219977515,0.46759746095564325,0.5324025390443567,0.2386799209050554,0.7613200790949446,0.1267,-0.1893,0.0821,-0.0821,105.0,-125.0,draftkings,draftkings,-0.0555,-0.0312,-0.0063,0.0063,102.0,-122.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-01T23:00:00Z,2025-11-01,Columbus Blue Jackets,St. Louis Blues,6.5,3.59,2.81,6.39,0.78,1.11,0.82,1.21,0.88,1.16,0.93,1.06,0.6536,P1,0.7654663381922058,0.23453366180779422,0.5101019166266111,0.4898980833733889,0.3270307521792415,0.6729692478207585,0.3543,-0.5075,0.2227,-0.2227,-130.0,110.0,draftkings,draftkings,-0.0041,-0.0841,0.0209,-0.0209,-105.0,-115.0,draftkings,draftkings,-0.117,0.0012,-0.0282,0.0282,170.0,-205.0,draftkings,draftkings
2025-11-01T23:00:00Z,2025-11-01,Minnesota Wild,Vancouver Canucks,5.5,3.08,2.94,6.02,0.14,0.78,1.09,0.87,1.2,0.81,1.17,1.031,0.6432,P1,0.4408141911684162,0.5591858088315838,0.5971699753532085,0.4028300246467915,0.19767079426936118,0.8023292057306388,-0.2871,0.3197,-0.1526,0.1526,-162.0,136.0,draftkings,draftkings,0.0565,-0.1541,0.0544,-0.0544,-130.0,110.0,draftkings,draftkings,-0.4861,0.2202,-0.1714,0.1714,160.0,-192.0,draftkings,draftkings
2025-11-02T01:00:00Z,2025-11-01,Los Angeles Kings,New Jersey Devils,5.5,3.25,2.66,5.9,0.59,1.02,0.92,1.15,0.98,1.16,1.0,1.071,0.6572,P1,0.4600017337489294,0.5399982662510706,0.5809114922953991,0.41908850770460093,0.2854491796469877,0.7145508203530123,-0.1019,0.0096,-0.0292,0.0292,-105.0,-115.0,draftkings,draftkings,0.0278,-0.1199,0.0382,-0.0382,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-02T02:00:00Z,2025-11-01,Edmonton Oilers,Chicago Blackhawks,6.5,3.64,2.51,6.15,1.13,1.24,0.78,1.41,0.9,1.36,0.88,1.108,0.6699,P1,0.47232856044978244,0.5276714395502176,0.4760054292379936,0.5239945707620064,0.40866615616531177,0.5913338438346882,-0.3753,0.8469,-0.2534,0.2534,-310.0,250.0,draftkings,draftkings,-0.0004,-0.0729,0.0187,-0.0187,110.0,-130.0,draftkings,draftkings,-0.2508,0.1827,-0.1131,0.1131,-120.0,100.0,draftkings,draftkings
2025-11-02T02:00:00Z,2025-11-01,Seattle Kraken,New York Rangers,5.5,3.06,3.01,6.07,0.05,0.97,1.01,0.96,1.07,0.94,1.06,1.088,0.6631,P1,0.2050200897177422,0.7949799102822578,0.6036597900749596,0.3963402099250404,0.1830267308565764,0.8169732691434236,-0.5613,0.3839,-0.2435,0.2435,114.0,-135.0,draftkings,draftkings,0.1426,-0.2367,0.0993,-0.0993,-112.0,-108.0,draftkings,draftkings,,,,,,,draftkings,draftkings
