date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-11-01T17:00:00Z,2025-11-01,Boston Bruins,Carolina Hurricanes,6.5,3.36,2.76,6.12,0.6,1.03,0.87,1.13,1.04,1.09,1.01,1.045,0.6483,P1,0.6913073498295624,0.30869265017043757,0.4722277548410319,0.5277722451589681,0.28790277734061887,0.7120972226593811,0.7974,-0.5305,0.3222,-0.3222,160.0,-192.0,draftkings,draftkings,-0.0905,-0.001,-0.0234,0.0234,-108.0,-112.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-01T19:00:00Z,2025-11-01,Winnipeg Jets,Pittsburgh Penguins,6.5,3.42,2.67,6.1,0.75,0.9,0.76,0.97,0.78,0.92,0.82,0.911,0.5979,P1,0.625104355463928,0.37489564453607205,0.46881587446907774,0.5311841255309222,0.3196034528953253,0.6803965471046747,-0.037,-0.0478,0.0026,-0.0026,-185.0,154.0,draftkings,draftkings,-0.053,-0.0334,-0.0051,0.0051,102.0,-122.0,draftkings,draftkings,-0.2457,0.1004,-0.087,0.087,136.0,-162.0,draftkings,draftkings
2025-11-01T19:30:00Z,2025-11-01,Nashville Predators,Calgary Flames,5.5,3.25,2.92,6.17,0.33,0.99,0.85,1.08,0.94,1.04,0.91,1.011,0.6363,P1,0.5325842712139808,0.4674157287860192,0.6177373118908678,0.3822626881091322,0.23241313740892355,0.7675868625910764,-0.0729,0.0003,-0.0189,0.0189,-135.0,114.0,draftkings,draftkings,0.0929,-0.1972,0.075,-0.075,-130.0,110.0,draftkings,draftkings,-0.3028,0.0809,-0.087,0.087,200.0,-245.0,draftkings,draftkings
2025-11-01T20:00:00Z,2025-11-01,San Jose Sharks,Colorado Avalanche,6.5,2.7,3.18,5.88,-0.47,0.75,1.13,0.78,1.21,0.73,1.17,1.032,0.6438,P1,0.17863008016025245,0.8213699198397475,0.4386344531229562,0.5613655468770438,0.10865951085288805,0.891340489147112,-0.4998,0.1981,-0.1639,0.1639,180.0,-218.0,draftkings,draftkings,-0.1552,0.0626,-0.057,0.057,-108.0,-112.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-01T22:00:00Z,2025-11-01,Florida Panthers,Dallas Stars,5.5,3.44,2.6,6.04,0.84,0.91,0.93,1.06,1.02,1.01,1.0,1.012,0.6365,P1,0.6724309940479923,0.32756900595200766,0.5994145207794693,0.40058547922053067,0.3403656430016345,0.6596343569983655,0.1897,-0.3121,0.1297,-0.1297,-130.0,110.0,draftkings,draftkings,0.0605,-0.1588,0.0567,-0.0567,-130.0,110.0,draftkings,draftkings,-0.0129,-0.0536,0.0094,-0.0094,190.0,-230.0,draftkings,draftkings
2025-11-01T23:00:00Z,2025-11-01,Buffalo Sabres,Washington Capitals,6.5,3.16,2.89,6.04,0.27,0.89,1.06,1.11,1.18,1.08,1.21,1.076,0.6592,P1,0.4512206570985347,0.5487793429014654,0.4608974449635165,0.5391025550364835,0.22108781447167192,0.7789121855283281,-0.131,0.0388,-0.0444,0.0444,-108.0,-112.0,draftkings,draftkings,-0.0552,-0.0296,-0.0066,0.0066,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-01T23:00:00Z,2025-11-01,Montréal Canadiens,Ottawa Senators,6.5,3.24,2.93,6.17,0.31,0.98,0.88,1.05,0.99,0.94,0.92,1.024,0.6407,P1,0.682882573571892,0.31711742642810803,0.47807711538137615,0.5219228846186239,0.22763182659584713,0.7723681734041529,0.2082,-0.3341,0.1401,-0.1401,-130.0,110.0,draftkings,draftkings,-0.0532,-0.0358,-0.0046,0.0046,-102.0,-118.0,draftkings,draftkings,-0.3285,0.0969,-0.0973,0.0973,195.0,-238.0,draftkings,draftkings
2025-11-01T23:00:00Z,2025-11-01,Philadelphia Flyers,Toronto Maple Leafs,6.5,3.23,2.86,6.09,0.37,0.85,1.2,1.14,1.2,1.01,1.19,1.126,0.6757,P1,0.551164503032714,0.448835496967286,0.46723198179265063,0.5327680182073493,0.2397982144678399,0.7602017855321601,0.1299,-0.1921,0.0836,-0.0836,105.0,-125.0,draftkings,draftkings,-0.0562,-0.0305,-0.0067,0.0067,102.0,-122.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-01T23:00:00Z,2025-11-01,Columbus Blue Jackets,St. Louis Blues,6.5,3.59,2.81,6.4,0.78,1.11,0.82,1.22,0.88,1.17,0.93,1.062,0.6544,P1,0.7644523046600505,0.23554769533994946,0.5113177108488628,0.4886822891511372,0.32714383402670255,0.6728561659732974,0.3525,-0.5053,0.2217,-0.2217,-130.0,110.0,draftkings,draftkings,-0.0017,-0.0864,0.0222,-0.0222,-105.0,-115.0,draftkings,draftkings,-0.1167,0.0011,-0.0281,0.0281,170.0,-205.0,draftkings,draftkings
2025-11-01T23:00:00Z,2025-11-01,Minnesota Wild,Vancouver Canucks,5.5,3.07,2.94,6.01,0.13,0.78,1.1,0.87,1.2,0.81,1.18,1.031,0.6434,P1,0.41625677957326657,0.5837432204267334,0.5959876299016678,0.40401237009833224,0.19614081504664105,0.803859184953359,-0.3268,0.3776,-0.1771,0.1771,-162.0,136.0,draftkings,draftkings,0.0544,-0.1516,0.0532,-0.0532,-130.0,110.0,draftkings,draftkings,-0.49,0.2225,-0.1729,0.1729,160.0,-192.0,draftkings,draftkings
