date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-11-01T17:00:00Z,2025-11-01,Boston Bruins,Carolina Hurricanes,6.5,3.37,2.78,6.15,0.6,1.02,0.87,1.12,1.04,1.08,1.01,1.04,0.6467,P1,0.6687117187595575,0.3312882812404425,0.47539608830614316,0.5246039116938568,0.28603499771739416,0.7139650022826058,0.6985,-0.4896,0.2912,-0.2912,154.0,-185.0,draftkings,draftkings,0.0173,-0.0868,0.0268,-0.0268,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-01T19:00:00Z,2025-11-01,Winnipeg Jets,Pittsburgh Penguins,5.5,3.43,2.67,6.1,0.76,0.9,0.76,0.98,0.78,0.92,0.82,0.912,0.5982,P1,0.5962154846791758,0.40378451532082416,0.6076601658651247,0.3923398341348753,0.3212852820939971,0.6787147179060029,-0.1129,0.0902,-0.0485,0.0485,-205.0,170.0,draftkings,draftkings,0.0751,-0.1761,0.0649,-0.0649,-130.0,110.0,draftkings,draftkings,-0.261,0.1166,-0.0957,0.0957,130.0,-155.0,draftkings,draftkings
2025-11-01T19:30:00Z,2025-11-01,Nashville Predators,Calgary Flames,5.5,3.25,2.91,6.16,0.34,0.99,0.85,1.09,0.94,1.04,0.92,1.012,0.6366,P1,0.5314794935110725,0.4685205064889275,0.6161010397753172,0.38389896022468284,0.23353915495425026,0.7664608450457497,-0.0748,0.0026,-0.02,0.02,-135.0,114.0,draftkings,draftkings,0.09,-0.1938,0.0734,-0.0734,-130.0,110.0,draftkings,draftkings,-0.2994,0.0793,-0.0859,0.0859,200.0,-245.0,draftkings,draftkings
2025-11-01T20:00:00Z,2025-11-01,San Jose Sharks,Colorado Avalanche,6.5,2.67,3.19,5.86,-0.52,0.74,1.16,0.78,1.23,0.74,1.21,1.048,0.6493,P1,0.1478844920990379,0.8521155079009621,0.43511287643918584,0.5648871235608142,0.10343787332073595,0.896562126679264,-0.5859,0.243,-0.1946,0.1946,180.0,-218.0,draftkings,draftkings,-0.162,0.0693,-0.0606,0.0606,-108.0,-112.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-01T22:00:00Z,2025-11-01,Florida Panthers,Dallas Stars,5.5,3.42,2.59,6.01,0.83,0.9,0.94,1.05,1.02,1.01,1.0,1.01,0.6359,P1,0.6512753769900033,0.34872462300999674,0.5961059294116205,0.40389407058837945,0.3378423005494523,0.6621576994505477,0.1851,-0.2956,0.1252,-0.1252,-122.0,102.0,draftkings,draftkings,0.0546,-0.1518,0.0534,-0.0534,-130.0,110.0,draftkings,draftkings,0.0473,-0.0812,0.0286,-0.0286,210.0,-258.0,draftkings,draftkings
2025-11-01T23:00:00Z,2025-11-01,Buffalo Sabres,Washington Capitals,6.5,3.19,2.87,6.05,0.32,0.9,1.06,1.11,1.18,1.08,1.2,1.077,0.6595,P1,0.45948853927404376,0.5405114607259562,0.46248080938418273,0.5375191906158172,0.23067020892874446,0.7693297910712555,-0.1151,0.0231,-0.0362,0.0362,-108.0,-112.0,draftkings,draftkings,-0.0519,-0.0325,-0.0051,0.0051,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-01T23:00:00Z,2025-11-01,Montréal Canadiens,Ottawa Senators,6.5,3.24,2.92,6.16,0.32,0.99,0.87,1.05,0.98,0.94,0.91,1.025,0.641,P1,0.6815636513618671,0.31843634863813286,0.477345943919103,0.522654056080897,0.23024157262471523,0.7697584273752848,0.2058,-0.3313,0.1388,-0.1388,-130.0,110.0,draftkings,draftkings,-0.0807,-0.0107,-0.0183,0.0183,-108.0,-112.0,draftkings,draftkings,-0.3208,0.0932,-0.0947,0.0947,195.0,-238.0,draftkings,draftkings
2025-11-01T23:00:00Z,2025-11-01,Philadelphia Flyers,Toronto Maple Leafs,6.5,3.22,2.87,6.09,0.36,0.84,1.21,1.13,1.2,1.01,1.19,1.126,0.6755,P1,0.5473870730526202,0.45261292694737976,0.4678411390661961,0.5321588609338039,0.2375887184332094,0.7624112815667906,0.1221,-0.1853,0.0799,-0.0799,105.0,-125.0,draftkings,draftkings,-0.055,-0.0316,-0.0061,0.0061,102.0,-122.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-01T23:00:00Z,2025-11-01,Columbus Blue Jackets,St. Louis Blues,6.5,3.58,2.8,6.38,0.78,1.11,0.82,1.2,0.88,1.16,0.93,1.058,0.6529,P1,0.7665017039350795,0.23349829606492045,0.5086427743239073,0.49135722567609275,0.3264656350343025,0.6735343649656975,0.3948,-0.5283,0.2404,-0.2404,-122.0,102.0,draftkings,draftkings,0.0073,-0.0922,0.026,-0.026,-102.0,-118.0,draftkings,draftkings,0.012,-0.0654,0.0173,-0.0173,210.0,-258.0,draftkings,draftkings
2025-11-01T23:00:00Z,2025-11-01,Minnesota Wild,Vancouver Canucks,5.5,3.09,2.94,6.03,0.15,0.79,1.09,0.88,1.19,0.81,1.16,1.031,0.6432,P1,0.4755091259545373,0.5244908740454627,0.5985878947696108,0.40141210523038917,0.19935602256908624,0.8006439774309138,-0.231,0.2378,-0.1179,0.1179,-162.0,136.0,draftkings,draftkings,0.042,-0.141,0.0471,-0.0471,-135.0,114.0,draftkings,draftkings,-0.4817,0.2176,-0.1697,0.1697,160.0,-192.0,draftkings,draftkings
