team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Montréal Canadiens,8480018,1,Nick Suzuki,Montréal Canadiens,Buffalo Sabres,2026-05-10,0.5703333333333334,0.122,0.118,0.24,0.36583333333333334,0.0,485.5259259259586,1
Montréal Canadiens,8483515,1,Juraj Slafkovský,Montréal Canadiens,Buffalo Sabres,2026-05-10,0.7735,0.11416666666666667,0.1315,0.24566666666666667,0.259,0.0,485.5259259259586,1
Montréal Canadiens,8481540,1,Cole Caufield,Montréal Canadiens,Buffalo Sabres,2026-05-10,0.8361666666666666,0.05333333333333333,0.17183333333333334,0.22516666666666668,0.09966666666666667,0.0,485.5259259259586,1
Montréal Canadiens,8483457,1,Lane Hutson,Montréal Canadiens,Buffalo Sabres,2026-05-10,0.6028333333333333,0.08666666666666667,0.14566666666666667,0.23233333333333334,0.5731666666666666,0.0,565.5703703703942,1
Montréal Canadiens,8476875,1,Mike Matheson,Montréal Canadiens,Buffalo Sabres,2026-05-10,0.4711666666666667,0.03266666666666666,0.12216666666666666,0.15483333333333332,0.7938333333333333,0.0,565.5703703703942,1
Buffalo Sabres,8477949,1,Alex Tuch,Montréal Canadiens,Buffalo Sabres,2026-05-10,1.0306666666666666,0.12116666666666666,0.123,0.24416666666666664,0.39666666666666667,0.0,453.2740740740978,1
Buffalo Sabres,8479420,1,Tage Thompson,Montréal Canadiens,Buffalo Sabres,2026-05-10,1.057,0.0525,0.15816666666666665,0.21066666666666664,0.30083333333333334,0.0,453.2740740740978,1
Buffalo Sabres,8480802,1,Ryan McLeod,Montréal Canadiens,Buffalo Sabres,2026-05-10,0.4365,0.034833333333333334,0.09899999999999999,0.13383333333333333,0.11549999999999999,0.0,453.2740740740978,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,Montréal Canadiens,Buffalo Sabres,2026-05-10,1.034,0.077,0.1545,0.23149999999999998,0.36866666666666664,0.0,555.0296296296557,1
Buffalo Sabres,8481524,1,Bowen Byram,Montréal Canadiens,Buffalo Sabres,2026-05-10,0.6478333333333333,0.12016666666666666,0.10283333333333333,0.22299999999999998,0.23766666666666666,0.0,504.7333333333696,1
Montréal Canadiens,8482487,1,Jakub Dobes,Montréal Canadiens,Buffalo Sabres,2026-05-10,0.0,0.0,0.0,0.0,0.0,7.82198333333332,1199.9999999999998,1
Buffalo Sabres,8481551,1,Colten Ellis,Montréal Canadiens,Buffalo Sabres,2026-05-10,0.0,0.0,0.0,0.0,0.0,5.819808333333327,1199.9999999999998,1
Montréal Canadiens,8484984,1,Ivan Demidov,Montréal Canadiens,Buffalo Sabres,2026-05-10,0.5138333333333334,0.02733333333333333,0.057833333333333334,0.08516666666666667,0.142,0.0,271.7037037037078,1
Montréal Canadiens,8476479,1,Phillip Danault,Montréal Canadiens,Buffalo Sabres,2026-05-10,0.35683333333333334,0.014833333333333332,0.057166666666666664,0.072,0.11616666666666667,0.0,271.7037037037078,1
Montréal Canadiens,8481618,1,Alex Newhook,Montréal Canadiens,Buffalo Sabres,2026-05-10,0.41916666666666663,0.0475,0.042666666666666665,0.09016666666666667,0.16183333333333333,0.0,271.7037037037078,1
Montréal Canadiens,8480865,1,Noah Dobson,Montréal Canadiens,Buffalo Sabres,2026-05-10,0.2995,0.01633333333333333,0.08233333333333333,0.09866666666666665,0.29733333333333334,0.0,284.59999999999854,1
Montréal Canadiens,8483686,1,Adam Engstrom,Montréal Canadiens,Buffalo Sabres,2026-05-10,0.3393333333333333,0.0745,0.0605,0.135,0.225,0.0,284.59999999999854,1
Buffalo Sabres,8484145,1,Zach Benson,Montréal Canadiens,Buffalo Sabres,2026-05-10,0.5078333333333334,0.033666666666666664,0.07983333333333333,0.11349999999999999,0.0755,0.0,241.97777777778578,1
Buffalo Sabres,8481522,1,Peyton Krebs,Montréal Canadiens,Buffalo Sabres,2026-05-10,0.345,0.05466666666666666,0.06683333333333333,0.1215,0.195,0.0,241.97777777778578,1
