date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-19,Colorado Avalanche,Los Angeles Kings,ev_over,0.08483333333333326,2026-04-19,6.474,0.5725833333333333,0.42741666666666667,1.0948333333333333,0.9686666666666667,0.6785537711024863,0.32144622889751373,-265.0,215.0,-130.0,110.0,105.0,-125.0,0.6131666666666666,0.3868333333333333,0.2985,0.7015,5.5,,,,,,0.9740000000000002,totals,over,0.6131666666666666,-130.0,,5.5,Over 5.5,0.5521659199668687,total 6.47 vs line 5.5 (+0.97); p=0.613; P1 pace 2.06,MODEL OVR · LINE+
2026-04-19,Buffalo Sabres,Boston Bruins,ev_under,-0.00748765432098758,2026-04-19,6.18,0.41541666666666666,0.5845833333333333,0.8826666666666667,1.0701666666666667,0.6583807046114001,0.3416192953885999,-155.0,130.0,114.0,-135.0,160.0,-192.0,0.42983333333333335,0.5701666666666667,0.1745,0.8255,6.5,,,,,,-0.3200000000000003,totals,under,0.5701666666666667,-135.0,,6.5,Under 6.5,0.4241931876711861,total 6.18 vs line 6.5 (-0.32); p=0.570; P1 pace 1.95,MODEL UND · LINE+
2026-04-19,Tampa Bay Lightning,Montréal Canadiens,ev_under,-0.02054320987654329,2026-04-19,6.1795,0.5900833333333333,0.40991666666666665,1.067,0.8803333333333333,0.6573457416505843,0.34265425834941565,-185.0,154.0,114.0,-135.0,130.0,-155.0,0.43733333333333335,0.5626666666666666,0.31183333333333335,0.6881666666666666,6.5,,,,,,-0.3205,totals,under,0.5626666666666666,-135.0,,6.5,Under 6.5,0.4186576909445382,total 6.18 vs line 6.5 (-0.32); p=0.563; P1 pace 1.95,MODEL UND · LINE+
2026-04-19,Vegas Golden Knights,Utah Mammoth,ev_under,-0.08262962962962961,2026-04-19,6.4223333333333334,0.38425,0.61575,0.9123333333333333,1.1411666666666667,0.6767809460436324,0.32321905395636763,-155.0,130.0,114.0,-135.0,160.0,-192.0,0.473,0.527,0.15333333333333332,0.8466666666666667,6.5,,,,,,-0.07766666666666655,totals,under,0.527,-135.0,,6.5,Under 6.5,0.30959414493126197,total 6.42 vs line 6.5 (-0.08); p=0.527; P1 pace 2.05,MODEL UND
2026-04-19,Vegas Golden Knights,Utah Mammoth,ev_over,0.012219999999999787,2026-04-19,6.4223333333333334,0.38425,0.61575,0.9123333333333333,1.1411666666666667,0.6767809460436324,0.32321905395636763,-155.0,130.0,114.0,-135.0,160.0,-192.0,0.473,0.527,0.15333333333333332,0.8466666666666667,6.5,,,,,,-0.07766666666666655,totals,over,0.473,114.0,,6.5,Over 6.5,0.2916293844805028,total 6.42 vs line 6.5 (-0.08); p=0.473; P1 pace 2.05,MODEL OVR
2026-04-19,Buffalo Sabres,Boston Bruins,ev_over,-0.08015666666666682,2026-04-19,6.18,0.41541666666666666,0.5845833333333333,0.8826666666666667,1.0701666666666667,0.6583807046114001,0.3416192953885999,-155.0,130.0,114.0,-135.0,160.0,-192.0,0.42983333333333335,0.5701666666666667,0.1745,0.8255,6.5,,,,,,-0.3200000000000003,totals,over,0.42983333333333335,114.0,,6.5,Over 6.5,0.25422249860332374,total 6.18 vs line 6.5 (-0.32); p=0.430; P1 pace 1.95,MODEL OVR · LINE-
2026-04-19,Tampa Bay Lightning,Montréal Canadiens,ev_over,-0.06410666666666676,2026-04-19,6.1795,0.5900833333333333,0.40991666666666665,1.067,0.8803333333333333,0.6573457416505843,0.34265425834941565,-185.0,154.0,114.0,-135.0,130.0,-155.0,0.43733333333333335,0.5626666666666666,0.31183333333333335,0.6881666666666666,6.5,,,,,,-0.3205,totals,over,0.43733333333333335,114.0,,6.5,Over 6.5,0.24634623062408922,total 6.18 vs line 6.5 (-0.32); p=0.437; P1 pace 1.95,MODEL OVR · LINE-
2026-04-19,Vegas Golden Knights,Utah Mammoth,ev_away_ml,0.41622499999999996,2026-04-19,6.4223333333333334,0.38425,0.61575,0.9123333333333333,1.1411666666666667,0.6767809460436324,0.32321905395636763,-155.0,130.0,114.0,-135.0,160.0,-192.0,0.473,0.527,0.15333333333333332,0.8466666666666667,6.5,,,,,,-0.07766666666666655,moneyline,away_ml,0.61575,130.0,,,Utah Mammoth,0.23150000000000004,p=0.616,MODEL AWAY
2026-04-19,Vegas Golden Knights,Utah Mammoth,ev_home_ml,-0.3678467741935485,2026-04-19,6.4223333333333334,0.38425,0.61575,0.9123333333333333,1.1411666666666667,0.6767809460436324,0.32321905395636763,-155.0,130.0,114.0,-135.0,160.0,-192.0,0.473,0.527,0.15333333333333332,0.8466666666666667,6.5,,,,,,-0.07766666666666655,moneyline,home_ml,0.38425,-155.0,,,Vegas Golden Knights,0.23150000000000004,p=0.384,MODEL HOME
2026-04-19,Colorado Avalanche,Los Angeles Kings,ev_under,-0.18764999999999998,2026-04-19,6.474,0.5725833333333333,0.42741666666666667,1.0948333333333333,0.9686666666666667,0.6785537711024863,0.32144622889751373,-265.0,215.0,-130.0,110.0,105.0,-125.0,0.6131666666666666,0.3868333333333333,0.2985,0.7015,5.5,,,,,,0.9740000000000002,totals,under,0.3868333333333333,110.0,,5.5,Under 5.5,0.2031438839546999,total 6.47 vs line 5.5 (+0.97); p=0.387; P1 pace 2.06,MODEL UND · LINE-
2026-04-19,Tampa Bay Lightning,Montréal Canadiens,ev_away_ml,0.04118833333333338,2026-04-19,6.1795,0.5900833333333333,0.40991666666666665,1.067,0.8803333333333333,0.6573457416505843,0.34265425834941565,-185.0,154.0,114.0,-135.0,130.0,-155.0,0.43733333333333335,0.5626666666666666,0.31183333333333335,0.6881666666666666,6.5,,,,,,-0.3205,moneyline,away_ml,0.40991666666666665,154.0,,,Montréal Canadiens,0.1801666666666667,p=0.410,MODEL AWAY
