date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml_model,p_away_ml_model,p_over_model,p_under_model,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,ev_f10_yes,ev_f10_no
2026-03-28T17:00:00Z,2026-03-28,Tampa Bay Lightning,Ottawa Senators,6.0,3.52,2.71,6.22,0.81,1.19,0.76,1.24,0.86,1.21,0.9,1.073,0.6582,P1,0.5849206566810607,0.4150793433189392,0.4145,0.5855,0.6086140872833486,0.3913859127166513,0.3937105516893601,0.6062894483106398,0.4067,0.5932999999999999,-0.0533,-0.0294,-0.0059,0.0059,-180.0,148.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6578479328659166,0.3421520671340834,,
2026-03-28T17:00:00Z,2026-03-28,New York Islanders,Florida Panthers,6.0,3.14,2.69,5.83,0.44,0.92,0.89,0.99,1.05,0.95,1.02,0.998,0.6315,P1,0.6606465231413403,0.3393534768586597,0.3667,0.6333,0.644478258356532,0.3555217416434679,0.3355920159741965,0.6644079840258035,0.26,0.74,-0.0411,-0.0579,0.004,-0.004,-205.0,165.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6304613709704842,0.36953862902951584,,
2026-03-28T19:30:00Z,2026-03-28,Edmonton Oilers,Anaheim Ducks,6.0,3.64,2.57,6.2,1.07,0.98,0.78,1.05,0.88,1.04,0.89,0.97,0.6208,P1,0.4915136566810608,0.5084863433189393,0.3354,0.6646000000000001,0.5550738890415614,0.4449261109584386,0.2984212899032599,0.7015787100967401,0.35305,0.64695,-0.0699,-0.0078,-0.0159,0.0159,-148.0,123.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6201580371486213,0.3798419628513787,,
2026-03-28T21:00:00Z,2026-03-28,Boston Bruins,Minnesota Wild,6.0,3.27,2.71,5.98,0.56,0.94,0.86,0.99,0.92,1.05,0.88,0.987,0.6273,P1,0.5869006566810608,0.4130993433189391,0.3371,0.6629,0.5130797959100489,0.486920204089951,0.3004185289622806,0.6995814710377194,0.32205,0.67795,-0.0118,-0.0822,0.0185,-0.0185,-108.0,-113.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6284233089779543,0.3715766910220457,,
2026-03-28T21:00:00Z,2026-03-28,Pittsburgh Penguins,Dallas Stars,6.0,3.04,3.1,6.14,-0.07,0.78,1.09,0.83,1.19,0.77,1.13,1.027,0.6419,P1,0.529248991173448,0.4707510088265519,0.362,0.638,0.5101501336608529,0.489849866339147,0.329959643543422,0.670040356456578,0.1391,0.8609,-0.0384,-0.0566,0.0048,-0.0048,-113.0,-108.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6424571271562767,0.3575428728437233,,
2026-03-28T21:00:00Z,2026-03-28,Carolina Hurricanes,New Jersey Devils,6.0,3.5,2.68,6.18,0.82,1.02,0.83,1.08,0.87,1.04,0.91,1.021,0.6398,P1,0.7565726566810608,0.2434273433189392,0.3558,0.6442,0.6732455658189708,0.3267544341810292,0.3225559018561226,0.6774440981438774,0.3395,0.6605,-0.0136,-0.1014,0.0208,-0.0208,-215.0,175.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6385024446776645,0.3614975553223355,,
2026-03-28T21:00:00Z,2026-03-28,Columbus Blue Jackets,San Jose Sharks,6.0,3.77,2.81,6.57,0.96,1.2,0.88,1.46,0.89,1.43,0.95,1.143,0.681,P1,0.7862675891217796,0.2137324108782203,0.52425,0.47575,0.6744713057376969,0.3255286942623031,0.530299131550193,0.4697008684498069,0.4856,0.5144,-0.0044,-0.1211,0.0279,-0.0279,-210.0,170.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6814576991267811,0.3185423008732189,,
2026-03-28T21:30:00Z,2026-03-28,Buffalo Sabres,Seattle Kraken,6.0,3.54,2.83,6.37,0.71,0.91,0.97,1.1,0.98,0.99,1.04,1.034,0.6443,P1,0.5859206566810607,0.4140793433189392,0.39715,0.60285,0.6391151658189708,0.3608848341810292,0.3724564487494863,0.6275435512505136,0.2613,0.7387,-0.0636,-0.0076,-0.0133,0.0133,-215.0,175.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6444182150217139,0.3555817849782861,,
2026-03-28T23:00:00Z,2026-03-28,St. Louis Blues,Toronto Maple Leafs,6.0,3.06,2.91,5.97,0.15,0.89,1.14,1.13,1.19,1.0,1.26,1.116,0.6725,P1,0.3936661777113786,0.6063338222886214,0.4967,0.5033000000000001,0.5037332355422758,0.4962667644577242,0.4958750336909008,0.5041249663090992,0.19405,0.8059499999999999,-0.0933,0.0124,-0.0275,0.0275,-125.0,104.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6725762252984553,0.3274237747015447,,
2026-03-28T23:00:00Z,2026-03-28,Nashville Predators,Montréal Canadiens,6.0,3.25,2.85,6.11,0.4,0.89,1.0,1.02,1.08,0.91,1.11,1.038,0.6457,P1,0.4849206566810607,0.5150793433189392,0.39825,0.60175,0.4761148631268363,0.5238851368731636,0.3737991231677788,0.6262008768322211,0.2205,0.7795,-0.0382,-0.0467,0.0022,-0.0022,102.0,-122.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6463685465110407,0.3536314534889593,,
