date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-03-28T17:00:00Z,Tampa Bay Lightning,Ottawa Senators,0.6158,0.3842,0.4035,0.4336,0.422,0.578,6.0,3.57,2.5,6.07,1.07,1.5,Under,-0.07,away_+1.5,0.43,0.07,-0.07,-0.43,0.43,,,,Benchmark International Arena,FUT
2026-03-28T17:00:00Z,New York Islanders,Florida Panthers,0.3751,0.6249,0.4037,0.4337,0.1541,0.8459,6.0,2.56,3.51,6.07,-0.96,1.5,Under,-0.07,away_+1.5,2.46,0.07,-0.07,-2.46,2.46,,,,UBS Arena,FUT
2026-03-28T19:30:00Z,Edmonton Oilers,Anaheim Ducks,0.8645,0.1355,0.3942,0.4307,0.7391,0.2609,6.0,4.61,1.46,6.07,3.16,1.5,Under,-0.07,home_-1.5,1.66,0.07,-0.07,1.66,-1.66,,,,Rogers Place,FUT
2026-03-28T21:00:00Z,Boston Bruins,Minnesota Wild,0.6609,0.3391,0.4028,0.4334,0.4819,0.5181,6.0,3.76,2.31,6.07,1.44,1.5,Under,-0.07,away_+1.5,0.06,0.07,-0.07,-0.06,0.06,,,,TD Garden,FUT
2026-03-28T21:00:00Z,Pittsburgh Penguins,Dallas Stars,0.4058,0.5942,0.404,0.4338,0.1809,0.8191,6.0,2.69,3.38,6.07,-0.7,1.5,Under,-0.07,away_+1.5,2.2,0.07,-0.07,-2.2,2.2,,,,PPG Paints Arena,FUT
2026-03-28T21:00:00Z,Carolina Hurricanes,New Jersey Devils,0.7674,0.2326,0.3995,0.4324,0.6229,0.3771,6.0,4.21,1.87,6.07,2.34,1.5,Under,-0.07,home_-1.5,0.84,0.07,-0.07,0.84,-0.84,,,,Lenovo Center,FUT
2026-03-28T21:00:00Z,Columbus Blue Jackets,San Jose Sharks,0.7206,0.2794,0.4012,0.4329,0.5618,0.4382,6.0,4.01,2.06,6.07,1.95,1.5,Under,-0.07,home_-1.5,0.45,0.07,-0.07,0.45,-0.45,,,,Nationwide Arena,FUT
2026-03-28T21:30:00Z,Buffalo Sabres,Seattle Kraken,0.6758,0.3242,0.4024,0.4333,0.5019,0.4981,6.0,3.82,2.25,6.07,1.57,1.5,Under,-0.07,home_-1.5,0.07,0.07,-0.07,0.07,-0.07,,,,KeyBank Center,FUT
2026-03-28T23:00:00Z,St. Louis Blues,Toronto Maple Leafs,0.5182,0.4818,0.4043,0.4339,0.2993,0.7007,6.0,3.16,2.91,6.07,0.25,1.5,Under,-0.07,away_+1.5,1.25,0.07,-0.07,-1.25,1.25,,,,Enterprise Center,FUT
2026-03-28T23:00:00Z,Nashville Predators,Montréal Canadiens,0.7557,0.2443,0.4,0.4325,0.6078,0.3922,6.0,4.16,1.92,6.07,2.24,1.5,Under,-0.07,home_-1.5,0.74,0.07,-0.07,0.74,-0.74,,,,Bridgestone Arena,FUT
2026-03-28T23:00:00Z,Colorado Avalanche,Winnipeg Jets,0.6032,0.3968,0.4037,0.4337,0.4055,0.5945,6.0,3.52,2.56,6.07,0.96,1.5,Under,-0.07,away_+1.5,0.54,0.07,-0.07,-0.54,0.54,,,,Ball Arena,FUT
2026-03-29T00:00:00Z,Detroit Red Wings,Philadelphia Flyers,0.6517,0.3483,0.4029,0.4334,0.4697,0.5303,6.0,3.72,2.35,6.07,1.37,1.5,Under,-0.07,away_+1.5,0.13,0.07,-0.07,-0.13,0.13,,,,Little Caesars Arena,FUT
2026-03-29T02:00:00Z,Calgary Flames,Vancouver Canucks,0.4449,0.5551,0.4043,0.4338,0.2187,0.7813,6.0,2.85,3.22,6.07,-0.37,1.5,Under,-0.07,away_+1.5,1.87,0.07,-0.07,-1.87,1.87,,,,Scotiabank Saddledome,FUT
2026-03-29T02:30:00Z,Vegas Golden Knights,Washington Capitals,0.6485,0.3515,0.403,0.4334,0.4654,0.5346,6.0,3.71,2.37,6.07,1.34,1.5,Under,-0.07,away_+1.5,0.16,0.07,-0.07,-0.16,0.16,,,,T-Mobile Arena,FUT
