home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Anaheim Ducks,Nashville Predators,2.8618333333333332,3.2256666666666667,6.0875,0.43875,0.56125,2026-04-07,0.8953333333333333,1.047,0.9508333333333333,1.0888333333333333,0.9665,1.0423333333333333,0.6564021455902025,0.3435978544097975,6.0,-150.0,123.0,,,,,0.4146666666666667,0.43533333333333335,0.15,0.18566666666666667,0.8143333333333334,-0.2687500000000001,0.2515875000000001,,,,
Carolina Hurricanes,Boston Bruins,3.2198333333333333,3.3355,6.5553333333333335,0.48525,0.51475,2026-04-07,1.0053333333333334,1.0788333333333333,1.0856666666666666,1.0988333333333333,1.074,1.1006666666666667,0.6821868560881523,0.3178131439118477,6.0,-190.0,155.0,,,,,0.48933333333333334,0.3715,0.13916666666666666,0.2305,0.7695,-0.2593552631578948,0.31261249999999996,,,,
Dallas Stars,Calgary Flames,3.3663333333333334,2.3773333333333335,5.743666666666667,0.67675,0.32325,2026-04-07,1.0858333333333334,0.7353333333333333,1.1506666666666667,0.8078333333333333,1.0803333333333334,0.7838333333333334,0.6327239987853236,0.3672760012146764,6.0,-245.0,195.0,,,,,0.36033333333333334,0.4975,0.14216666666666666,0.38916666666666666,0.6108333333333333,-0.04702551020408169,-0.04641249999999997,,,,
Detroit Red Wings,Columbus Blue Jackets,3.13,3.151666666666667,6.281666666666666,0.4910833333333333,0.5089166666666667,2026-04-07,0.9785,0.9995,1.0626666666666666,1.061,1.0345,1.0341666666666667,0.6630767097798912,0.3369232902201088,6.0,-120.0,100.0,,,,,0.45166666666666666,0.4065,0.14183333333333334,0.22933333333333333,0.7706666666666666,-0.0996805555555555,0.017833333333333368,,,,
Minnesota Wild,Seattle Kraken,3.2225,2.9263333333333335,6.148833333333333,0.5469166666666667,0.45308333333333334,2026-04-07,1.0456666666666667,0.9371666666666667,1.079,0.9776666666666667,1.0466666666666666,0.9676666666666667,0.6639711747732604,0.3360288252267396,6.0,-245.0,195.0,,,,,0.42383333333333334,0.43266666666666664,0.1435,0.2753333333333333,0.7246666666666667,-0.22985204081632646,0.3365958333333333,,,,
Montréal Canadiens,Florida Panthers,3.003833333333333,3.4886666666666666,6.4925,0.41108333333333336,0.5889166666666666,2026-04-07,0.9393333333333334,1.0833333333333333,1.0176666666666667,1.2051666666666667,1.003,1.1451666666666667,0.6712529492610466,0.3287470507389534,6.0,-245.0,195.0,,,,,0.4806666666666667,0.37416666666666665,0.14516666666666667,0.1765,0.8235,-0.4211275510204081,0.7373041666666668,,,,
New Jersey Devils,Philadelphia Flyers,3.263333333333333,3.242,6.505333333333334,0.5083333333333333,0.49166666666666664,2026-04-07,1.0446666666666666,1.0215,1.0743333333333334,1.1026666666666667,1.0901666666666667,1.062,0.6790248800072218,0.32097511999277817,6.0,-122.0,102.0,,,,,0.4885,0.3775,0.134,0.23966666666666667,0.7603333333333333,-0.07500000000000007,-0.006833333333333358,,,,
Ottawa Senators,Tampa Bay Lightning,2.9141666666666666,3.229,6.143166666666667,0.44625,0.55375,2026-04-07,0.9268333333333333,1.0178333333333334,0.962,1.0953333333333333,0.9735,1.0646666666666667,0.6568428133477378,0.34315718665226225,6.0,-110.0,-110.0,,,,,0.42383333333333334,0.4345,0.14166666666666666,0.1855,0.8145,-0.14806818181818177,0.05715909090909088,,,,
St. Louis Blues,Colorado Avalanche,2.8356666666666666,3.2586666666666666,6.094333333333333,0.4225833333333333,0.5774166666666667,2026-04-07,0.8931666666666667,1.071,0.9266666666666666,1.102,0.965,1.033,0.6605035086068435,0.3394964913931565,6.0,,,,,,,0.4201666666666667,0.43366666666666664,0.14616666666666667,0.17866666666666667,0.8213333333333334,,,,,,
Utah Mammoth,Edmonton Oilers,3.0725,3.0276666666666667,6.1001666666666665,0.5085,0.4915,2026-04-07,0.973,0.9546666666666667,1.0265,1.004,1.0206666666666666,1.016,0.6536192469640136,0.34638075303598637,,-125.0,104.0,,,,,,,,0.24483333333333332,0.7551666666666667,-0.08470000000000005,0.0026600000000001067,,,,
Vancouver Canucks,Vegas Golden Knights,3.254166666666667,3.2528333333333332,6.507,0.5008333333333334,0.49916666666666665,2026-04-07,1.0438333333333334,1.036,1.0873333333333333,1.0846666666666667,1.073,1.0801666666666667,0.6814284980775067,0.3185715019224933,6.0,195.0,-245.0,,,,,0.48233333333333334,0.38083333333333336,0.13683333333333333,0.24233333333333335,0.7576666666666667,0.47745833333333343,-0.29709183673469386,,,,
