date,home,away,market,ev
2025-10-01T00:00:00Z,Colorado Avalanche,Vegas Golden Knights,ev_home_pl_-1.5,0.6096
2025-09-30T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_home_ml,0.5113
2025-10-01T00:00:00Z,Chicago Blackhawks,Detroit Red Wings,ev_home_ml,0.3883
2025-10-01T00:00:00Z,Colorado Avalanche,Vegas Golden Knights,ev_home_ml,0.3809
2025-09-30T23:00:00Z,Ottawa Senators,Montréal Canadiens,ev_home_pl_-1.5,0.3351
2025-10-01T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_under,0.293
2025-09-30T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_over,0.2203
2025-09-30T23:00:00Z,Ottawa Senators,Montréal Canadiens,ev_home_ml,0.1998
2025-09-30T23:00:00Z,Columbus Blue Jackets,Washington Capitals,ev_home_pl_-1.5,0.1585
2025-09-30T23:00:00Z,Columbus Blue Jackets,Washington Capitals,ev_home_ml,0.1528
2025-10-01T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_home_ml,0.1432
2025-10-01T00:00:00Z,Colorado Avalanche,Vegas Golden Knights,ev_under,0.0716
2025-10-01T00:00:00Z,Minnesota Wild,Winnipeg Jets,ev_under,0.0657
2025-10-01T00:00:00Z,Minnesota Wild,Winnipeg Jets,ev_home_ml,0.0537
2025-09-30T23:00:00Z,Ottawa Senators,Montréal Canadiens,ev_over,0.0279
2025-10-01T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_home_pl_-1.5,-0.001
2025-10-01T00:00:00Z,Minnesota Wild,Winnipeg Jets,ev_away_pl_+1.5,-0.0138
2025-10-01T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_away_pl_+1.5,-0.0631
2025-10-01T00:00:00Z,Minnesota Wild,Winnipeg Jets,ev_home_pl_-1.5,-0.0985
2025-10-01T00:00:00Z,Minnesota Wild,Winnipeg Jets,ev_away_ml,-0.1505
2025-09-30T23:00:00Z,Columbus Blue Jackets,Washington Capitals,ev_away_pl_+1.5,-0.1593
2025-09-30T23:00:00Z,Columbus Blue Jackets,Washington Capitals,ev_over,-0.1773
2025-10-01T00:00:00Z,Chicago Blackhawks,Detroit Red Wings,ev_over,-0.1861
2025-10-01T00:00:00Z,Chicago Blackhawks,Detroit Red Wings,ev_under,-0.2076
2025-09-30T23:00:00Z,Columbus Blue Jackets,Washington Capitals,ev_under,-0.2203
2025-10-01T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_away_ml,-0.2417
2025-09-30T23:00:00Z,Ottawa Senators,Montréal Canadiens,ev_away_pl_+1.5,-0.264
2025-09-30T23:00:00Z,Columbus Blue Jackets,Washington Capitals,ev_away_ml,-0.3099
2025-10-01T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_over,-0.3524
2025-09-30T23:00:00Z,Ottawa Senators,Montréal Canadiens,ev_away_ml,-0.3882
2025-10-01T00:00:00Z,Chicago Blackhawks,Detroit Red Wings,ev_away_ml,-0.4024
2025-10-01T00:00:00Z,Colorado Avalanche,Vegas Golden Knights,ev_away_pl_+1.5,-0.4039
2025-09-30T23:00:00Z,Ottawa Senators,Montréal Canadiens,ev_under,-0.4138
2025-10-01T00:00:00Z,Colorado Avalanche,Vegas Golden Knights,ev_over,-0.4527
2025-10-01T00:00:00Z,Minnesota Wild,Winnipeg Jets,ev_over,-0.4718
2025-09-30T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_away_ml,-0.518
2025-09-30T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_under,-0.5624
2025-10-01T00:00:00Z,Colorado Avalanche,Vegas Golden Knights,ev_away_ml,-0.6019
