team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Tampa Bay Lightning,8477404,1,Jake Guentzel,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.9568333333333333,0.12166666666666666,0.15083333333333332,0.27249999999999996,0.295,0.0,488.6962962963312,1
Tampa Bay Lightning,8476453,1,Nikita Kucherov,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.8606666666666667,0.0755,0.172,0.2475,0.19566666666666666,0.0,488.6962962963312,1
Tampa Bay Lightning,8479542,1,Brandon Hagel,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,1.0223333333333333,0.15533333333333332,0.13316666666666666,0.2885,0.30566666666666664,0.0,488.6962962963312,1
Tampa Bay Lightning,8478178,1,Darren Raddysh,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.9471666666666666,0.0775,0.17666666666666667,0.25416666666666665,0.3853333333333333,0.0,548.1333333333652,1
Tampa Bay Lightning,8482655,1,J.J. Moser,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.4353333333333333,0.0215,0.1125,0.134,0.3875,0.0,548.1333333333652,1
Montréal Canadiens,8480018,1,Nick Suzuki,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.7458333333333333,0.13666666666666666,0.13716666666666666,0.2738333333333333,0.23916666666666667,0.0,487.0962962963305,1
Montréal Canadiens,8483515,1,Juraj Slafkovský,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.7518333333333334,0.05483333333333333,0.18283333333333332,0.23766666666666664,0.3373333333333333,0.0,487.0962962963305,1
Montréal Canadiens,8481540,1,Cole Caufield,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,1.1528333333333334,0.14066666666666666,0.156,0.29666666666666663,0.33666666666666667,0.0,487.0962962963305,1
Montréal Canadiens,8483457,1,Lane Hutson,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.2865,0.05333333333333333,0.08616666666666667,0.1395,0.6791666666666667,0.0,575.4296296296469,1
Montréal Canadiens,8476875,1,Mike Matheson,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.4091666666666667,0.04066666666666666,0.12816666666666665,0.1688333333333333,0.4071666666666667,0.0,514.2370370370747,1
Tampa Bay Lightning,8477992,1,Jonas Johansson,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.0,0.0,0.0,0.0,0.0,5.912599999999996,1199.9999999999998,1
Montréal Canadiens,8482487,1,Jakub Dobes,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.0,0.0,0.0,0.0,0.0,7.576474999999955,1199.9999999999998,1
Tampa Bay Lightning,8478010,1,Brayden Point,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.6836666666666666,0.03,0.1025,0.1325,0.11833333333333333,0.0,297.58518518517917,1
Tampa Bay Lightning,8478519,1,Anthony Cirelli,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.604,0.11983333333333333,0.06216666666666666,0.182,0.19383333333333333,0.0,297.58518518517917,1
Tampa Bay Lightning,8482201,1,Gage Goncalves,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.5115,0.022,0.09233333333333334,0.11433333333333334,0.128,0.0,297.58518518517917,1
Tampa Bay Lightning,8480426,1,Charle-Edouard D'Astous,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.3695,0.04533333333333333,0.07333333333333333,0.11866666666666667,0.17933333333333332,0.0,308.6296296296164,1
Tampa Bay Lightning,8475167,1,Victor Hedman,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.416,0.026333333333333334,0.08683333333333333,0.11316666666666667,0.2895,0.0,308.6296296296164,1
Montréal Canadiens,8479339,1,Patrik Laine,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.42916666666666664,0.08233333333333333,0.043166666666666666,0.1255,0.15266666666666667,0.0,236.2222222222286,1
Montréal Canadiens,8476479,1,Phillip Danault,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.3878333333333333,0.0215,0.07316666666666666,0.09466666666666665,0.15566666666666665,0.0,236.2222222222286,1
Montréal Canadiens,8482737,1,Zachary Bolduc,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.26116666666666666,0.0455,0.054,0.0995,0.15816666666666665,0.0,236.2222222222286,1
Montréal Canadiens,8478851,1,Alexandre Carrier,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.08416666666666667,0.033,0.007666666666666666,0.04066666666666667,0.382,0.0,275.4518518518532,1
Montréal Canadiens,8480865,1,Noah Dobson,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.415,0.023166666666666665,0.10716666666666666,0.13033333333333333,0.39949999999999997,0.0,349.1185185184955,1
