date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-01-19T18:30:00Z,Carolina Hurricanes,Buffalo Sabres,0.713,0.287,0.4015,0.433,0.5517,0.4483,6.0,3.98,2.09,6.07,1.88,1.5,Under,-0.07,home_-1.5,0.38,0.07,-0.07,0.38,-0.38,,,,Lenovo Center,FUT
2026-01-19T21:00:00Z,Colorado Avalanche,Washington Capitals,0.7129,0.2871,0.4015,0.433,0.5515,0.4485,6.0,3.98,2.1,6.07,1.88,1.5,Under,-0.07,home_-1.5,0.38,0.07,-0.07,0.38,-0.38,,,,Ball Arena,FUT
2026-01-19T22:00:00Z,Seattle Kraken,Pittsburgh Penguins,0.501,0.499,0.4044,0.4339,0.2793,0.7207,6.0,3.09,2.99,6.07,0.1,1.5,Under,-0.07,away_+1.5,1.4,0.07,-0.07,-1.4,1.4,,,,Climate Pledge Arena,FUT
2026-01-20T00:00:00Z,Florida Panthers,San Jose Sharks,0.9206,0.0794,0.3897,0.4293,0.7963,0.2037,6.0,4.85,1.22,6.07,3.63,1.5,Under,-0.07,home_-1.5,2.13,0.07,-0.07,2.13,-2.13,,,,Amerant Bank Arena,FUT
2026-01-20T00:30:00Z,Toronto Maple Leafs,Minnesota Wild,0.6483,0.3517,0.403,0.4334,0.4651,0.5349,6.0,3.71,2.37,6.07,1.34,1.5,Under,-0.07,away_+1.5,0.16,0.07,-0.07,-0.16,0.16,,,,Scotiabank Arena,FUT
2026-01-20T01:00:00Z,Vegas Golden Knights,Philadelphia Flyers,0.7004,0.2996,0.4018,0.4331,0.5349,0.4651,6.0,3.92,2.15,6.07,1.78,1.5,Under,-0.07,home_-1.5,0.28,0.07,-0.07,0.28,-0.28,,,,T-Mobile Arena,FUT
2026-01-20T01:30:00Z,Chicago Blackhawks,Winnipeg Jets,0.2581,0.7419,0.4013,0.4329,0.0749,0.9251,6.0,2.07,4.01,6.07,-1.94,1.5,Under,-0.07,away_+1.5,3.44,0.07,-0.07,-3.44,3.44,,,,United Center,FUT
2026-01-20T02:00:00Z,Calgary Flames,New Jersey Devils,0.5752,0.4248,0.404,0.4338,0.3693,0.6307,6.0,3.4,2.67,6.07,0.72,1.5,Under,-0.07,away_+1.5,0.78,0.07,-0.07,-0.78,0.78,,,,Scotiabank Saddledome,FUT
2026-01-20T03:00:00Z,Vancouver Canucks,New York Islanders,0.6299,0.3701,0.4033,0.4335,0.4406,0.5594,6.0,3.63,2.44,6.07,1.18,1.5,Under,-0.07,away_+1.5,0.32,0.07,-0.07,-0.32,0.32,,,,Rogers Arena,FUT
2026-01-20T03:00:00Z,Anaheim Ducks,New York Rangers,0.2049,0.7951,0.3993,0.4323,0.0505,0.9495,6.0,1.84,4.23,6.07,-2.39,1.5,Under,-0.07,away_+1.5,3.89,0.07,-0.07,-3.89,3.89,,,,Honda Center,FUT
