date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-19T18:30:00Z,2026-01-19,Carolina Hurricanes,Buffalo Sabres,6.5,3.49,2.58,6.07,0.91,0.95,0.82,0.93,0.89,0.93,0.9,0.973,0.6219,P1,0.6489346566810608,0.35106534331893924,0.30355,0.69645,0.28555,0.71445,-0.0345,-0.0521,0.0042,-0.0042,-205.0,170.0,draftkings,draftkings,-0.4154,0.3183,-0.1921,0.1921,-108.0,-112.0,draftkings,draftkings,-0.3718,0.2176,-0.151,0.151,120.0,-142.0,draftkings,draftkings
2026-01-19T21:00:00Z,2026-01-19,Colorado Avalanche,Washington Capitals,6.5,3.56,2.69,6.25,0.87,1.2,0.89,1.36,0.99,1.15,0.89,1.151,0.6838,P1,0.5887806566810608,0.41121934331893917,0.4724999999999999,0.5275000000000001,0.40855,0.59145,-0.1411,0.1514,-0.0687,0.0687,-218.0,180.0,draftkings,draftkings,-0.0775,-0.0138,-0.0167,0.0167,-105.0,-115.0,draftkings,draftkings,-0.1257,0.0296,-0.04,0.04,114.0,-135.0,draftkings,draftkings
2026-01-19T22:00:00Z,2026-01-19,Seattle Kraken,Pittsburgh Penguins,5.5,3.12,2.97,6.09,0.15,0.99,0.92,1.08,0.94,1.0,0.96,1.053,0.6511,P1,0.6064636792372111,0.3935363207627889,0.54515,0.45485,0.3034,0.6966,0.2251,-0.2839,0.1326,-0.1326,102.0,-122.0,draftkings,draftkings,-0.008,-0.0812,0.0191,-0.0191,-122.0,102.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-19T23:00:00Z,2026-01-19,Florida Panthers,San Jose Sharks,6.5,3.68,2.48,6.16,1.21,1.05,0.76,1.15,0.83,1.07,0.81,0.998,0.6316,P1,0.7582732500052444,0.24172674999475563,0.34405,0.65595,0.39125,0.60875,0.1532,-0.3715,0.1273,-0.1273,-192.0,160.0,draftkings,draftkings,-0.3568,0.2807,-0.1668,0.1668,-115.0,-105.0,draftkings,draftkings,-0.1001,0.0015,-0.0258,0.0258,130.0,-155.0,draftkings,draftkings
2026-01-20T00:30:00Z,2026-01-19,Toronto Maple Leafs,Minnesota Wild,6.5,3.35,2.78,6.13,0.58,1.09,0.95,1.2,1.01,1.21,0.89,1.122,0.6745,P1,0.7479346566810607,0.25206534331893926,0.45199999999999996,0.548,0.36345,0.63655,0.361,-0.4908,0.2218,-0.2218,-122.0,102.0,draftkings,draftkings,-0.0327,-0.0461,0.0034,-0.0034,114.0,-135.0,draftkings,draftkings,0.1085,-0.1088,0.0488,-0.0488,205.0,-250.0,draftkings,draftkings
2026-01-20T01:00:00Z,2026-01-19,Vegas Golden Knights,Philadelphia Flyers,6.5,3.53,2.63,6.16,0.89,1.08,0.75,1.24,0.89,1.15,0.82,1.004,0.6334,P1,0.7501942201543793,0.2498057798456207,0.3859,0.6141,0.4132,0.5868,0.0943,-0.3005,0.0927,-0.0927,-218.0,180.0,draftkings,draftkings,-0.1742,0.069,-0.0627,0.0627,114.0,-135.0,draftkings,draftkings,-0.091,0.0,-0.0233,0.0233,120.0,-142.0,draftkings,draftkings
2026-01-20T01:30:00Z,2026-01-19,Chicago Blackhawks,Winnipeg Jets,5.5,3.13,3.08,6.21,0.05,0.77,0.86,0.76,0.91,0.8,0.89,0.895,0.5912,P1,0.2504867915935771,0.7495132084064229,0.38245,0.61755,0.19785,0.80215,-0.4489,0.2773,-0.186,0.186,120.0,-142.0,draftkings,draftkings,-0.3234,0.2969,-0.1603,0.1603,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-20T02:00:00Z,2026-01-19,Calgary Flames,New Jersey Devils,5.5,3.26,2.96,6.22,0.3,0.95,0.94,1.17,1.0,1.07,1.01,1.041,0.6468,P1,0.6731946566810608,0.3268053433189392,0.5804,0.4196,0.30635,0.69365,0.38,-0.4118,0.2057,-0.2057,105.0,-125.0,draftkings,draftkings,0.0447,-0.1398,0.0479,-0.0479,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-20T03:00:00Z,2026-01-19,Vancouver Canucks,New York Islanders,5.5,3.33,2.6,5.93,0.73,1.05,0.89,1.23,0.95,1.15,0.97,1.068,0.6562,P1,0.6731946566810608,0.3268053433189392,0.5922500000000002,0.40774999999999983,0.35475,0.64525,0.481,-0.4431,0.2367,-0.2367,120.0,-142.0,draftkings,draftkings,0.0478,-0.1437,0.0495,-0.0495,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-20T03:00:00Z,2026-01-19,Anaheim Ducks,New York Rangers,6.5,2.95,3.14,6.09,-0.19,0.85,1.07,1.05,1.2,0.98,1.19,1.056,0.652,P1,0.42701504138455726,0.5729849586154427,0.45265,0.54735,0.20375,0.79625,-0.2567,0.2262,-0.1244,0.1244,-135.0,114.0,draftkings,draftkings,-0.1537,0.0686,-0.0582,0.0582,-115.0,-105.0,draftkings,draftkings,-0.4295,0.1615,-0.1388,0.1388,180.0,-218.0,draftkings,draftkings
