date,home,away,away_ml_book,away_ml_odds,away_pl_+1.5_book,away_pl_+1.5_odds,date_et,edge_away_ml,edge_away_pl_+1.5,edge_home_ml,edge_home_pl_-1.5,edge_over,edge_under,ev_away_ml,ev_away_pl_+1.5,ev_home_ml,ev_home_pl_-1.5,ev_over,ev_under,first_10min_prob,first_10min_proj,first_10min_source,home_ml_book,home_ml_odds,home_pl_-1.5_book,home_pl_-1.5_odds,model_spread,model_total,over_book,over_odds,p_away_ml,p_away_ml_model,p_away_pl_+1.5,p_home_ml,p_home_ml_model,p_home_pl_-1.5,p_over,p_over_model,p_under,p_under_model,period1_away_proj,period1_home_proj,period2_away_proj,period2_home_proj,period3_away_proj,period3_home_proj,proj_away_goals,proj_home_goals,total_line_used,under_book,under_odds
2026-01-19T18:30:00Z,Carolina Hurricanes,Buffalo Sabres,draftkings,170.0,draftkings,-142.0,2026-01-19,0.1502,0.1308,-0.1502,-0.1308,-0.1767,0.1767,0.3648,0.1832,-0.2643,-0.3273,-0.3857,0.2891,0.6251,0.981,P1,draftkings,-205.0,draftkings,120.0,0.82,6.02,draftkings,-108.0,0.5054913433189392,0.5054913433189392,0.69425,0.4945086566810608,0.4945086566810608,0.30575,0.31895,0.31895,0.6810499999999999,0.6810499999999999,0.83,0.95,0.91,0.94,0.93,0.97,2.6,3.42,6.0,draftkings,-112.0
2026-01-19T21:00:00Z,Colorado Avalanche,Washington Capitals,draftkings,180.0,draftkings,-135.0,2026-01-19,0.0651,0.082,-0.0651,-0.082,-0.0249,0.0249,0.1413,0.1027,-0.1359,-0.2156,-0.0935,0.0015,0.6799,1.139,P1,draftkings,-218.0,draftkings,114.0,0.72,6.13,draftkings,-105.0,0.4076183433189392,0.4076183433189392,0.6334500000000001,0.5923816566810608,0.5923816566810608,0.36655,0.4643,0.4643,0.5357000000000001,0.5357000000000001,0.92,1.15,1.02,1.29,0.95,1.1,2.7,3.42,6.0,draftkings,-115.0
2026-01-19T22:00:00Z,Seattle Kraken,Pittsburgh Penguins,draftkings,-122.0,draftkings,,2026-01-19,-0.287,,0.287,,-0.1505,0.1505,-0.565,,0.5371,,-0.3165,0.2613,0.6484,1.045,P1,draftkings,102.0,draftkings,,0.12,6.09,draftkings,-122.0,0.2390507826138611,0.239050782613861,0.69475,0.7609492173861389,0.760949217386139,0.30525,0.3756,0.3756,0.6244000000000001,0.6244000000000001,0.91,0.99,0.92,1.09,0.95,1.0,2.99,3.1,6.0,draftkings,102.0
2026-01-19T23:00:00Z,Florida Panthers,San Jose Sharks,draftkings,160.0,draftkings,-155.0,2026-01-19,0.0382,0.0632,-0.0382,-0.0632,-0.1918,0.1918,0.0588,0.063,-0.0985,-0.1861,-0.4035,0.3295,0.625,0.981,P1,draftkings,-192.0,draftkings,130.0,1.17,6.12,draftkings,-115.0,0.4072422063172223,0.4072422063172223,0.64615,0.5927577936827777,0.5927577936827777,0.35385,0.31905,0.31905,0.6809499999999999,0.6809499999999999,0.76,1.02,0.84,1.08,0.81,0.98,2.47,3.65,6.0,draftkings,-105.0
2026-01-20T00:30:00Z,Toronto Maple Leafs,Minnesota Wild,draftkings,102.0,draftkings,-250.0,2026-01-19,-0.0531,-0.1053,0.0531,0.1053,0.0159,-0.0159,-0.15,-0.1879,0.054,0.2808,-0.0061,-0.0677,0.6748,1.123,P1,draftkings,-122.0,draftkings,205.0,0.57,6.21,draftkings,114.0,0.4207863433189391,0.4207863433189391,0.58005,0.5792136566810608,0.5792136566810608,0.41995,0.46445,0.46445,0.53555,0.53555,0.91,1.13,1.01,1.24,0.87,1.22,2.82,3.39,6.0,draftkings,-135.0
2026-01-20T01:00:00Z,Vegas Golden Knights,Philadelphia Flyers,draftkings,180.0,draftkings,-142.0,2026-01-19,-0.1236,0.0862,0.1236,-0.0862,-0.1385,0.1385,-0.3869,0.1072,0.1393,-0.2293,-0.3364,0.2009,0.6045,0.928,P1,draftkings,-218.0,draftkings,120.0,0.73,5.92,draftkings,114.0,0.2189603433189392,0.2189603433189392,0.6496999999999999,0.7810396566810608,0.7810396566810608,0.3503,0.3101,0.3101,0.6899,0.6899,0.75,0.94,0.88,1.04,0.81,1.03,2.59,3.32,6.0,draftkings,-135.0
2026-01-20T01:30:00Z,Chicago Blackhawks,Winnipeg Jets,draftkings,-142.0,draftkings,,2026-01-19,0.117,,-0.117,,-0.3052,0.3052,0.1597,,-0.2971,,-0.5797,0.6011,0.5907,0.893,P1,draftkings,120.0,draftkings,,-0.04,6.14,draftkings,-130.0,0.6804990519547662,0.6804990519547662,0.8217,0.3195009480452337,0.3195009480452337,0.1783,0.23755,0.23755,0.76245,0.76245,0.88,0.74,0.92,0.73,0.91,0.78,3.09,3.05,6.0,draftkings,110.0
2026-01-20T02:00:00Z,Calgary Flames,New Jersey Devils,draftkings,-125.0,draftkings,,2026-01-19,-0.2114,,0.2114,,-0.15,0.15,-0.4221,,0.3918,,-0.3116,0.266,0.6316,0.998,P1,draftkings,105.0,draftkings,,0.17,6.15,draftkings,-125.0,0.3210690385879142,0.3210690385879142,0.73875,0.6789309614120858,0.6789309614120858,0.26125,0.38245,0.38245,0.61755,0.61755,0.94,0.88,1.02,1.05,0.99,1.02,2.99,3.16,6.0,draftkings,105.0
2026-01-20T03:00:00Z,Vancouver Canucks,New York Islanders,draftkings,-142.0,draftkings,,2026-01-19,-0.1998,,0.1998,,-0.1586,0.1586,-0.3801,,0.3998,,-0.3204,0.2934,0.6416,1.026,P1,draftkings,120.0,draftkings,,0.51,5.84,draftkings,-130.0,0.3637231738101749,0.3637231738101749,0.70835,0.6362768261898251,0.6362768261898251,0.29165,0.3841,0.3841,0.6159,0.6159,0.92,0.95,0.94,1.09,0.96,1.05,2.66,3.17,6.0,draftkings,110.0
2026-01-20T03:00:00Z,Anaheim Ducks,New York Rangers,draftkings,114.0,draftkings,-218.0,2026-01-19,0.149,0.1186,-0.149,-0.1186,-0.0241,0.0241,0.2787,0.132,-0.2994,-0.3729,-0.0901,0.0022,0.6624,1.086,P1,draftkings,-135.0,draftkings,180.0,-0.05,6.07,draftkings,-115.0,0.5975359594515222,0.5975359594515222,0.77605,0.4024640405484778,0.4024640405484778,0.22395,0.4867000000000001,0.4867,0.5132999999999999,0.5133,1.04,0.93,1.17,1.12,1.19,1.09,3.06,3.01,6.0,draftkings,-105.0
