date,player,team,position,market,proj_lambda,source
2026-02-05,Aaron Ekblad,FLA,F,ASSISTS,0.3362407982349396,nn
2026-02-05,Aaron Ekblad,FLA,F,BLOCKS,1.158825397491455,nn
2026-02-05,Aaron Ekblad,FLA,F,GOALS,8.772803425927123e-07,nn
2026-02-05,Aaron Ekblad,FLA,F,POINTS,0.3070974349975586,nn
2026-02-05,Aaron Ekblad,FLA,F,SOG,1.5321030616760254,nn
2026-02-05,Carter Verhaeghe,FLA,F,ASSISTS,0.5884336233139038,nn
2026-02-05,Carter Verhaeghe,FLA,F,BLOCKS,0.16234566271305084,nn
2026-02-05,Carter Verhaeghe,FLA,F,GOALS,0.3335166275501251,nn
2026-02-05,Carter Verhaeghe,FLA,F,POINTS,0.8938101530075073,nn
2026-02-05,Carter Verhaeghe,FLA,F,SOG,2.6430869102478027,nn
2026-02-05,Eetu Luostarinen,FLA,F,ASSISTS,0.252115398645401,nn
2026-02-05,Eetu Luostarinen,FLA,F,BLOCKS,0.68691486120224,nn
2026-02-05,Eetu Luostarinen,FLA,F,GOALS,0.0824100524187088,nn
2026-02-05,Eetu Luostarinen,FLA,F,POINTS,0.3333924114704132,nn
2026-02-05,Eetu Luostarinen,FLA,F,SOG,1.8264706134796143,nn
2026-02-05,Evan Rodrigues,FLA,F,ASSISTS,0.24670559167861938,nn
2026-02-05,Evan Rodrigues,FLA,F,BLOCKS,0.4723837375640869,nn
2026-02-05,Evan Rodrigues,FLA,F,GOALS,0.09320943802595139,nn
2026-02-05,Evan Rodrigues,FLA,F,POINTS,0.35044828057289124,nn
2026-02-05,Evan Rodrigues,FLA,F,SOG,2.9091339111328125,nn
2026-02-05,Gustav Forsling,FLA,F,ASSISTS,0.33058854937553406,nn
2026-02-05,Gustav Forsling,FLA,F,BLOCKS,1.3696718215942383,nn
2026-02-05,Gustav Forsling,FLA,F,GOALS,8.772803425927123e-07,nn
2026-02-05,Gustav Forsling,FLA,F,POINTS,0.35044828057289124,nn
2026-02-05,Gustav Forsling,FLA,F,SOG,1.2691690921783447,nn
2026-02-05,Mackie Samoskevich,FLA,F,ASSISTS,0.12621383368968964,nn
2026-02-05,Mackie Samoskevich,FLA,F,BLOCKS,0.574741780757904,nn
2026-02-05,Mackie Samoskevich,FLA,F,GOALS,0.09320943802595139,nn
2026-02-05,Mackie Samoskevich,FLA,F,POINTS,0.21794860064983368,nn
2026-02-05,Mackie Samoskevich,FLA,F,SOG,2.5279903411865234,nn
2026-02-05,Matthew Tkachuk,FLA,F,ASSISTS,0.8159550428390503,nn
2026-02-05,Matthew Tkachuk,FLA,F,BLOCKS,0.12060435116291046,nn
2026-02-05,Matthew Tkachuk,FLA,F,GOALS,0.5639512538909912,nn
2026-02-05,Matthew Tkachuk,FLA,F,POINTS,1.46973717212677,nn
2026-02-05,Matthew Tkachuk,FLA,F,SOG,3.1509745121002197,nn
2026-02-05,Sam Bennett,FLA,F,ASSISTS,0.44257572293281555,nn
2026-02-05,Sam Bennett,FLA,F,BLOCKS,0.09668814390897751,nn
2026-02-05,Sam Bennett,FLA,F,GOALS,0.3335166275501251,nn
2026-02-05,Sam Bennett,FLA,F,POINTS,0.7538477778434753,nn
2026-02-05,Sam Bennett,FLA,F,SOG,3.1116037368774414,nn
2026-02-05,Sam Reinhart,FLA,F,ASSISTS,0.6721225380897522,nn
2026-02-05,Sam Reinhart,FLA,F,BLOCKS,0.8924023509025574,nn
2026-02-05,Sam Reinhart,FLA,F,GOALS,0.3335166275501251,nn
2026-02-05,Sam Reinhart,FLA,F,POINTS,1.0341901779174805,nn
2026-02-05,Sam Reinhart,FLA,F,SOG,3.2962758541107178,nn
2026-02-05,Uvis Balinskis,FLA,F,ASSISTS,0.12621383368968964,nn
2026-02-05,Uvis Balinskis,FLA,F,BLOCKS,0.7601728439331055,nn
2026-02-05,Uvis Balinskis,FLA,F,GOALS,0.3335166275501251,nn
