team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Colorado Avalanche,8480039,1,Martin Necas,Colorado Avalanche,Vancouver Canucks,2026-04-01,0.8108333333333333,0.17133333333333334,0.11316666666666667,0.2845,0.14666666666666667,0.0,483.0814814815163,1
Colorado Avalanche,8477492,1,Nathan MacKinnon,Colorado Avalanche,Vancouver Canucks,2026-04-01,1.0758333333333332,0.13083333333333333,0.15266666666666667,0.2835,0.19599999999999998,0.0,483.0814814815163,1
Colorado Avalanche,8475754,1,Brock Nelson,Colorado Avalanche,Vancouver Canucks,2026-04-01,1.0371666666666666,0.089,0.16983333333333334,0.25883333333333336,0.3416666666666667,0.0,483.0814814815163,1
Colorado Avalanche,8480069,1,Cale Makar,Colorado Avalanche,Vancouver Canucks,2026-04-01,0.889,0.035333333333333335,0.18233333333333332,0.21766666666666665,0.6196666666666667,0.0,565.9555555555778,1
Colorado Avalanche,8478038,1,Devon Toews,Colorado Avalanche,Vancouver Canucks,2026-04-01,0.5776666666666667,0.022833333333333334,0.1315,0.15433333333333335,0.33616666666666667,0.0,565.9555555555778,1
Vancouver Canucks,8478444,1,Brock Boeser,Colorado Avalanche,Vancouver Canucks,2026-04-01,0.8191666666666666,0.03933333333333333,0.08816666666666666,0.1275,0.10533333333333333,0.0,436.9703703703888,1
Vancouver Canucks,8480012,1,Elias Pettersson,Colorado Avalanche,Vancouver Canucks,2026-04-01,0.7383333333333333,0.04416666666666667,0.08216666666666667,0.12633333333333333,0.4455,0.0,436.9703703703888,1
Vancouver Canucks,8476927,1,Teddy Blueger,Colorado Avalanche,Vancouver Canucks,2026-04-01,0.6118333333333333,0.024833333333333332,0.07933333333333333,0.10416666666666666,0.26166666666666666,0.0,436.9703703703888,1
Vancouver Canucks,8479425,1,Filip Hronek,Colorado Avalanche,Vancouver Canucks,2026-04-01,0.8073333333333333,0.0355,0.09999999999999999,0.13549999999999998,0.5471666666666667,0.0,567.7481481481697,1
Vancouver Canucks,8477969,1,Marcus Pettersson,Colorado Avalanche,Vancouver Canucks,2026-04-01,0.2613333333333333,0.0945,0.03083333333333333,0.12533333333333332,0.6328333333333334,0.0,509.77037037040657,1
