date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-03-04T00:00:00Z,2026-03-03,Boston Bruins,Pittsburgh Penguins,6.5,3.19,3.01,6.2,0.18,1.0,0.85,1.04,0.93,1.0,0.93,1.016,0.6378,P1,0.6803996566810608,0.31960034331893916,0.35905,0.64095,0.3189,0.6811,0.2247,-0.3448,0.1479,-0.1479,-125.0,105.0,draftkings,draftkings,-0.2639,0.1537,-0.1085,0.1085,105.0,-125.0,draftkings,draftkings,-0.0752,-0.0228,-0.0121,0.0121,190.0,-230.0,draftkings,draftkings
2026-03-04T00:00:00Z,2026-03-03,Buffalo Sabres,Vegas Golden Knights,6.5,3.37,2.96,6.32,0.41,0.98,0.97,1.12,1.05,1.04,1.02,1.07,0.6571,P1,0.6044806566810608,0.39551934331893923,0.42904999999999993,0.5709500000000001,0.26725,0.73275,0.1082,-0.209,0.0827,-0.0827,-120.0,100.0,draftkings,draftkings,-0.1419,0.0467,-0.0492,0.0492,100.0,-120.0,draftkings,draftkings,-0.225,0.0513,-0.0637,0.0637,190.0,-230.0,draftkings,draftkings
2026-03-04T00:00:00Z,2026-03-03,New Jersey Devils,Florida Panthers,5.5,3.05,2.78,5.83,0.27,0.83,1.07,1.04,1.17,0.97,1.13,1.045,0.6484,P1,0.4725356984876602,0.5274643015123398,0.589,0.41100000000000003,0.2093,0.7907,-0.0979,0.007,-0.0275,0.0275,-110.0,-110.0,draftkings,draftkings,0.0602,-0.1575,0.0565,-0.0565,-125.0,105.0,draftkings,draftkings,-0.3407,0.0891,-0.0949,0.0949,215.0,-265.0,draftkings,draftkings
2026-03-04T00:00:00Z,2026-03-03,Washington Capitals,Utah Mammoth,5.5,3.23,2.88,6.11,0.35,1.03,0.93,1.0,1.05,0.9,0.98,1.074,0.6585,P1,0.6681025521926881,0.3318974478073119,0.5382,0.4618,0.26315,0.73685,0.2026,-0.3196,0.1356,-0.1356,-125.0,105.0,draftkings,draftkings,-0.0631,-0.0117,-0.0132,0.0132,-135.0,114.0,draftkings,draftkings,-0.2106,0.0376,-0.0563,0.0563,200.0,-245.0,draftkings,draftkings
2026-03-04T00:00:00Z,2026-03-03,Columbus Blue Jackets,Nashville Predators,6.5,3.7,2.75,6.45,0.95,1.06,0.9,1.25,0.97,1.15,1.01,1.079,0.66,P1,0.6878606566810608,0.3121393433189392,0.45265,0.54735,0.3502,0.6497999999999999,0.1526,-0.3008,0.1158,-0.1158,-148.0,124.0,draftkings,draftkings,-0.0947,0.0035,-0.0256,0.0256,100.0,-120.0,draftkings,draftkings,-0.0545,-0.0332,-0.0051,0.0051,170.0,-205.0,draftkings,draftkings
2026-03-04T01:00:00Z,2026-03-03,Winnipeg Jets,Chicago Blackhawks,5.5,3.78,2.37,6.15,1.41,1.05,0.69,1.16,0.82,1.09,0.75,0.957,0.616,P1,0.552672521844011,0.44732747815598894,0.4841,0.5159,0.4271,0.5729,-0.1062,0.0557,-0.0407,0.0407,-162.0,136.0,draftkings,draftkings,-0.1125,0.0318,-0.0376,0.0376,-120.0,100.0,draftkings,draftkings,0.1105,-0.1287,0.058,-0.058,160.0,-192.0,draftkings,draftkings
2026-03-04T02:00:00Z,2026-03-03,Calgary Flames,Dallas Stars,5.5,3.04,3.12,6.16,-0.08,0.76,1.11,0.81,1.19,0.82,1.19,1.027,0.6419,P1,0.608633552192688,0.391366447807312,0.54425,0.45575,0.13055,0.8694500000000001,0.2173,-0.2825,0.1304,-0.1304,100.0,-120.0,draftkings,draftkings,-0.0022,-0.0885,0.0225,-0.0225,-120.0,100.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-03-04T02:00:00Z,2026-03-03,Edmonton Oilers,Ottawa Senators,6.5,3.31,2.65,5.96,0.66,1.04,0.76,1.04,0.82,1.03,0.88,0.985,0.6265,P1,0.6396546566810608,0.3603453433189392,0.32685,0.67315,0.347,0.653,0.0901,-0.2072,0.0762,-0.0762,-142.0,120.0,draftkings,draftkings,-0.4008,0.3463,-0.1949,0.1949,-120.0,100.0,draftkings,draftkings,-0.0631,-0.0285,-0.0083,0.0083,170.0,-205.0,draftkings,draftkings
2026-03-04T02:30:00Z,2026-03-03,Minnesota Wild,Tampa Bay Lightning,6.5,3.31,2.75,6.06,0.57,0.87,0.96,0.96,1.09,1.0,1.08,1.003,0.6332,P1,0.4266200558816232,0.5733799441183768,0.38965000000000005,0.61035,0.2238,0.7762,-0.1254,0.0321,-0.0409,0.0409,105.0,-125.0,draftkings,draftkings,-0.1817,0.0798,-0.0676,0.0676,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-03-04T03:00:00Z,2026-03-03,Anaheim Ducks,Colorado Avalanche,6.5,3.02,2.93,5.95,0.09,0.92,0.99,1.04,1.09,0.96,0.98,1.054,0.6513,P1,0.49292981654477813,0.5070701834552218,0.39605,0.60395,0.23505,0.76495,0.1337,-0.1658,0.0759,-0.0759,130.0,-155.0,draftkings,draftkings,-0.2871,0.2381,-0.1364,0.1364,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
