date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5
2026-03-04T00:00:00Z,2026-03-03,Boston Bruins,Pittsburgh Penguins,6.0,3.21,2.99,6.2,0.22,1.02,0.86,1.06,0.95,1.02,0.94,1.034,0.6445,P1,0.6321476566810608,0.36785234331893923,0.37415,0.62585,0.3251,0.6749
2026-03-04T00:00:00Z,2026-03-03,Buffalo Sabres,Vegas Golden Knights,6.0,3.35,2.95,6.31,0.4,0.98,0.98,1.11,1.06,1.05,1.04,1.076,0.6591,P1,0.5514856566810608,0.44851434331893925,0.4349000000000001,0.5650999999999999,0.26005,0.73995
2026-03-04T00:00:00Z,2026-03-03,New Jersey Devils,Florida Panthers,6.0,3.04,2.78,5.82,0.26,0.83,1.07,1.02,1.17,0.96,1.12,1.044,0.6478,P1,0.3687331391517785,0.6312668608482215,0.42500000000000004,0.575,0.2074,0.7926
2026-03-04T00:00:00Z,2026-03-03,Washington Capitals,Utah Mammoth,6.0,3.2,2.89,6.08,0.31,0.98,0.93,0.96,1.06,0.89,0.99,1.051,0.6504,P1,0.5749295521926879,0.42507044780731207,0.36225,0.63775,0.24215,0.75785
2026-03-04T00:00:00Z,2026-03-03,Columbus Blue Jackets,Nashville Predators,6.0,3.7,2.75,6.45,0.95,1.06,0.9,1.25,0.97,1.15,1.01,1.079,0.66,P1,0.5889806566810608,0.4110193433189392,0.45265,0.54735,0.3502,0.6497999999999999
2026-03-04T01:00:00Z,2026-03-03,Winnipeg Jets,Chicago Blackhawks,6.0,3.79,2.38,6.17,1.41,1.05,0.67,1.17,0.82,1.09,0.72,0.947,0.6121,P1,0.7159629215145435,0.28403707848545645,0.32005,0.67995,0.43155,0.56845
2026-03-04T02:00:00Z,2026-03-03,Calgary Flames,Dallas Stars,6.0,3.05,3.11,6.16,-0.05,0.76,1.1,0.81,1.17,0.82,1.18,1.021,0.6396,P1,0.667216552192688,0.33278344780731195,0.37095,0.62905,0.13365,0.86635
2026-03-04T02:00:00Z,2026-03-03,Edmonton Oilers,Ottawa Senators,6.0,3.31,2.65,5.96,0.66,1.04,0.76,1.04,0.82,1.03,0.88,0.985,0.6265,P1,0.6932326566810607,0.3067673433189393,0.32685,0.67315,0.347,0.653
2026-03-04T02:30:00Z,2026-03-03,Minnesota Wild,Tampa Bay Lightning,6.0,3.34,2.74,6.09,0.6,0.91,0.91,0.96,1.05,0.99,1.04,0.999,0.6319,P1,0.7231955112913667,0.2768044887086333,0.3767499999999999,0.6232500000000001,0.2432,0.7568
2026-03-04T03:00:00Z,2026-03-03,Anaheim Ducks,Colorado Avalanche,6.0,3.01,2.94,5.95,0.07,0.91,0.99,1.03,1.1,0.95,0.98,1.048,0.6494,P1,0.5373702834438117,0.46262971655618834,0.39270000000000005,0.6073,0.23185,0.76815
2026-03-04T03:00:00Z,2026-03-03,San Jose Sharks,Montréal Canadiens,6.0,2.95,3.23,6.18,-0.28,0.81,1.05,0.8,1.08,0.79,1.1,1.026,0.6416,P1,0.4191613342682963,0.5808386657317037,0.3405500000000001,0.6594499999999999,0.151,0.849
