date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5
2026-03-04T00:00:00Z,2026-03-03,Boston Bruins,Pittsburgh Penguins,6.0,3.2,3.0,6.2,0.21,1.01,0.86,1.06,0.94,1.02,0.94,1.029,0.6425,P1,0.6802136566810607,0.3197863433189393,0.37125,0.6287499999999999,0.32095,0.6790499999999999
2026-03-04T00:00:00Z,2026-03-03,Buffalo Sabres,Vegas Golden Knights,6.0,3.36,2.95,6.31,0.4,0.98,0.98,1.12,1.06,1.05,1.03,1.074,0.6584,P1,0.6011646566810608,0.3988353433189392,0.43115,0.5688500000000001,0.26335,0.73665
2026-03-04T00:00:00Z,2026-03-03,New Jersey Devils,Florida Panthers,6.0,3.04,2.78,5.83,0.26,0.83,1.07,1.03,1.17,0.96,1.12,1.044,0.6479,P1,0.46742472472257535,0.5325752752774247,0.4266,0.5734,0.2097,0.7903
2026-03-04T00:00:00Z,2026-03-03,Washington Capitals,Utah Mammoth,6.0,3.22,2.89,6.11,0.32,1.0,0.93,0.97,1.06,0.89,0.99,1.058,0.6528,P1,0.669928552192688,0.330071447807312,0.37275,0.62725,0.24525,0.75475
2026-03-04T00:00:00Z,2026-03-03,Columbus Blue Jackets,Nashville Predators,6.0,3.7,2.75,6.45,0.95,1.06,0.9,1.25,0.97,1.15,1.01,1.079,0.66,P1,0.6859206566810608,0.31407934331893916,0.45265,0.54735,0.3502,0.6497999999999999
2026-03-04T01:00:00Z,2026-03-03,Winnipeg Jets,Chicago Blackhawks,6.0,3.79,2.38,6.17,1.41,1.05,0.68,1.17,0.82,1.09,0.73,0.95,0.6134,P1,0.5587476018124304,0.44125239818756956,0.3168,0.6832,0.43685,0.56315
2026-03-04T02:00:00Z,2026-03-03,Calgary Flames,Dallas Stars,6.0,3.05,3.11,6.16,-0.06,0.76,1.1,0.81,1.18,0.82,1.18,1.023,0.6405,P1,0.614038552192688,0.385961447807312,0.377,0.623,0.13295,0.86705
2026-03-04T02:00:00Z,2026-03-03,Edmonton Oilers,Ottawa Senators,6.0,3.31,2.65,5.96,0.66,1.04,0.76,1.04,0.82,1.03,0.88,0.985,0.6265,P1,0.6417566566810607,0.35824334331893926,0.32685,0.67315,0.347,0.653
2026-03-04T02:30:00Z,2026-03-03,Minnesota Wild,Tampa Bay Lightning,6.0,3.33,2.74,6.06,0.59,0.89,0.92,0.96,1.06,0.99,1.05,0.998,0.6316,P1,0.46687972122367216,0.5331202787763278,0.38205,0.61795,0.23795,0.76205
2026-03-04T03:00:00Z,2026-03-03,Anaheim Ducks,Colorado Avalanche,6.0,3.02,2.94,5.95,0.08,0.92,0.99,1.03,1.09,0.96,0.98,1.051,0.6503,P1,0.4910530598323882,0.5089469401676119,0.3946,0.6053999999999999,0.2315,0.7685
2026-03-04T03:00:00Z,2026-03-03,San Jose Sharks,Montréal Canadiens,6.0,2.96,3.23,6.19,-0.27,0.81,1.05,0.81,1.07,0.79,1.09,1.022,0.6402,P1,0.3717951135694034,0.6282048864305966,0.3396,0.6604,0.1529,0.8471
