date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-03-04T00:00:00Z,2026-03-03,Boston Bruins,Pittsburgh Penguins,6.5,3.19,3.01,6.2,0.18,1.0,0.85,1.04,0.93,1.0,0.93,1.016,0.6378,P1,0.5766086566810608,0.42339134331893924,0.35905,0.64095,0.3189,0.6811,0.0571,-0.1532,0.0549,-0.0549,-120.0,100.0,draftkings,draftkings,-0.2819,0.1751,-0.1192,0.1192,100.0,-120.0,draftkings,draftkings,-0.0274,-0.0465,0.0043,-0.0043,205.0,-250.0,draftkings,draftkings
2026-03-04T00:00:00Z,2026-03-03,Buffalo Sabres,Vegas Golden Knights,6.5,3.37,2.96,6.32,0.41,0.98,0.97,1.12,1.05,1.04,1.02,1.07,0.6571,P1,0.5022086566810608,0.49779134331893915,0.42904999999999993,0.5709500000000001,0.26725,0.73275,-0.1585,0.1151,-0.0699,0.0699,-148.0,124.0,draftkings,draftkings,-0.1204,0.0277,-0.0385,0.0385,105.0,-125.0,draftkings,draftkings,-0.2784,0.0902,-0.088,0.088,170.0,-205.0,draftkings,draftkings
2026-03-04T00:00:00Z,2026-03-03,New Jersey Devils,Florida Panthers,5.5,3.05,2.78,5.83,0.27,0.83,1.07,1.04,1.17,0.97,1.13,1.045,0.6484,P1,0.30261969848766024,0.6973803015123398,0.589,0.41100000000000003,0.2093,0.7907,-0.4223,0.3314,-0.1974,0.1974,-110.0,-110.0,draftkings,draftkings,0.0798,-0.178,0.0673,-0.0673,-120.0,100.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-03-04T00:00:00Z,2026-03-03,Washington Capitals,Utah Mammoth,6.5,3.23,2.88,6.11,0.35,1.03,0.93,1.0,1.05,0.9,0.98,1.074,0.6585,P1,0.49646655219268804,0.5035334478073119,0.3787499999999999,0.6212500000000001,0.26315,0.73685,-0.1064,0.0322,-0.036,0.036,-125.0,105.0,draftkings,draftkings,-0.2236,0.1183,-0.0888,0.0888,105.0,-125.0,draftkings,draftkings,-0.1974,0.0316,-0.0515,0.0515,205.0,-250.0,draftkings,draftkings
2026-03-04T00:00:00Z,2026-03-03,Columbus Blue Jackets,Nashville Predators,6.5,3.72,2.76,6.47,0.96,1.07,0.89,1.25,0.96,1.15,1.0,1.076,0.659,P1,0.5180516566810608,0.4819483433189392,0.44465,0.55535,0.35575,0.64425,-0.0982,0.0314,-0.0334,0.0334,-135.0,114.0,draftkings,draftkings,-0.1107,0.0181,-0.0336,0.0336,100.0,-120.0,draftkings,draftkings,-0.0039,-0.0602,0.0132,-0.0132,180.0,-218.0,draftkings,draftkings
2026-03-04T01:00:00Z,2026-03-03,Winnipeg Jets,Chicago Blackhawks,5.5,3.78,2.37,6.15,1.41,1.05,0.69,1.16,0.82,1.09,0.75,0.957,0.616,P1,0.5130295218440111,0.48697047815598893,0.4841,0.5159,0.4271,0.5729,-0.1703,0.1493,-0.0803,0.0803,-162.0,136.0,draftkings,draftkings,-0.1125,0.0318,-0.0376,0.0376,-120.0,100.0,draftkings,draftkings,0.1275,-0.1378,0.064,-0.064,164.0,-198.0,draftkings,draftkings
2026-03-04T02:00:00Z,2026-03-03,Calgary Flames,Dallas Stars,5.5,3.04,3.12,6.15,-0.08,0.76,1.11,0.81,1.19,0.82,1.19,1.027,0.642,P1,0.470866552192688,0.529133447807312,0.54015,0.45985,0.1318,0.8682,0.0077,-0.0789,0.0223,-0.0223,114.0,-135.0,draftkings,draftkings,0.0224,-0.1144,0.0358,-0.0358,-112.0,-108.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-03-04T02:00:00Z,2026-03-03,Edmonton Oilers,Ottawa Senators,6.5,3.31,2.65,5.96,0.66,1.04,0.76,1.04,0.82,1.03,0.88,0.985,0.6265,P1,0.5034896566810608,0.4965103433189392,0.32685,0.67315,0.347,0.653,-0.0937,0.0178,-0.029,0.029,-125.0,105.0,draftkings,draftkings,-0.4117,0.38,-0.2056,0.2056,-125.0,105.0,draftkings,draftkings,0.0063,-0.0631,0.016,-0.016,190.0,-230.0,draftkings,draftkings
2026-03-04T02:30:00Z,2026-03-03,Minnesota Wild,Tampa Bay Lightning,6.5,3.31,2.75,6.06,0.57,0.87,0.96,0.96,1.09,1.0,1.08,1.003,0.6332,P1,0.3871600558816233,0.6128399441183767,0.38965000000000005,0.61035,0.2238,0.7762,-0.1482,0.0444,-0.0493,0.0493,120.0,-142.0,draftkings,draftkings,-0.2012,0.0986,-0.0779,0.0779,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-03-04T03:00:00Z,2026-03-03,Anaheim Ducks,Colorado Avalanche,6.5,3.01,2.94,5.96,0.07,0.92,0.99,1.03,1.1,0.96,0.98,1.049,0.6497,P1,0.34768707294984574,0.6523129270501542,0.3968499999999999,0.6031500000000001,0.23025,0.7697499999999999,-0.2212,0.0931,-0.0803,0.0803,124.0,-148.0,draftkings,draftkings,-0.2857,0.2365,-0.1356,0.1356,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
