date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-03-04T00:00:00Z,Boston Bruins,Pittsburgh Penguins,0.6655,0.3345,0.4027,0.4333,0.4881,0.5119,6.0,3.78,2.29,6.07,1.48,1.5,Under,-0.07,away_+1.5,0.02,0.07,-0.07,-0.02,0.02,,,,TD Garden,FUT
2026-03-04T00:00:00Z,Buffalo Sabres,Vegas Golden Knights,0.5397,0.4603,0.4043,0.4338,0.3251,0.6749,6.0,3.25,2.82,6.07,0.43,1.5,Under,-0.07,away_+1.5,1.07,0.07,-0.07,-1.07,1.07,,,,KeyBank Center,FUT
2026-03-04T00:00:00Z,New Jersey Devils,Florida Panthers,0.3121,0.6879,0.4027,0.4333,0.1069,0.8931,6.0,2.29,3.78,6.07,-1.49,1.5,Under,-0.07,away_+1.5,2.99,0.07,-0.07,-2.99,2.99,,,,Prudential Center,FUT
2026-03-04T00:00:00Z,Columbus Blue Jackets,Nashville Predators,0.3633,0.6367,0.4036,0.4336,0.1445,0.8555,6.0,2.51,3.56,6.07,-1.05,1.5,Under,-0.07,away_+1.5,2.55,0.07,-0.07,-2.55,2.55,,,,Nationwide Arena,FUT
2026-03-04T01:00:00Z,Winnipeg Jets,Chicago Blackhawks,0.8364,0.1636,0.396,0.4313,0.7074,0.2926,6.0,4.5,1.58,6.07,2.92,1.5,Under,-0.07,home_-1.5,1.42,0.07,-0.07,1.42,-1.42,,,,Canada Life Centre,FUT
2026-03-04T02:00:00Z,Calgary Flames,Dallas Stars,0.3806,0.6194,0.4038,0.4337,0.1587,0.8413,6.0,2.58,3.49,6.07,-0.91,1.5,Under,-0.07,away_+1.5,2.41,0.07,-0.07,-2.41,2.41,,,,Scotiabank Saddledome,FUT
2026-03-04T02:00:00Z,Edmonton Oilers,Ottawa Senators,0.7286,0.2714,0.401,0.4328,0.5724,0.4276,6.0,4.04,2.03,6.07,2.01,1.5,Under,-0.07,home_-1.5,0.51,0.07,-0.07,0.51,-0.51,,,,Rogers Place,FUT
2026-03-04T02:30:00Z,Minnesota Wild,Tampa Bay Lightning,0.5118,0.4882,0.4044,0.4339,0.2918,0.7082,6.0,3.13,2.94,6.07,0.19,1.5,Under,-0.07,away_+1.5,1.31,0.07,-0.07,-1.31,1.31,,,,Grand Casino Arena,FUT
2026-03-04T03:00:00Z,Anaheim Ducks,Colorado Avalanche,0.2518,0.7482,0.4011,0.4328,0.0717,0.9283,6.0,2.04,4.03,6.07,-1.99,1.5,Under,-0.07,away_+1.5,3.49,0.07,-0.07,-3.49,3.49,,,,Honda Center,FUT
2026-03-04T03:00:00Z,San Jose Sharks,Montréal Canadiens,0.4063,0.5937,0.404,0.4338,0.1813,0.8187,6.0,2.69,3.38,6.07,-0.69,1.5,Under,-0.07,away_+1.5,2.19,0.07,-0.07,-2.19,2.19,,,,SAP Center at San Jose,FUT
