date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5
2026-03-04T00:00:00Z,2026-03-03,Boston Bruins,Pittsburgh Penguins,6.0,3.2,3.0,6.2,0.19,1.01,0.85,1.05,0.94,1.01,0.93,1.023,0.6405,P1,0.6803076566810607,0.31969234331893925,0.36695,0.63305,0.3237,0.6763
2026-03-04T00:00:00Z,2026-03-03,Buffalo Sabres,Vegas Golden Knights,6.0,3.36,2.95,6.32,0.41,0.98,0.97,1.12,1.05,1.05,1.03,1.072,0.6578,P1,0.6028396566810608,0.39716034331893924,0.43155,0.56845,0.2624,0.7376
2026-03-04T00:00:00Z,2026-03-03,New Jersey Devils,Florida Panthers,6.0,3.05,2.78,5.83,0.27,0.83,1.07,1.03,1.17,0.97,1.13,1.044,0.6481,P1,0.4699887116051178,0.5300112883948822,0.42844999999999994,0.57155,0.20765,0.79235
2026-03-04T00:00:00Z,2026-03-03,Washington Capitals,Utah Mammoth,6.0,3.22,2.89,6.11,0.34,1.01,0.93,0.99,1.05,0.9,0.99,1.066,0.6556,P1,0.669006552192688,0.330993447807312,0.37365,0.62635,0.2554,0.7445999999999999
2026-03-04T00:00:00Z,2026-03-03,Columbus Blue Jackets,Nashville Predators,6.0,3.7,2.75,6.45,0.95,1.06,0.9,1.25,0.97,1.15,1.01,1.079,0.66,P1,0.6869006566810608,0.3130993433189392,0.45265,0.54735,0.3502,0.6497999999999999
2026-03-04T01:00:00Z,2026-03-03,Winnipeg Jets,Chicago Blackhawks,6.0,3.78,2.38,6.16,1.41,1.05,0.68,1.17,0.82,1.09,0.74,0.954,0.6148,P1,0.5544091224955822,0.44559087750441784,0.3273,0.6727000000000001,0.42965,0.57035
2026-03-04T02:00:00Z,2026-03-03,Calgary Flames,Dallas Stars,6.0,3.04,3.11,6.16,-0.07,0.76,1.11,0.81,1.18,0.82,1.19,1.025,0.641,P1,0.611237552192688,0.38876244780731195,0.38025,0.61975,0.13305,0.86695
2026-03-04T02:00:00Z,2026-03-03,Edmonton Oilers,Ottawa Senators,6.0,3.31,2.65,5.96,0.66,1.04,0.76,1.04,0.82,1.03,0.88,0.985,0.6265,P1,0.6406236566810608,0.3593763433189392,0.32685,0.67315,0.347,0.653
2026-03-04T02:30:00Z,2026-03-03,Minnesota Wild,Tampa Bay Lightning,6.0,3.32,2.74,6.06,0.58,0.88,0.94,0.96,1.07,1.0,1.06,1.0,0.6322,P1,0.4510098891695166,0.5489901108304833,0.38375,0.61625,0.23145,0.7685500000000001
2026-03-04T03:00:00Z,2026-03-03,Anaheim Ducks,Colorado Avalanche,6.0,3.02,2.93,5.95,0.09,0.92,0.99,1.04,1.09,0.96,0.98,1.052,0.6508,P1,0.4919862375327102,0.5080137624672898,0.3958,0.6042000000000001,0.2334,0.7666
2026-03-04T03:00:00Z,2026-03-03,San Jose Sharks,Montréal Canadiens,6.0,2.97,3.23,6.21,-0.26,0.81,1.04,0.81,1.07,0.79,1.08,1.018,0.6386,P1,0.37437691126208494,0.6256230887379151,0.33630000000000004,0.6637,0.1554,0.8446
