home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Boston Bruins,Columbus Blue Jackets,3.1838333333333333,3.346,6.529833333333333,0.47483333333333333,0.5251666666666667,2026-02-26,0.9993333333333333,1.0823333333333334,1.0641666666666667,1.1163333333333334,1.0605,1.0941666666666667,0.6817495624447902,0.31825043755520976,6.5,-110.0,-110.0,100.0,-120.0,210.0,-258.0,0.48483333333333334,0.5151666666666667,0.0,0.2155,0.7845,-0.09349999999999997,0.0025909090909091437,-0.030333333333333323,-0.05552777777777773,-0.33194999999999997,0.08856976744186046
Carolina Hurricanes,Tampa Bay Lightning,3.321833333333333,3.03,6.351833333333333,0.559,0.441,2026-02-26,1.0733333333333333,0.9538333333333333,1.0995,1.016,1.0935,1.018,0.67206559215122,0.32793440784878003,6.5,-155.0,130.0,105.0,-125.0,164.0,-198.0,0.45816666666666667,0.5418333333333333,0.0,0.2795,0.7204999999999999,-0.08035483870967741,0.01429999999999998,-0.06075833333333347,-0.024700000000000055,-0.26211999999999996,0.08438888888888885
Colorado Avalanche,Minnesota Wild,3.2625,3.251,6.5135,0.49975,0.50025,2026-02-26,1.034,1.033,1.0931666666666666,1.089,1.0813333333333333,1.0721666666666667,0.6791719598955028,0.32082804010449717,6.5,-155.0,130.0,-105.0,-115.0,164.0,-198.0,0.48733333333333334,0.5126666666666667,0.0,0.23416666666666666,0.7658333333333334,-0.17783064516129032,0.1505749999999998,-0.048539682539682494,-0.04153623188405797,-0.38180000000000014,0.15261784511784526
Florida Panthers,Toronto Maple Leafs,3.207,3.1188333333333333,6.325833333333334,0.5121666666666667,0.48783333333333334,2026-02-26,1.0285,0.9906666666666667,1.0775,1.032,1.0393333333333334,1.0436666666666667,0.6706195016906975,0.3293804983093025,6.5,-166.0,140.0,110.0,-130.0,160.0,-192.0,0.4513333333333333,0.5486666666666666,0.0,0.24516666666666667,0.7548333333333334,-0.17929919678714862,0.17079999999999995,-0.05219999999999997,-0.029282051282051358,-0.36256666666666665,0.14797569444444458
Los Angeles Kings,Edmonton Oilers,2.377,3.667666666666667,6.044666666666667,0.27191666666666664,0.7280833333333333,2026-02-26,0.7551666666666667,1.195,0.794,1.248,0.8003333333333333,1.1748333333333334,0.6578792953679338,0.34212070463206623,6.5,-110.0,-110.0,110.0,-130.0,220.0,-295.0,0.4088333333333333,0.5911666666666666,0.0,0.0935,0.9065,-0.4808863636363637,0.3899772727272728,-0.1414499999999999,0.04591025641025631,-0.7008,0.2137881355932203
Montréal Canadiens,New York Islanders,3.1751666666666667,3.293,6.468166666666667,0.48333333333333334,0.5166666666666667,2026-02-26,1.0071666666666668,1.0593333333333332,1.0546666666666666,1.1226666666666667,1.059,1.0593333333333332,0.6790837200520516,0.32091627994794836,6.5,-155.0,130.0,110.0,-130.0,164.0,-198.0,0.4731666666666667,0.5268333333333334,0.0,0.22066666666666668,0.7793333333333333,-0.20483870967741935,0.18833333333333335,-0.006349999999999856,-0.06791025641025639,-0.41744000000000003,0.17293602693602705
Nashville Predators,Chicago Blackhawks,3.1631666666666667,3.3706666666666667,6.533833333333333,0.4623333333333333,0.5376666666666666,2026-02-26,1.0155,1.0845,1.0536666666666668,1.122,1.0473333333333332,1.112,0.6849424630965868,0.3150575369034132,6.5,-180.0,150.0,114.0,-135.0,136.0,-162.0,0.4826666666666667,0.5173333333333333,0.0,0.2095,0.7905,-0.2808148148148149,0.3441666666666666,0.03290666666666653,-0.09945679012345687,-0.5055799999999999,0.27846296296296297
New York Rangers,Philadelphia Flyers,3.2648333333333333,2.635,5.8998333333333335,0.61325,0.38675,2026-02-26,1.0535,0.8266666666666667,1.0875,0.8813333333333333,1.0695,0.8873333333333333,0.6444508085247787,0.35554919147522135,5.5,-115.0,-105.0,-125.0,105.0,210.0,-258.0,0.5351666666666667,0.4648333333333333,0.0,0.32516666666666666,0.6748333333333334,0.1465108695652172,-0.24491666666666678,-0.036699999999999955,-0.047091666666666754,0.008016666666666672,-0.06360335917312654
Ottawa Senators,Detroit Red Wings,3.2346666666666666,3.3366666666666664,6.5713333333333335,0.48833333333333334,0.5116666666666667,2026-02-26,1.0348333333333333,1.0785,1.0863333333333334,1.1106666666666667,1.0555,1.097,0.6872444341570918,0.3127555658429082,5.5,-142.0,120.0,-135.0,114.0,170.0,-205.0,0.633,0.367,0.0,0.224,0.776,-0.16776995305164327,0.12566666666666682,0.10188888888888886,-0.21462000000000014,-0.3952,0.15453658536585368
Pittsburgh Penguins,New Jersey Devils,3.2506666666666666,2.1158333333333332,5.3665,0.7090833333333333,0.29091666666666666,2026-02-26,1.0521666666666667,0.6743333333333333,1.0965,0.6891666666666667,1.0566666666666666,0.7233333333333334,0.6130945766780334,0.38690542332196665,5.5,-135.0,114.0,-125.0,105.0,190.0,-230.0,0.4295,0.5705,0.0,0.4015,0.5985,0.23433024691358018,-0.3774383333333334,-0.2269,0.16952499999999993,0.16435,-0.14128260869565218
