home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,p_over,p_under,ev_home_ml,ev_away_ml,ev_over,ev_under
Boston Bruins,Columbus Blue Jackets,3.339,3.2955,6.6345,0.52175,0.47825,2026-02-26,1.068,1.0675,1.102,1.085,1.109,1.0925,0.6910342964524705,0.3089657035475295,6.0,,,,,0.488,0.512,,,,
Carolina Hurricanes,Tampa Bay Lightning,3.2585,3.169,6.4275,0.52075,0.47925,2026-02-26,1.0435,1.012,1.0995,1.0635,1.0645,1.046,0.6771362915271377,0.3228637084728623,6.0,,,,,0.478,0.522,,,,
Colorado Avalanche,Minnesota Wild,3.251,3.2435,6.4945,0.50325,0.49675,2026-02-26,1.0305,1.015,1.1185,1.0905,1.05,1.086,0.6753556488518812,0.32464435114811885,6.0,,,,,0.477,0.523,,,,
Florida Panthers,Toronto Maple Leafs,3.258,3.214,6.472,0.5045,0.4955,2026-02-26,1.0365,1.0135,1.0685,1.057,1.0995,1.0885,0.6761581501160066,0.32384184988399345,6.0,,,,,0.4775,0.5225,,,,
Los Angeles Kings,Edmonton Oilers,3.136,3.285,6.421,0.468,0.532,2026-02-26,0.9845,1.046,1.077,1.0955,1.0315,1.0945,0.6726662544569215,0.3273337455430785,6.0,,,,,0.465,0.5349999999999999,,,,
Montréal Canadiens,New York Islanders,2.9925,3.4915,6.484,0.41475,0.58525,2026-02-26,0.947,1.135,1.011,1.172,0.9895,1.121,0.6818079030102935,0.3181920969897065,6.0,,,,,0.4885,0.5115000000000001,,,,
Nashville Predators,Chicago Blackhawks,3.281,3.289,6.57,0.4965,0.5035,2026-02-26,1.0405,1.0415,1.1175,1.096,1.0695,1.1035,0.6818079030102935,0.3181920969897065,6.0,,,,,0.4745,0.5255000000000001,,,,
New York Rangers,Philadelphia Flyers,3.323,3.1995,6.5225,0.52275,0.47725,2026-02-26,1.0455,1.0165,1.1285,1.091,1.087,1.0325,0.678288468541387,0.321711531458613,6.0,,,,,0.484,0.516,,,,
Ottawa Senators,Detroit Red Wings,3.2425,3.222,6.4645,0.5045,0.4955,2026-02-26,1.0365,1.025,1.091,1.0735,1.0595,1.0725,0.6781999857044034,0.32180001429559657,6.0,,,,,0.476,0.524,,,,
Pittsburgh Penguins,New Jersey Devils,3.265,3.1875,6.4525,0.5205,0.4795,2026-02-26,1.0425,0.9985,1.079,1.076,1.0905,1.063,0.6745511589371871,0.3254488410628129,6.0,,,,,0.464,0.536,,,,
San Jose Sharks,Calgary Flames,3.281,3.274,6.555,0.504,0.496,2026-02-26,1.021,1.049,1.112,1.1115,1.097,1.065,0.6797008896746064,0.3202991103253936,6.0,,,,,0.494,0.506,,,,
St. Louis Blues,Seattle Kraken,3.297,3.059,6.356,0.543,0.457,2026-02-26,1.04,0.966,1.1245,1.03,1.076,1.011,0.6682255803871611,0.33177441961283893,6.0,,,,,0.456,0.544,,,,
