home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,p_over,p_under,ev_home_ml,ev_away_ml,ev_over,ev_under
Boston Bruins,Columbus Blue Jackets,3.136,3.3415,6.4775,0.4595,0.5405,2026-02-26,0.975,1.0935,1.065,1.096,1.0285,1.095,0.6794365338768154,0.32056346612318465,6.0,,,,,0.482,0.518,,,,
Carolina Hurricanes,Tampa Bay Lightning,3.277,3.04,6.317,0.5435,0.4565,2026-02-26,1.06,0.954,1.0685,1.036,1.088,1.005,0.6696821809622109,0.3303178190377891,6.0,,,,,0.4465,0.5535,,,,
Colorado Avalanche,Minnesota Wild,3.169,3.1905,6.3595,0.48775,0.51225,2026-02-26,0.995,1.0015,1.07,1.0655,1.053,1.072,0.66648752232216,0.33351247767784,6.0,,,,,0.459,0.5409999999999999,,,,
Florida Panthers,Toronto Maple Leafs,3.204,3.179,6.383,0.50475,0.49525,2026-02-26,1.05,1.007,1.061,1.0435,1.032,1.07,0.6774025442422813,0.3225974557577187,6.0,,,,,0.4675,0.5325,,,,
Los Angeles Kings,Edmonton Oilers,2.349,3.6575,6.0065,0.25875,0.74125,2026-02-26,0.7495,1.174,0.798,1.226,0.768,1.201,0.6528245474929582,0.34717545250704185,6.0,,,,,0.3935,0.6065,,,,
Montréal Canadiens,New York Islanders,3.1655,3.2755,6.441,0.48225,0.51775,2026-02-26,0.9905,1.034,1.0815,1.1185,1.0425,1.074,0.6715842688022009,0.3284157311977991,6.0,,,,,0.4735,0.5265,,,,
Nashville Predators,Chicago Blackhawks,3.158,3.394,6.552,0.4475,0.5525,2026-02-26,1.055,1.0865,1.031,1.1215,1.02,1.1255,0.6920522028049458,0.30794779719505416,6.0,,,,,0.485,0.515,,,,
New York Rangers,Philadelphia Flyers,3.2755,2.6505,5.926,0.60825,0.39175,2026-02-26,1.0285,0.837,1.161,0.8845,1.0335,0.889,0.6415711125552022,0.35842888744479784,6.0,,,,,0.386,0.614,,,,
Ottawa Senators,Detroit Red Wings,3.2235,3.273,6.4965,0.4965,0.5035,2026-02-26,1.0365,1.0365,1.094,1.0895,1.038,1.0945,0.6802289474391845,0.3197710525608155,6.0,,,,,0.475,0.525,,,,
Pittsburgh Penguins,New Jersey Devils,3.223,1.8165,5.0395,0.763,0.237,2026-02-26,1.0645,0.585,1.0805,0.61,1.021,0.597,0.5963572199660185,0.40364278003398146,6.0,,,,,0.252,0.748,,,,
San Jose Sharks,Calgary Flames,3.2575,3.24,6.4975,0.49575,0.50425,2026-02-26,1.0315,1.0275,1.107,1.049,1.0735,1.111,0.6777572063436974,0.3222427936563026,6.0,,,,,0.4875,0.5125,,,,
St. Louis Blues,Seattle Kraken,3.328,2.809,6.137,0.60325,0.39675,2026-02-26,1.0445,0.864,1.1395,0.9555,1.0895,0.948,0.649948502637294,0.350051497362706,6.0,,,,,0.4265,0.5735,,,,
