date,home,away,market,ev
2025-10-14T00:30:00Z,Chicago Blackhawks,Utah Mammoth,ev_under,0.5608
2025-10-13T18:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_away_ml,0.4764
2025-10-13T17:00:00Z,Ottawa Senators,Nashville Predators,ev_under,0.4685
2025-10-13T17:00:00Z,New York Islanders,Winnipeg Jets,ev_away_ml,0.4554
2025-10-14T00:00:00Z,Minnesota Wild,Los Angeles Kings,ev_home_pl_-1.5,0.4192
2025-10-13T23:30:00Z,Vancouver Canucks,St. Louis Blues,ev_under,0.3398
2025-10-13T18:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_away_pl_+1.5,0.3369
2025-10-13T16:30:00Z,Buffalo Sabres,Colorado Avalanche,ev_under,0.3366
2025-10-14T00:00:00Z,Minnesota Wild,Los Angeles Kings,ev_under,0.3283
2025-10-14T00:30:00Z,Chicago Blackhawks,Utah Mammoth,ev_home_ml,0.3075
2025-10-13T17:00:00Z,Ottawa Senators,Nashville Predators,ev_away_ml,0.2838
2025-10-13T17:00:00Z,Boston Bruins,Tampa Bay Lightning,ev_away_ml,0.2808
2025-10-13T17:00:00Z,New York Islanders,Winnipeg Jets,ev_under,0.2623
2025-10-13T23:00:00Z,Philadelphia Flyers,Florida Panthers,ev_under,0.2463
2025-10-13T23:30:00Z,Vancouver Canucks,St. Louis Blues,ev_away_ml,0.2437
2025-10-13T23:30:00Z,Vancouver Canucks,St. Louis Blues,ev_away_pl_+1.5,0.1915
2025-10-13T17:00:00Z,Boston Bruins,Tampa Bay Lightning,ev_under,0.1834
2025-10-13T18:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_under,0.1831
2025-10-13T23:00:00Z,Philadelphia Flyers,Florida Panthers,ev_away_ml,0.1828
2025-10-13T17:00:00Z,Ottawa Senators,Nashville Predators,ev_away_pl_+1.5,0.1771
2025-10-13T16:30:00Z,Buffalo Sabres,Colorado Avalanche,ev_away_ml,0.1628
2025-10-14T00:00:00Z,Minnesota Wild,Los Angeles Kings,ev_home_ml,0.1414
2025-10-13T23:00:00Z,Columbus Blue Jackets,New Jersey Devils,ev_under,0.074
2025-10-13T23:00:00Z,Columbus Blue Jackets,New Jersey Devils,ev_away_ml,-0.0029
2025-10-13T23:00:00Z,Columbus Blue Jackets,New Jersey Devils,ev_home_ml,-0.0878
2025-10-13T23:00:00Z,Columbus Blue Jackets,New Jersey Devils,ev_over,-0.1732
2025-10-14T00:00:00Z,Minnesota Wild,Los Angeles Kings,ev_away_ml,-0.2452
2025-10-14T00:00:00Z,Minnesota Wild,Los Angeles Kings,ev_away_pl_+1.5,-0.2477
2025-10-13T17:00:00Z,Ottawa Senators,Nashville Predators,ev_home_ml,-0.252
2025-10-14T00:30:00Z,Chicago Blackhawks,Utah Mammoth,ev_away_ml,-0.2706
2025-10-13T23:30:00Z,Vancouver Canucks,St. Louis Blues,ev_home_ml,-0.3007
2025-10-13T17:00:00Z,Boston Bruins,Tampa Bay Lightning,ev_over,-0.3047
2025-10-13T23:00:00Z,Philadelphia Flyers,Florida Panthers,ev_over,-0.3091
2025-10-13T18:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_over,-0.3145
2025-10-13T17:00:00Z,New York Islanders,Winnipeg Jets,ev_over,-0.3478
2025-10-13T23:00:00Z,Philadelphia Flyers,Florida Panthers,ev_home_ml,-0.3536
2025-10-13T16:30:00Z,Buffalo Sabres,Colorado Avalanche,ev_home_ml,-0.3771
2025-10-14T00:00:00Z,Minnesota Wild,Los Angeles Kings,ev_over,-0.3917
2025-10-13T17:00:00Z,Ottawa Senators,Nashville Predators,ev_home_pl_-1.5,-0.3917
2025-10-13T18:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_home_ml,-0.3945
2025-10-13T23:30:00Z,Vancouver Canucks,St. Louis Blues,ev_over,-0.4134
2025-10-13T16:30:00Z,Buffalo Sabres,Colorado Avalanche,ev_over,-0.434
2025-10-13T17:00:00Z,Ottawa Senators,Nashville Predators,ev_over,-0.4894
2025-10-13T17:00:00Z,Boston Bruins,Tampa Bay Lightning,ev_home_ml,-0.509
2025-10-14T00:30:00Z,Chicago Blackhawks,Utah Mammoth,ev_over,-0.5288
2025-10-13T23:30:00Z,Vancouver Canucks,St. Louis Blues,ev_home_pl_-1.5,-0.5458
2025-10-13T17:00:00Z,New York Islanders,Winnipeg Jets,ev_home_ml,-0.6275
2025-10-13T18:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_home_pl_-1.5,-0.6486
