date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-08T03:00:00Z,San Jose Sharks,New York Islanders,ev_away_ml,0.3755,2026-03-08,6.5,6.07,-0.23,0.88,1.05,0.2097973048855016,0.7902026951144984,0.4172499999999999,0.5827500000000001,0.18775,0.81225,114.0,-135.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.4299999999999997,moneyline,away_ml,0.7902026951144984,-135.0,draftkings,,New York Islanders,0.6102339414189569,p=0.790; spread -0.23
2026-03-07T20:00:00Z,New Jersey Devils,New York Rangers,ev_over,0.2633,2026-03-07,5.5,6.13,0.22,0.97,1.12,0.4369534939377777,0.5630465060622223,0.6757,0.3243,0.2198,0.7802,-162.0,136.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.6299999999999999,totals,over,0.6757,-115.0,draftkings,5.5,Over 5.5,0.5850949614626867,total 6.13 vs line 5.5 (+0.63); p=0.676; P1 pace 2.09
2026-03-07T17:30:00Z,Boston Bruins,Washington Capitals,ev_under,0.0733,2026-03-07,6.5,5.94,0.21,1.05,0.87,0.5502693223522916,0.4497306776477083,0.4037,0.5963,0.34025,0.6597500000000001,-130.0,110.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.5599999999999996,totals,under,0.5963,-125.0,draftkings,6.5,Under 6.5,0.5014958445361116,total 5.94 vs line 6.5 (-0.56); p=0.596; P1 pace 1.92
2026-03-08T03:00:00Z,San Jose Sharks,New York Islanders,ev_home_ml,-0.551,2026-03-08,6.5,6.07,-0.23,0.88,1.05,0.2097973048855016,0.7902026951144984,0.4172499999999999,0.5827500000000001,0.18775,0.81225,114.0,-135.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.4299999999999997,moneyline,home_ml,0.2097973048855016,114.0,draftkings,,San Jose Sharks,0.49697324555303873,p=0.210; spread -0.23
2026-03-08T00:00:00Z,Toronto Maple Leafs,Tampa Bay Lightning,ev_under,0.0769,2026-03-08,6.5,5.93,0.55,0.88,1.06,0.3777601503511608,0.6222398496488393,0.4358999999999999,0.5641,0.2835,0.7165,145.0,-175.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,,,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,-0.5700000000000003,totals,under,0.5641,-110.0,draftkings,6.5,Under 6.5,0.47084655136638526,total 5.93 vs line 6.5 (-0.57); p=0.564; P1 pace 1.94
2026-03-08T03:00:00Z,San Jose Sharks,New York Islanders,ev_under,0.0604,2026-03-08,6.5,6.07,-0.23,0.88,1.05,0.2097973048855016,0.7902026951144984,0.4172499999999999,0.5827500000000001,0.18775,0.81225,114.0,-135.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.4299999999999997,totals,under,0.5827500000000001,-122.0,draftkings,6.5,Under 6.5,0.4646090845079396,total 6.07 vs line 6.5 (-0.43); p=0.583; P1 pace 1.93
2026-03-07T22:30:00Z,Buffalo Sabres,Nashville Predators,ev_home_pl_-1.5,-0.4845,2026-03-07,6.5,6.32,0.86,0.92,1.0,0.5359866566810608,0.4640133433189392,0.4182,0.5818,0.2148,0.7852,-185.0,154.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,140.0,-166.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.17999999999999972,puckline,home_pl_-1.5,0.2148,140.0,draftkings,,Buffalo Sabres -1.5,0.44586478479184266,p=0.215; spread +0.86; cover margin -0.64
2026-03-08T00:00:00Z,Toronto Maple Leafs,Tampa Bay Lightning,ev_home_ml,-0.0745,2026-03-08,6.5,5.93,0.55,0.88,1.06,0.3777601503511608,0.6222398496488393,0.4358999999999999,0.5641,0.2835,0.7165,145.0,-175.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,,,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,-0.5700000000000003,moneyline,home_ml,0.3777601503511608,145.0,draftkings,,Toronto Maple Leafs,0.44449560047967945,p=0.378; spread +0.55
2026-03-08T03:00:00Z,Calgary Flames,Carolina Hurricanes,ev_home_ml,-0.104,2026-03-08,5.5,6.03,0.28,0.96,0.84,0.3445974592055559,0.6554025407944442,0.54075,0.45925,0.2829,0.7171000000000001,160.0,-192.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.5300000000000002,moneyline,home_ml,0.3445974592055559,160.0,draftkings,,Calgary Flames,0.44153071532665605,p=0.345; spread +0.28
2026-03-08T00:00:00Z,Winnipeg Jets,Vancouver Canucks,ev_over,-0.0674,2026-03-08,5.5,6.38,0.87,0.98,0.83,0.5829406566810608,0.4170593433189392,0.52715,0.47285,0.3777,0.6223000000000001,-278.0,225.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,0.8799999999999999,totals,over,0.52715,-130.0,draftkings,5.5,Over 5.5,0.43459249847804066,total 6.38 vs line 5.5 (+0.88); p=0.527; P1 pace 1.81
